"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"451","36","Billingham","Macclesfield","Second Half",01:23:27,"Carry",46.6,57.39,46.6,57.39,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"452","19","Billingham","Macclesfield","Second Half",01:23:33,"Carry",40.02,25.42,48.13,22.05,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,8.78,"Own 22 to Halfway"
"453","13","Billingham","Macclesfield","Second Half",01:26:00,"Carry",49.81,6.91,68.33,5,"GLS",1,0,"Other",NA,"Multi-Phase",NA,18.62,"Own 22 to Halfway"
"454","36","Billingham","Macclesfield","Second Half",01:26:09,"Carry",65.88,10.61,70.01,10.72,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.13,"Halfway to Opposition 22"
"455","17","Billingham","Sheffield Tigers","Second Half",00:46:05,"Carry",61.84,45.59,61.84,45.59,"No GLS",0,1,"Support Carry",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"456","10","Billingham","Sheffield Tigers","Second Half",00:46:15,"Carry",55.98,44.69,59.75,43.57,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"457","15","Billingham","Sheffield Tigers","Second Half",00:47:54,"Carry",61,12.83,70.82,14.85,"GLS",0,1,"Other",NA,"Multi-Phase",NA,10.03,"Halfway to Opposition 22"
"458","7","Billingham","Sheffield Tigers","Second Half",00:47:58,"Carry",70.41,15.97,72.08,13.17,"No GLS",0,1,"Support Carry",NA,"Multi-Phase",NA,3.26,"Halfway to Opposition 22"
"459","29","Billingham","Sheffield Tigers","Second Half",00:48:06,"Carry",68.52,22.48,71.66,22.7,"GLS",0,1,"One Out",NA,"Multi-Phase",NA,3.15,"Halfway to Opposition 22"
"460","31","Billingham","Sheffield Tigers","Second Half",00:48:13,"Carry",64.97,42,69.99,44.92,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.81,"Halfway to Opposition 22"
"461","2","Billingham","Sheffield Tigers","Second Half",00:48:19,"Carry",69.99,64.1,80.65,59.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,11.44,"Halfway to Opposition 22"
"462","27","Billingham","Sheffield Tigers","Second Half",00:48:25,"Carry",76.68,51.54,80.65,51.87,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.98,"Halfway to Opposition 22"
"463","31","Billingham","Sheffield Tigers","Second Half",00:57:22,"Carry",75.84,30.33,80.65,35.16,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,6.82,"Halfway to Opposition 22"
"464","7","Billingham","Sheffield Tigers","Second Half",00:57:28,"Carry",78.14,52.88,80.02,54.45,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.45,"Opposition 22"
"465","27","Billingham","Sheffield Tigers","Second Half",00:57:35,"Carry",81.06,53.78,100.08,47.05,"GLS",1,0,"Pick & Go",NA,"Multi-Phase",NA,20.18,"Opposition 22"
"466","7","Billingham","Sheffield Tigers","Second Half",00:59:00,"Carry",23.17,38.52,27.98,39.64,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.94,"Own 22 to Halfway"
"467","11","Billingham","Sheffield Tigers","Second Half",01:09:26,"Carry",40.02,27.78,70.93,5.11,"GLS",1,0,"Other",NA,"Scrum",NA,38.33,"Own 22 to Halfway"
"468","24","Billingham","Sheffield Tigers","Second Half",01:09:31,"Carry",68.94,4.89,79.5,9.49,"No GLS",0,0,"Support Carry",NA,"Scrum",NA,11.52,"Halfway to Opposition 22"
"469","4","Billingham","Sheffield Tigers","Second Half",01:09:39,"Carry",75.52,24.75,79.5,26.09,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.2,"Halfway to Opposition 22"
"470","11","Billingham","Sheffield Tigers","Second Half",01:09:45,"Carry",77.2,39.33,79.96,41.24,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.36,"Halfway to Opposition 22"
"471","2","Billingham","Sheffield Tigers","Second Half",01:11:13,"Carry",98.01,65.14,98.01,65.14,"GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Opposition 22"
"472","3","Billingham","Sheffield Tigers","Second Half",01:11:22,"Carry",98.17,65.02,99.39,63.23,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.17,"Opposition 22"
"473","31","Billingham","Sheffield Tigers","Second Half",01:11:24,"Carry",99.39,63.23,100.31,61.77,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.73,"Opposition 22"
"474","35","Billingham","Sheffield Tigers","Second Half",01:12:15,"Carry",93.88,64.69,94.95,62.89,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.09,"Opposition 22"
"475","31","Billingham","Sheffield Tigers","Second Half",01:12:21,"Carry",94.95,62.89,96.18,65.02,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.46,"Opposition 22"
"476","2","Billingham","Sheffield Tigers","Second Half",01:12:27,"Carry",88.22,56.39,95.72,52.91,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,8.27,"Opposition 22"
"477","4","Billingham","Sheffield Tigers","Second Half",01:12:37,"Carry",91.43,44.83,94.49,42.7,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.73,"Opposition 22"
"478","3","Billingham","Sheffield Tigers","Second Half",01:12:41,"Carry",92.2,48.87,94.04,48.64,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.85,"Opposition 22"
"479","13","Billingham","Sheffield Tigers","Second Half",01:18:36,"Carry",65.57,17.9,70.01,14.87,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.38,"Halfway to Opposition 22"
"480","24","Billingham","Sheffield Tigers","Second Half",01:18:38,"Carry",71.39,5.11,90.36,1.97,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,19.23,"Halfway to Opposition 22"
"481","7","Billingham","Sheffield Tigers","Second Half",01:18:46,"Carry",88.99,7.92,94.19,7.92,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.2,"Opposition 22"
"482","11","Billingham","Sheffield Tigers","Second Half",01:18:55,"Carry",77.97,45.5,91.13,50.78,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,14.18,"Halfway to Opposition 22"
"483","2","Billingham","Sheffield Tigers","Second Half",01:19:03,"Carry",90.06,69.74,100.16,69.74,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.1,"Opposition 22"
"484","29","Billingham","Sheffield Tigers","Second Half",01:20:51,"Carry",28.08,64.69,29.3,64.46,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.24,"Own 22 to Halfway"
"485","7","Billingham","Sheffield Tigers","Second Half",01:20:55,"Carry",22.11,51.45,25.32,51.22,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.22,"Own 22 to Halfway"
"486","7","Billingham","Sheffield Tigers","Second Half",01:21:30,"Carry",39.86,24.63,42.31,28.79,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.83,"Own 22 to Halfway"
"487","12","Billingham","Sheffield Tigers","Second Half",01:22:32,"Carry",75.52,52.35,81.49,54.03,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.2,"Halfway to Opposition 22"
"488","10","Billingham","Sheffield Tigers","Second Half",01:24:19,"Carry",88.99,47.19,95.72,47.41,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.73,"Opposition 22"
"489","35","Billingham","Sheffield Tigers","Second Half",01:24:26,"Carry",95.72,47.41,97.25,46.29,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.9,"Opposition 22"
"490","29","Billingham","Sheffield Tigers","Second Half",01:24:32,"Carry",92.2,32.71,97.1,32.38,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.91,"Opposition 22"
"491","15","Billingham","Sheffield Tigers","Second Half",01:24:38,"Carry",97.1,32.38,100.16,33.95,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.44,"Opposition 22"
"492","14","Billingham","Sheffield Tigers","Second Half",01:27:56,"Carry",50.73,37.42,56.08,26.88,"GLS",1,0,"Other",NA,"Multi-Phase",NA,11.82,"Halfway to Opposition 22"
"493","7","Billingham","Sheffield Tigers","Second Half",01:28:02,"Carry",47.36,19.81,47.97,15.43,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.42,"Own 22 to Halfway"
"494","24","Billingham","Sheffield Tigers","Second Half",01:28:09,"Carry",43.38,22.5,49.96,24.41,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.85,"Own 22 to Halfway"
"495","14","Billingham","Sheffield","Second Half",00:43:30,"Carry",28.54,64.63,42.31,64.86,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.77,"Own 22 to Halfway"
"496","37","Billingham","Sheffield","Second Half",00:45:00,"Carry",55.78,37.37,56.85,36.47,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.4,"Halfway to Opposition 22"
"497","4","Billingham","Sheffield","Second Half",00:45:07,"Carry",52.41,37.82,55.17,39.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.42,"Halfway to Opposition 22"
"498","15","Billingham","Sheffield","Second Half",00:45:19,"Carry",77.05,13.58,77.05,13.58,"GLS",1,0,"Other","On Target","Multi-Phase",NA,0,"Halfway to Opposition 22"
"499","30","Billingham","Sheffield","Second Half",00:45:19,"Carry",77.81,14.59,84.09,14.93,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,6.29,"Halfway to Opposition 22"
"500","17","Billingham","Sheffield","Second Half",00:45:21,"Carry",84.39,13.92,89.29,12.8,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,5.03,"Opposition 22"
"501","5","Billingham","Sheffield","Second Half",00:45:26,"Carry",88.83,27.5,92.51,28.96,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.96,"Opposition 22"
"502","37","Billingham","Sheffield","Second Half",00:46:38,"Carry",91.59,36.58,94.95,38.72,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,3.98,"Opposition 22"
"503","5","Billingham","Sheffield","Second Half",00:46:47,"Carry",93.27,29.96,93.27,29.96,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Opposition 22"
"504","1","Billingham","Sheffield","Second Half",00:46:52,"Carry",85.62,14.37,97.4,6.63,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,14.1,"Opposition 22"
"505","5","Billingham","Sheffield","Second Half",00:47:01,"Carry",92.51,14.37,97.4,17.51,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.81,"Opposition 22"
"506","9","Billingham","Sheffield","Second Half",01:02:02,"Carry",1.3,66.43,-0.08,66.88,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.45,"Own 22"
"507","7","Billingham","Sheffield","Second Half",01:07:01,"Carry",22.26,43.54,34.51,42.53,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,12.29,"Own 22 to Halfway"
"508","2","Billingham","Sheffield","Second Half",01:07:05,"Carry",32.67,14.82,38.94,12.91,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.55,"Own 22 to Halfway"
"509","7","Billingham","Sheffield","Second Half",01:07:11,"Carry",35.58,25.36,36.19,26.37,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.18,"Own 22 to Halfway"
"510","7","Billingham","Sheffield","Second Half",01:08:18,"Carry",68.94,51.39,77.2,53.41,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.5,"Halfway to Opposition 22"
"511","2","Billingham","Sheffield","Second Half",01:08:30,"Carry",70.77,8.31,76.13,8.31,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.36,"Halfway to Opposition 22"
"512","9","Billingham","Sheffield","Second Half",01:08:36,"Carry",73.38,5.96,71.85,5.17,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.72,"Halfway to Opposition 22"
"513","36","Billingham","Sheffield","Second Half",01:08:39,"Carry",70.62,12.8,71.23,12.24,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,0.83,"Halfway to Opposition 22"
"514","18","Billingham","Sheffield","Second Half",01:08:41,"Carry",71.08,12.01,73.84,12.46,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.8,"Halfway to Opposition 22"
"515","15","Billingham","Sheffield","Second Half",01:13:28,"Carry",48.59,52.52,56.7,42.08,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,13.22,"Own 22 to Halfway"
"516","5","Billingham","Sheffield","Second Half",01:13:37,"Carry",53.33,58.24,57.77,64.75,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.88,"Halfway to Opposition 22"
"517","13","Billingham","Sheffield","Second Half",01:17:55,"Carry",53.02,7.19,61.75,6.4,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.77,"Halfway to Opposition 22"
"518","36","Billingham","Sheffield","Second Half",01:18:05,"Carry",58.38,22.78,59.91,22.56,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.55,"Halfway to Opposition 22"
"519","17","Billingham","Durham University","Second Half",00:54:50,"Carry",54.09,34.26,66.63,26.27,"GLS",0,1,"Other",NA,"Multi-Phase",NA,14.87,"Halfway to Opposition 22"
"520","5","Billingham","Durham University","Second Half",00:54:59,"Carry",55.09,53.59,61.74,61.8,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,10.57,"Halfway to Opposition 22"
"521","13","Billingham","Durham University","Second Half",00:55:03,"Carry",60.98,63.49,67.25,59.33,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.52,"Halfway to Opposition 22"
"522","4","Billingham","Durham University","Second Half",00:55:10,"Carry",65.37,48.42,66.88,49.66,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.95,"Halfway to Opposition 22"
"523","9","Billingham","Durham University","Second Half",00:55:16,"Carry",66.75,49.55,66.5,36.39,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,13.16,"Halfway to Opposition 22"
"524","23","Billingham","Durham University","Second Half",00:57:51,"Carry",17.48,30.88,21.87,33.13,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.93,"Own 22"
"525","13","Billingham","Durham University","Second Half",01:00:39,"Carry",51.58,34.71,82.67,25.04,"GLS",1,0,"Other","On Target","Multi-Phase",NA,32.56,"Halfway to Opposition 22"
"526","8","Billingham","Durham University","Second Half",01:00:48,"Carry",83.43,14.92,86.06,9.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.61,"Opposition 22"
"527","18","Billingham","Durham University","Second Half",01:01:40,"Carry",82.67,27.4,95.21,30.55,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,12.93,"Opposition 22"
"528","8","Billingham","Durham University","Second Half",01:01:45,"Carry",94.96,34.93,97.59,39.43,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.21,"Opposition 22"
"529","7","Billingham","Durham University","Second Half",01:01:51,"Carry",93.2,54.49,95.46,54.83,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.29,"Opposition 22"
"530","17","Billingham","Durham University","Second Half",01:01:59,"Carry",93.33,47.41,95.71,50.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.6,"Opposition 22"
"531","18","Billingham","Durham University","Second Half",01:02:08,"Carry",91.2,36.95,99.22,34.93,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.27,"Opposition 22"
"532","10","Billingham","Durham University","Second Half",01:02:18,"Carry",90.95,46.85,96.97,54.72,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,9.91,"Opposition 22"
"533","17","Billingham","Durham University","Second Half",01:02:25,"Carry",95.21,61.58,99.47,60.9,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.31,"Opposition 22"
"534","8","Billingham","Durham University","Second Half",01:02:34,"Carry",94.96,57.19,100.1,50.9,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.12,"Opposition 22"
"535","15","Billingham","Durham University","Second Half",01:05:17,"Carry",35.66,49.1,49.83,53.82,"GLS",0,1,"Other","On Target","Multi-Phase",NA,14.94,"Own 22 to Halfway"
"536","24","Billingham","Durham University","Second Half",01:05:23,"Carry",52.21,61.24,79.79,58.77,"GLS",1,1,"Support Carry","On Target","Multi-Phase",NA,27.69,"Halfway to Opposition 22"
"537","15","Billingham","Durham University","Second Half",01:06:34,"Carry",35.66,15.14,38.04,38.19,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,23.17,"Own 22 to Halfway"
"538","13","Billingham","Durham University","Second Half",01:06:40,"Carry",34.66,53.71,50.08,62.36,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,17.68,"Own 22 to Halfway"
"539","6","Billingham","Durham University","Second Half",01:06:47,"Carry",44.56,52.69,49.83,45.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.64,"Own 22 to Halfway"
"540","8","Billingham","Durham University","Second Half",01:08:30,"Carry",47.19,45.27,62.36,41.11,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,15.73,"Own 22 to Halfway"
"541","24","Billingham","Durham University","Second Half",01:09:48,"Carry",46.57,66.07,51.33,64.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.89,"Own 22 to Halfway"
"542","8","Billingham","Durham University","Second Half",01:09:52,"Carry",51.08,65.06,54.09,59.66,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.18,"Halfway to Opposition 22"
"543","23","Billingham","Durham University","Second Half",01:10:04,"Carry",49.95,4.91,61.74,4.56999999999999,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.79,"Own 22 to Halfway"
"544","13","Billingham","Durham University","Second Half",01:10:09,"Carry",62.36,6.04,77.78,7.27,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,15.47,"Halfway to Opposition 22"
"545","10","Billingham","Durham University","Second Half",01:11:37,"Carry",5.7,62.48,4.44,57.19,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.44,"Own 22"
"546","24","Billingham","Durham University","Second Half",01:13:10,"Carry",21.74,64.84,64.75,63.82,"GLS",1,0,"Other","On Target","Multi-Phase",NA,43.02,"Own 22"
"547","10","Billingham","Durham University","Second Half",01:14:40,"Carry",60.86,54.04,72.77,53.82,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,11.91,"Halfway to Opposition 22"
"548","17","Billingham","Durham University","Second Half",01:14:42,"Carry",74.4,53.03,75.03,53.03,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.63,"Halfway to Opposition 22"
"549","11","Billingham","Durham University","Second Half",01:16:46,"Carry",9.33,8.17,6.06999999999999,8.96,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.35,"Own 22"
"550","4","Billingham","Durham University","Second Half",01:16:53,"Carry",4.81999999999999,17.62,9.58,17.62,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.76,"Own 22"
"551","7","Billingham","Durham University","Second Half",01:17:02,"Carry",4.81999999999999,11.21,8.83,11.1,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.01,"Own 22"
"552","6","Billingham","Durham University","Second Half",01:17:13,"Carry",4.95,14.92,10.59,14.92,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.64,"Own 22"
"553","16","Billingham","Durham University","Second Half",01:18:19,"Carry",37.54,10.42,45.06,15.03,"GLS",0,0,"Other","On Target","Multi-Phase",NA,8.82,"Own 22 to Halfway"
"554","8","Billingham","Durham University","Second Half",01:19:16,"Carry",79.66,7.05,79.66,7.61,"GLS",0,0,"Other",NA,"Lineout",NA,0.56,"Opposition 22"
"555","23","Billingham","Durham University","Second Half",01:19:22,"Carry",77.78,33.02,81.04,33.81,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.35,"Halfway to Opposition 22"
"556","17","Billingham","Durham University","Second Half",01:19:28,"Carry",78.03,39.32,82.3,41.79,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.93,"Opposition 22"
"557","10","Billingham","Durham University","Second Half",01:19:35,"Carry",78.66,36.84,81.55,36.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.89,"Opposition 22"
"558","6","Billingham","Durham University","Second Half",01:19:42,"Carry",78.16,33.58,82.42,29.08,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.2,"Opposition 22"
"559","8","Billingham","Durham University","Second Half",01:19:45,"Carry",81.42,28.07,84.68,22,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,6.89,"Opposition 22"
"560","12","Billingham","Durham University","Second Half",01:19:54,"Carry",86.56,14.92,95.21,15.26,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,8.66,"Opposition 22"
"561","18","Billingham","Durham University","Second Half",01:20:58,"Carry",74.9,14.13,88.44,17.05,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.85,"Halfway to Opposition 22"
"562","17","Billingham","Durham University","Second Half",01:21:01,"Carry",88.32,17.17,98.72,19.75,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,10.72,"Opposition 22"
"563","11","Billingham","Durham University","Second Half",01:21:30,"Carry",57.22,13.01,69.01,19.87,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,13.64,"Halfway to Opposition 22"
"564","7","Billingham","Durham University","Second Half",01:21:38,"Carry",67.38,8.73,71.89,5.92,"GLS",0,0,"One Out","Off Target","Multi-Phase",NA,5.31,"Halfway to Opposition 22"
"565","18","Billingham","Durham University","Second Half",01:21:43,"Carry",72.27,15.48,74.65,15.71,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.39,"Halfway to Opposition 22"
"566","31","Billingham","Durham University","Second Half",01:26:07,"Carry",36.41,50.78,45.94,53.71,"GLS",0,0,"One Out","On Target","Lineout",NA,9.97,"Own 22 to Halfway"
"567","11","Billingham","Durham University","Second Half",01:26:16,"Carry",39.92,18.18,56.72,9.52,"GLS",0,0,"Other","On Target","Multi-Phase",NA,18.9,"Own 22 to Halfway"
"568","23","Billingham","Durham University","Second Half",01:26:20,"Carry",57.85,4.91,77.03,1.54000000000001,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,19.47,"Halfway to Opposition 22"
"569","30","Billingham","Durham University","Second Half",01:26:26,"Carry",76.91,5.14,81.55,9.18,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.15,"Halfway to Opposition 22"
"570","16","Billingham","Durham University","Second Half",01:26:36,"Carry",77.91,29.31,82.67,30.21,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.84,"Halfway to Opposition 22"
"571","25","Billingham","Durham University","Second Half",01:26:45,"Carry",78.91,38.98,83.93,40.44,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.23,"Opposition 22"
"572","19","Billingham","Durham University","Second Half",01:26:52,"Carry",81.67,51.57,85.56,55.17,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.3,"Opposition 22"
"573","30","Billingham","Durham University","Second Half",01:26:58,"Carry",78.41,47.75,82.8,41.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.96,"Opposition 22"
"574","8","Billingham","Durham University","Second Half",01:27:04,"Carry",82.42,36.5,83.43,34.93,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.87,"Opposition 22"
"575","23","Billingham","Durham University","Second Half",01:27:16,"Carry",82.92,10.65,93.83,9.86,"GLS",1,0,"Other","On Target","Multi-Phase",NA,10.94,"Opposition 22"
"576","22","Billingham","Durham University","Second Half",01:27:16,"Carry",94.71,6.04,99.97,7.72,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,5.52,"Opposition 22"
"577","31","Billingham","Durham University","Second Half",01:30:13,"Carry",38.29,30.66,42.68,31.11,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,4.41,"Own 22 to Halfway"
"578","21","Billingham","Durham University","Second Half",01:30:15,"Carry",42.3,30.43,45.06,30.1,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,2.78,"Own 22 to Halfway"
"579","11","Billingham","Durham University","Second Half",01:30:23,"Carry",41.68,56.4,50.96,60.11,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.99,"Own 22 to Halfway"
"580","8","Billingham","Durham University","Second Half",01:31:32,"Carry",95.08,44.71,100.1,34.82,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,11.09,"Opposition 22"
"581","Unknown","Billingham","Durham University","Second Half",01:32:42,"Carry",37.04,2.44,37.29,2.44,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.25,"Own 22 to Halfway"
"582","17","Billingham","Durham University","Second Half",01:32:52,"Carry",34.53,13.79,35.91,13.68,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.38,"Own 22 to Halfway"
"583","12","Billingham","Durham University","Second Half",01:33:05,"Carry",21.74,34.14,25,25.15,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,9.56,"Own 22"
"584","11","Billingham","Durham University","Second Half",01:35:01,"Carry",6.06999999999999,7.27,8.45999999999999,6.82,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.43,"Own 22"
"585","30","Billingham","Durham University","Second Half",01:35:10,"Carry",6.06999999999999,14.13,13.6,16.27,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.83,"Own 22"
"586","24","Billingham","Durham University","Second Half",01:35:30,"Carry",5.95,63.04,33.65,56.74,"GLS",0,0,"Other","On Target","Multi-Phase",NA,28.41,"Own 22"
"587","21","Billingham","Durham University","Second Half",01:35:38,"Carry",33.78,56.74,32.9,55.84,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.26,"Own 22 to Halfway"
"588","30","Billingham","Durham University","Second Half",01:35:47,"Carry",24.38,45.95,29.64,46.29,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.27,"Own 22 to Halfway"
"589","23","Billingham","Durham University","Second Half",01:35:57,"Carry",23.5,15.59,35.79,7.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,14.47,"Own 22 to Halfway"
"590","11","Billingham","Durham University","Second Half",01:36:01,"Carry",36.66,4.56999999999999,68.51,2.44,"GLS",1,0,"Other",NA,"Multi-Phase",NA,31.92,"Own 22 to Halfway"
"591","22","Billingham","Durham University","Second Half",01:36:06,"Carry",85.68,7.84,86.81,7.05,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.38,"Opposition 22"
"592","21","Billingham","Durham University","Second Half",01:36:08,"Carry",85.06,6.26,87.44,5.36,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.54,"Opposition 22"
"593","30","Billingham","Durham University","Second Half",01:36:15,"Carry",85.43,12.11,87.69,12.44,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.28,"Opposition 22"
"594","29","Billingham","Preston","First Half",00:00:20,"Carry",18.67,6.36,22.93,14.9,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,9.54,"Own 22"
"595","3","Billingham","Preston","First Half",00:00:26,"Carry",19.69,19.5,24.46,21.3,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.1,"Own 22"
"596","3","Billingham","Preston","First Half",00:03:30,"Carry",36.72,56.23,38.94,55.33,"GLS",0,0,"Other",NA,"Lineout",NA,2.4,"Own 22 to Halfway"
"597","4","Billingham","Preston","First Half",00:04:30,"Carry",6.06,61.39,11,63.75,"GLS",0,0,"Other",NA,"Lineout",NA,5.47,"Own 22"
"598","29","Billingham","Preston","First Half",00:04:37,"Carry",9.64,57.57,12.88,55.44,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.88,"Own 22"
