"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"452","10","Billingham","DMP","Second Half",00:49:12,"Carry",91.23,40.65,92.44,39.87,"GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,1.44,"Opposition 22"
"453","7","Billingham","DMP","Second Half",00:50:02,"Carry",88.19,20.35,86.68,16.08,"No GLS",0,1,"Tap Pen","On Target","Multi-Phase",NA,4.53,"Opposition 22"
"454","5","Billingham","DMP","Second Half",00:50:06,"Carry",83.49,13.73,91.68,15.3,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,8.34,"Opposition 22"
"455","31","Billingham","DMP","Second Half",00:50:09,"Carry",91.68,15.3,92.44,15.41,"GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,0.77,"Opposition 22"
"456","27","Billingham","DMP","Second Half",00:50:22,"Carry",88.19,18.33,86.83,27.41,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,9.18,"Opposition 22"
"457","8","Billingham","DMP","Second Half",00:50:26,"Carry",86.83,27.41,86.68,29.43,"No GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,2.03,"Opposition 22"
"458","12","Billingham","DMP","Second Half",00:50:32,"Carry",78.64,20.8,80.61,14.4,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,6.7,"Opposition 22"
"459","32","Billingham","DMP","Second Half",00:50:38,"Carry",77.88,17.43,83.64,17.99,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.79,"Halfway to Opposition 22"
"460","7","Billingham","DMP","Second Half",00:50:46,"Carry",81.97,29.88,92.29,28.09,"GLS",0,1,"Other","On Target","Multi-Phase",NA,10.47,"Opposition 22"
"461","8","Billingham","DMP","Second Half",00:50:52,"Carry",85.77,40.21,87.89,42.79,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.34,"Opposition 22"
"462","11","Billingham","DMP","Second Half",00:51:04,"Carry",86.22,6.21,86.98,6.55,"GLS",0,0,"Other","On Target","Multi-Phase",NA,0.83,"Opposition 22"
"463","31","Billingham","DMP","Second Half",00:51:08,"Carry",87.43,5.76,99.87,1.72,"GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,13.08,"Opposition 22"
"464","29","Billingham","DMP","Second Half",00:52:46,"Carry",10.21,60.06,16.43,55.24,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,7.87,"Own 22"
"465","5","Billingham","DMP","Second Half",00:53:24,"Carry",25.99,64.21,28.57,65.34,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.82,"Own 22 to Halfway"
"466","32","Billingham","DMP","Second Half",00:53:31,"Carry",25.23,56.25,29.33,55.13,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.25,"Own 22 to Halfway"
"467","27","Billingham","DMP","Second Half",00:54:38,"Carry",21.59,20.91,34.33,20.01,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.77,"Own 22"
"468","11","Billingham","DMP","Second Half",00:54:42,"Carry",39.34,4.19,59.52,1.95,"No GLS",1,0,"Other","On Target","Multi-Phase",NA,20.3,"Own 22 to Halfway"
"469","11","Billingham","DMP","Second Half",00:57:09,"Carry",39.64,10.25,34.79,11.48,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,5,"Own 22 to Halfway"
"470","27","Billingham","DMP","Second Half",00:57:21,"Carry",23.41,40.99,39.95,59.39,"GLS",0,0,"Other","On Target","Multi-Phase",NA,24.74,"Own 22 to Halfway"
"471","14","Billingham","DMP","Second Half",00:57:26,"Carry",40.4,62.53,43.89,64.66,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,4.09,"Own 22 to Halfway"
"472","15","Billingham","DMP","Second Half",00:59:48,"Carry",38.28,28.31,48.29,18.89,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.75,"Own 22 to Halfway"
"473","11","Billingham","DMP","Second Half",00:59:52,"Carry",49.05,7.56,68.77,0.489999999999995,"No GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,20.95,"Own 22 to Halfway"
"474","15","Billingham","DMP","Second Half",01:01:34,"Carry",36.76,58.16,48.29,37.51,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,23.65,"Own 22 to Halfway"
"475","27","Billingham","DMP","Second Half",01:01:36,"Carry",46.78,33.14,52.09,35.72,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,5.9,"Own 22 to Halfway"
"476","31","Billingham","DMP","Second Half",01:01:44,"Carry",46.32,21.58,63.01,25.06,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,17.05,"Own 22 to Halfway"
"477","5","Billingham","DMP","Second Half",01:01:54,"Carry",65.44,5.65000000000001,86.68,4.75,"GLS",1,0,"Other","On Target","Multi-Phase",NA,21.26,"Halfway to Opposition 22"
"478","8","Billingham","DMP","Second Half",01:02:06,"Carry",84.55,56.59,100.33,65.56,"GLS",1,0,"Other","On Target","Multi-Phase",NA,18.15,"Opposition 22"
"479","29","Billingham","DMP","Second Half",01:04:03,"Carry",11.12,64.33,22.35,44.13,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,23.11,"Own 22"
"480","13","Billingham","DMP","Second Half",01:04:11,"Carry",11.88,17.65,19.62,15.97,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,7.92,"Own 22"
"481","11","Billingham","DMP","Second Half",01:07:18,"Carry",13.4,21.47,22.35,16.2,"GLS",0,0,"Other","On Target","Multi-Phase",NA,10.39,"Own 22"
"482","27","Billingham","DMP","Second Half",01:07:22,"Carry",23.26,5.31,36.46,0.260000000000005,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,14.13,"Own 22 to Halfway"
"483","11","Billingham","DMP","Second Half",01:16:44,"Carry",71.96,16.31,82.73,4.86,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,15.72,"Halfway to Opposition 22"
"484","8","Billingham","DMP","Second Half",01:16:50,"Carry",82.73,4.86,83.03,6.1,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.28,"Opposition 22"
"485","14","Billingham","DMP","Second Half",01:20:32,"Carry",39.8,9.24,38.89,42.9,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,33.67,"Own 22 to Halfway"
"486","27","Billingham","DMP","Second Half",01:22:35,"Carry",29.63,1.16,39.64,0.599999999999994,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,10.03,"Own 22 to Halfway"
"487","7","Billingham","DMP","Second Half",01:24:19,"Carry",39.95,42.9,47.23,42.34,"GLS",0,0,"Other","On Target","Multi-Phase",NA,7.3,"Own 22 to Halfway"
"488","14","Billingham","DMP","Second Half",01:24:26,"Carry",42.22,8.12,46.78,7,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.7,"Own 22 to Halfway"
"489","27","Billingham","DMP","Second Half",01:24:32,"Carry",44.65,5.65000000000001,35.85,14.96,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,12.81,"Own 22 to Halfway"
"490","7","Billingham","DMP","Second Half",01:24:44,"Carry",36.61,22.7,36.91,22.81,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,0.32,"Own 22 to Halfway"
"491","12","Billingham","DMP","Second Half",01:25:03,"Carry",38.28,35.83,46.47,25.06,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,13.53,"Own 22 to Halfway"
"492","27","Billingham","DMP","Second Half",01:25:08,"Carry",46.17,13.95,60.13,12.16,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,14.07,"Own 22 to Halfway"
"493","31","Billingham","DMP","Second Half",01:25:17,"Carry",47.23,38.3,53.75,40.54,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,6.89,"Own 22 to Halfway"
"494","8","Billingham","DMP","Second Half",01:26:16,"Carry",93.35,6.32,95.02,8,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.37,"Opposition 22"
"495","18","Billingham","DMP","Second Half",01:26:30,"Carry",90.17,15.52,96.23,15.63,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.06,"Opposition 22"
"496","18","Billingham","DMP","Second Half",01:28:01,"Carry",90.92,10.7,97.9,7.22,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,7.8,"Opposition 22"
"497","8","Billingham","DMP","Second Half",01:28:10,"Carry",91.99,14.74,99.12,9.69,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.74,"Opposition 22"
"498","9","Billingham","DMP","Second Half",01:28:15,"Carry",99.12,9.69,99.87,9.35,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,0.82,"Opposition 22"
