"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"1017","32","Billingham","Hull","First Half",00:39:03,"Tackle","Successful","Neutral",55.85,2.73,"Halfway to Opposition 22","Lower 15"
"1018","29","Billingham","Hull","First Half",00:39:10,"Tackle","Successful","Neutral",56.01,14.51,"Halfway to Opposition 22","Lower 15"
"1019","30","Billingham","Hull","First Half",00:39:11,"Tackle","Assist","Neutral",56.01,14.74,"Halfway to Opposition 22","Lower 15"
"1020","7","Billingham","Hull","First Half",00:40:33,"Tackle","Successful","Neutral",52.03,44.58,"Halfway to Opposition 22","Between 15's"
"1021","10","Billingham","Hull","First Half",00:40:40,"Tackle","Successful","Neutral",43.92,31.34,"Own 22 to Halfway","Between 15's"
"1022","14","Billingham","Otley","Second Half",00:44:12,"Tackle","Successful","Neutral",72.65,64.01,"Halfway to Opposition 22","Upper 15"
"1023","29","Billingham","Otley","Second Half",00:44:12,"Tackle","Successful","Neutral",72.86,64.35,"Halfway to Opposition 22","Upper 15"
"1024","30","Billingham","Otley","Second Half",00:44:19,"Tackle","Successful","Neutral",72.65,54.37,"Halfway to Opposition 22","Between 15's"
"1025","3","Billingham","Otley","Second Half",00:51:55,"Tackle","Missed","Passive",71.6,54.81,"Halfway to Opposition 22","Between 15's"
"1026","9","Billingham","Otley","Second Half",00:51:56,"Tackle","Successful","Neutral",72.65,49.2,"Halfway to Opposition 22","Between 15's"
"1027","5","Billingham","Otley","Second Half",00:52:01,"Tackle","Successful","Neutral",72.23,62.44,"Halfway to Opposition 22","Upper 15"
"1028","16","Billingham","Otley","Second Half",00:52:01,"Tackle","Assist","Neutral",73.07,62.89,"Halfway to Opposition 22","Upper 15"
"1029","29","Billingham","Otley","Second Half",00:52:08,"Tackle","Successful","Neutral",70.35,52.35,"Halfway to Opposition 22","Between 15's"
"1030","10","Billingham","Otley","Second Half",00:52:09,"Tackle","Assist","Neutral",70.35,51.22,"Halfway to Opposition 22","Between 15's"
"1031","12","Billingham","Otley","Second Half",00:55:31,"Tackle","Successful","Neutral",55.3,37.76,"Halfway to Opposition 22","Between 15's"
"1032","13","Billingham","Otley","Second Half",00:55:42,"Tackle","Successful","Neutral",56.14,6.79,"Halfway to Opposition 22","Lower 15"
"1033","30","Billingham","Otley","Second Half",00:55:44,"Tackle","Assist","Neutral",51.33,1.06999999999999,"Halfway to Opposition 22","Lower 15"
"1034","10","Billingham","Otley","Second Half",00:55:52,"Tackle","Missed","Passive",55.93,31.7,"Halfway to Opposition 22","Between 15's"
"1035","31","Billingham","Otley","Second Half",00:55:54,"Tackle","Missed","Passive",50.29,33.61,"Halfway to Opposition 22","Between 15's"
"1036","12","Billingham","Otley","Second Half",00:55:54,"Tackle","Missed","Passive",47.78,33.05,"Own 22 to Halfway","Between 15's"
"1037","9","Billingham","Otley","Second Half",00:55:55,"Tackle","Successful","Passive",44.43,32.38,"Own 22 to Halfway","Between 15's"
"1038","8","Billingham","Otley","Second Half",00:55:55,"Tackle","Assist","Neutral",43.6,31.48,"Own 22 to Halfway","Between 15's"
"1039","14","Billingham","Otley","Second Half",00:56:07,"Tackle","Missed","Passive",22.7,65.7,"Own 22 to Halfway","Upper 15"
"1040","9","Billingham","Otley","Second Half",00:56:09,"Tackle","Successful","Neutral",17.26,62.89,"Own 22","Upper 15"
"1041","18","Billingham","Otley","Second Half",00:56:20,"Tackle","Missed","Passive",10.78,42.59,"Own 22","Between 15's"
"1042","19","Billingham","Otley","Second Half",00:57:49,"Tackle","Successful","Neutral",65.33,54.37,"Halfway to Opposition 22","Between 15's"
"1043","10","Billingham","Otley","Second Half",00:58:57,"Tackle","Successful","Neutral",76.62,18.58,"Halfway to Opposition 22","Between 15's"
"1044","9","Billingham","Otley","Second Half",00:59:06,"Tackle","Successful","Neutral",67.01,34.84,"Halfway to Opposition 22","Between 15's"
"1045","3","Billingham","Otley","Second Half",00:59:17,"Tackle","Successful","Neutral",68.89,29.68,"Halfway to Opposition 22","Between 15's"
"1046","19","Billingham","Otley","Second Half",00:59:25,"Tackle","Successful","Neutral",67.22,15.99,"Halfway to Opposition 22","Between 15's"
"1047","7","Billingham","Otley","Second Half",01:16:23,"Tackle","Missed","Passive",56.97,37.54,"Halfway to Opposition 22","Between 15's"
"1048","12","Billingham","Otley","Second Half",01:16:24,"Tackle","Missed","Passive",56.14,37.54,"Halfway to Opposition 22","Between 15's"
"1049","19","Billingham","Otley","Second Half",01:16:25,"Tackle","Successful","Neutral",52.38,36.08,"Halfway to Opposition 22","Between 15's"
"1050","30","Billingham","Otley","Second Half",01:16:25,"Tackle","Assist","Neutral",52.79,35.97,"Halfway to Opposition 22","Between 15's"
"1051","10","Billingham","Otley","Second Half",01:16:31,"Tackle","Successful","Neutral",50.08,32.04,"Halfway to Opposition 22","Between 15's"
"1052","7","Billingham","Otley","Second Half",01:16:38,"Tackle","Successful","Neutral",49.66,16.22,"Own 22 to Halfway","Between 15's"
"1053","30","Billingham","Otley","Second Half",01:16:44,"Tackle","Successful","Neutral",46.73,26.65,"Own 22 to Halfway","Between 15's"
"1054","19","Billingham","Otley","Second Half",01:16:44,"Tackle","Assist","Neutral",46.52,26.77,"Own 22 to Halfway","Between 15's"
"1055","5","Billingham","Otley","Second Half",01:17:51,"Tackle","Missed","Passive",27.09,15.88,"Own 22 to Halfway","Between 15's"
"1056","7","Billingham","Otley","Second Half",01:17:52,"Tackle","Successful","Neutral",22.91,18.58,"Own 22 to Halfway","Between 15's"
"1057","19","Billingham","Otley","Second Half",01:17:52,"Tackle","Assist","Neutral",22.7,18.46,"Own 22 to Halfway","Between 15's"
"1058","24","Billingham","Otley","Second Half",01:18:01,"Tackle","Successful","Neutral",24.37,45.95,"Own 22 to Halfway","Between 15's"
"1059","8","Billingham","Otley","Second Half",01:19:54,"Tackle","Successful","Neutral",81.22,57.51,"Oppostion 22","Upper 15"
"1060","7","Billingham","Macclesfield","First Half",00:00:23,"Tackle","Successful","Neutral",33.98,25.42,"Own 22 to Halfway","Between 15's"
"1061","35","Billingham","Macclesfield","First Half",00:00:23,"Tackle","Assist","Neutral",34.4,26.43,"Own 22 to Halfway","Between 15's"
"1062","3","Billingham","Macclesfield","First Half",00:00:30,"Tackle","Successful","Neutral",35.86,32.6,"Own 22 to Halfway","Between 15's"
"1063","14","Billingham","Macclesfield","First Half",00:00:37,"Tackle","Successful","Neutral",32.52,59.08,"Own 22 to Halfway","Upper 15"
"1064","5","Billingham","Macclesfield","First Half",00:06:11,"Tackle","Successful","Neutral",3.05,55.71,"Own 22","Upper 15"
"1065","29","Billingham","Macclesfield","First Half",00:06:12,"Tackle","Assist","Neutral",2.63,53.58,"Own 22","Between 15's"
"1066","18","Billingham","Macclesfield","First Half",00:07:40,"Tackle","Successful","Neutral",61.99,56.39,"Halfway to Opposition 22","Upper 15"
"1067","29","Billingham","Macclesfield","First Half",00:07:40,"Tackle","Successful","Neutral",63.04,55.49,"Halfway to Opposition 22","Upper 15"
"1068","3","Billingham","Macclesfield","First Half",00:07:45,"Tackle","Successful","Neutral",63.45,42.7,"Halfway to Opposition 22","Between 15's"
"1069","10","Billingham","Macclesfield","First Half",00:07:53,"Tackle","Successful","Neutral",64.5,12.52,"Halfway to Opposition 22","Lower 15"
"1070","29","Billingham","Macclesfield","First Half",00:07:59,"Tackle","Successful","Neutral",64.29,20.82,"Halfway to Opposition 22","Between 15's"
"1071","2","Billingham","Macclesfield","First Half",00:08:01,"Tackle","Assist","Neutral",63.45,21.27,"Halfway to Opposition 22","Between 15's"
"1072","35","Billingham","Macclesfield","First Half",00:08:07,"Tackle","Missed","Passive",66.59,47.19,"Halfway to Opposition 22","Between 15's"
"1073","18","Billingham","Macclesfield","First Half",00:08:07,"Tackle","Successful","Neutral",65.13,48.2,"Halfway to Opposition 22","Between 15's"
"1074","14","Billingham","Macclesfield","First Half",00:08:15,"Tackle","Successful","Neutral",61.36,60.99,"Halfway to Opposition 22","Upper 15"
"1075","35","Billingham","Macclesfield","First Half",00:08:16,"Tackle","Assist","Neutral",60.53,60.76,"Halfway to Opposition 22","Upper 15"
"1076","3","Billingham","Macclesfield","First Half",00:08:21,"Tackle","Successful","Neutral",62.2,49.77,"Halfway to Opposition 22","Between 15's"
"1077","29","Billingham","Macclesfield","First Half",00:08:37,"Tackle","Successful","Neutral",49.87,1.19,"Own 22 to Halfway","Lower 15"
"1078","18","Billingham","Macclesfield","First Half",00:08:44,"Tackle","Successful","Neutral",50.7,15.1,"Halfway to Opposition 22","Between 15's"
"1079","4","Billingham","Macclesfield","First Half",00:08:44,"Tackle","Assist","Neutral",50.7,14.76,"Halfway to Opposition 22","Lower 15"
"1080","12","Billingham","Macclesfield","First Half",00:08:51,"Tackle","Successful","Neutral",47.99,4.33,"Own 22 to Halfway","Lower 15"
"1081","29","Billingham","Macclesfield","First Half",00:08:53,"Tackle","Assist","Neutral",43.18,1.63,"Own 22 to Halfway","Lower 15"
"1082","4","Billingham","Macclesfield","First Half",00:09:02,"Tackle","Successful","Neutral",46.32,16.33,"Own 22 to Halfway","Between 15's"
"1083","10","Billingham","Macclesfield","First Half",00:09:02,"Tackle","Assist","Neutral",46.11,15.99,"Own 22 to Halfway","Between 15's"
"1084","14","Billingham","Macclesfield","First Half",00:11:40,"Tackle","Successful","Neutral",51.54,65.02,"Halfway to Opposition 22","Upper 15"
"1085","7","Billingham","Macclesfield","First Half",00:11:44,"Tackle","Successful","Neutral",43.6,65.02,"Own 22 to Halfway","Upper 15"
"1086","12","Billingham","Macclesfield","First Half",00:11:44,"Tackle","Assist","Neutral",43.6,65.25,"Own 22 to Halfway","Upper 15"
"1087","3","Billingham","Macclesfield","First Half",00:11:50,"Tackle","Missed","Passive",45.27,46.51,"Own 22 to Halfway","Between 15's"
"1088","4","Billingham","Macclesfield","First Half",00:11:50,"Tackle","Missed","Passive",44.85,46.06,"Own 22 to Halfway","Between 15's"
"1089","35","Billingham","Macclesfield","First Half",00:11:51,"Tackle","Successful","Neutral",36.7,44.49,"Own 22 to Halfway","Between 15's"
"1090","5","Billingham","Macclesfield","First Half",00:11:59,"Tackle","Successful","Neutral",36.07,14.31,"Own 22 to Halfway","Lower 15"
"1091","10","Billingham","Macclesfield","First Half",00:12:08,"Tackle","Missed","Passive",30.43,19.59,"Own 22 to Halfway","Between 15's"
"1092","35","Billingham","Macclesfield","First Half",00:12:08,"Tackle","Successful","Neutral",31.68,19.7,"Own 22 to Halfway","Between 15's"
"1093","7","Billingham","Macclesfield","First Half",00:12:15,"Tackle","Successful","Dominant",24.58,41.35,"Own 22 to Halfway","Between 15's"
"1094","15","Billingham","Macclesfield","First Half",00:15:49,"Tackle","Successful","Neutral",65.75,64.46,"Halfway to Opposition 22","Upper 15"
"1095","3","Billingham","Macclesfield","First Half",00:15:56,"Tackle","Successful","Neutral",66.38,49.43,"Halfway to Opposition 22","Between 15's"
"1096","7","Billingham","Macclesfield","First Half",00:16:02,"Tackle","Successful","Neutral",66.17,59.08,"Halfway to Opposition 22","Upper 15"
"1097","29","Billingham","Macclesfield","First Half",00:16:10,"Tackle","Successful","Neutral",67.22,56.5,"Halfway to Opposition 22","Upper 15"
"1098","3","Billingham","Macclesfield","First Half",00:16:10,"Tackle","Assist","Neutral",65.75,56.61,"Halfway to Opposition 22","Upper 15"
"1099","9","Billingham","Macclesfield","First Half",00:16:54,"Tackle","Successful","Neutral",84.98,33.95,"Oppostion 22","Between 15's"
"1100","4","Billingham","Macclesfield","First Half",00:17:03,"Tackle","Successful","Neutral",85.19,22.84,"Oppostion 22","Between 15's"
"1101","3","Billingham","Macclesfield","First Half",00:19:26,"Tackle","Successful","Neutral",55.72,32.6,"Halfway to Opposition 22","Between 15's"
"1102","29","Billingham","Macclesfield","First Half",00:19:38,"Tackle","Successful","Neutral",51.54,63.34,"Halfway to Opposition 22","Upper 15"
"1103","3","Billingham","Macclesfield","First Half",00:19:43,"Tackle","Missed","Passive",54.88,43.6,"Halfway to Opposition 22","Between 15's"
"1104","18","Billingham","Macclesfield","First Half",00:19:43,"Tackle","Successful","Neutral",54.68,40.57,"Halfway to Opposition 22","Between 15's"
"1105","5","Billingham","Macclesfield","First Half",00:19:44,"Tackle","Assist","Neutral",54.68,41.13,"Halfway to Opposition 22","Between 15's"
"1106","10","Billingham","Macclesfield","First Half",00:21:19,"Tackle","Missed","Passive",18.73,49.88,"Own 22","Between 15's"
"1107","2","Billingham","Macclesfield","First Half",00:21:21,"Tackle","Missed","Passive",11.2,56.27,"Own 22","Upper 15"
"1108","14","Billingham","Macclesfield","First Half",00:21:22,"Tackle","Missed","Passive",4.93000000000001,63.9,"Own 22","Upper 15"
"1109","29","Billingham","Macclesfield","First Half",00:22:56,"Tackle","Successful","Neutral",73.9,51.67,"Halfway to Opposition 22","Between 15's"
"1110","5","Billingham","Macclesfield","First Half",00:23:04,"Tackle","Successful","Neutral",75.58,34.51,"Halfway to Opposition 22","Between 15's"
"1111","3","Billingham","Macclesfield","First Half",00:25:07,"Tackle","Successful","Neutral",95.01,9.49,"Oppostion 22","Lower 15"
"1112","7","Billingham","Macclesfield","First Half",00:25:07,"Tackle","Assist","Neutral",94.8,9.49,"Oppostion 22","Lower 15"
"1113","2","Billingham","Macclesfield","First Half",00:32:41,"Tackle","Successful","Neutral",90,44.27,"Oppostion 22","Between 15's"
"1114","35","Billingham","Macclesfield","First Half",00:32:41,"Tackle","Assist","Neutral",88.74,43.6,"Oppostion 22","Between 15's"
"1115","12","Billingham","Macclesfield","First Half",00:34:05,"Tackle","Successful","Neutral",39.63,33.83,"Own 22 to Halfway","Between 15's"
"1116","5","Billingham","Macclesfield","First Half",00:34:12,"Tackle","Successful","Neutral",37.33,49.32,"Own 22 to Halfway","Between 15's"
"1117","4","Billingham","Macclesfield","First Half",00:34:12,"Tackle","Assist","Neutral",37.75,49.77,"Own 22 to Halfway","Between 15's"
"1118","7","Billingham","Macclesfield","First Half",00:34:17,"Tackle","Successful","Neutral",36.7,37.42,"Own 22 to Halfway","Between 15's"
"1119","9","Billingham","Macclesfield","First Half",00:34:30,"Tackle","Missed","Passive",64.5,23.18,"Halfway to Opposition 22","Between 15's"
"1120","7","Billingham","Macclesfield","First Half",00:34:33,"Tackle","Successful","Neutral",55.72,39.56,"Halfway to Opposition 22","Between 15's"
"1121","7","Billingham","Macclesfield","First Half",00:37:27,"Tackle","Missed","Neutral",63.24,9.04,"Halfway to Opposition 22","Lower 15"
"1122","35","Billingham","Macclesfield","First Half",00:37:29,"Tackle","Successful","Neutral",56.97,10.61,"Halfway to Opposition 22","Lower 15"
"1123","7","Billingham","Sheffield Tigers","First Half",00:01:46,"Tackle","Missed","Passive",68.47,55.94,"Halfway to Opposition 22","Upper 15"
"1124","2","Billingham","Sheffield Tigers","First Half",00:01:47,"Tackle","Missed","Passive",68.05,52.46,"Halfway to Opposition 22","Between 15's"
"1125","3","Billingham","Sheffield Tigers","First Half",00:01:49,"Tackle","Successful","Neutral",65.54,47.75,"Halfway to Opposition 22","Between 15's"
"1126","10","Billingham","Sheffield Tigers","First Half",00:01:59,"Tackle","Successful","Neutral",63.24,5.45,"Halfway to Opposition 22","Lower 15"
"1127","13","Billingham","Sheffield Tigers","First Half",00:02:00,"Tackle","Assist","Neutral",58.86,5.45,"Halfway to Opposition 22","Lower 15"
"1128","15","Billingham","Sheffield Tigers","First Half",00:08:50,"Tackle","Missed","Passive",33.36,58.63,"Own 22 to Halfway","Upper 15"
"1129","27","Billingham","Sheffield Tigers","First Half",00:08:50,"Tackle","Successful","Neutral",33.36,57.51,"Own 22 to Halfway","Upper 15"
"1130","7","Billingham","Sheffield Tigers","First Half",00:08:54,"Tackle","Successful","Neutral",31.06,64.91,"Own 22 to Halfway","Upper 15"
"1131","27","Billingham","Sheffield Tigers","First Half",00:08:55,"Tackle","Assist","Neutral",30.22,64.46,"Own 22 to Halfway","Upper 15"
"1132","3","Billingham","Sheffield Tigers","First Half",00:09:03,"Tackle","Missed","Passive",37.75,37.31,"Own 22 to Halfway","Between 15's"
"1133","1","Billingham","Sheffield Tigers","First Half",00:09:03,"Tackle","Successful","Neutral",37.12,35.63,"Own 22 to Halfway","Between 15's"
"1134","2","Billingham","Sheffield Tigers","First Half",00:09:11,"Tackle","Missed","Passive",35.66,20.59,"Own 22 to Halfway","Between 15's"
"1135","7","Billingham","Sheffield Tigers","First Half",00:11:01,"Tackle","Successful","Neutral",69.72,50.1,"Halfway to Opposition 22","Between 15's"
"1136","13","Billingham","Sheffield Tigers","First Half",00:13:03,"Tackle","Missed","Neutral",77.67,34.28,"Halfway to Opposition 22","Between 15's"
"1137","13","Billingham","Sheffield Tigers","First Half",00:13:08,"Tackle","Successful","Neutral",55.09,5.22,"Halfway to Opposition 22","Lower 15"
"1138","27","Billingham","Sheffield Tigers","First Half",00:27:38,"Tackle","Successful","Neutral",74.74,37.65,"Halfway to Opposition 22","Between 15's"
"1139","2","Billingham","Sheffield Tigers","First Half",00:27:38,"Tackle","Assist","Neutral",74.95,37.42,"Halfway to Opposition 22","Between 15's"
"1140","9","Billingham","Sheffield Tigers","First Half",00:30:26,"Tackle","Successful","Neutral",76.83,47.63,"Halfway to Opposition 22","Between 15's"
"1141","10","Billingham","Sheffield Tigers","First Half",00:30:27,"Tackle","Assist","Neutral",74.32,42.25,"Halfway to Opposition 22","Between 15's"
"1142","12","Billingham","Sheffield Tigers","First Half",00:30:28,"Tackle","Assist","Neutral",74.11,42.25,"Halfway to Opposition 22","Between 15's"
"1143","27","Billingham","Sheffield Tigers","First Half",00:30:38,"Tackle","Successful","Dominant",48.41,5.45,"Own 22 to Halfway","Lower 15"
"1144","13","Billingham","Sheffield Tigers","First Half",00:30:38,"Tackle","Assist","Neutral",49.03,5.22,"Own 22 to Halfway","Lower 15"
"1145","9","Billingham","Sheffield Tigers","First Half",00:31:48,"Tackle","Successful","Neutral",11.2,8.03,"Own 22","Lower 15"
"1146","1","Billingham","Sheffield Tigers","First Half",00:31:54,"Tackle","Successful","Neutral",12.04,14.99,"Own 22","Lower 15"
"1147","10","Billingham","Sheffield Tigers","First Half",00:31:54,"Tackle","Assist","Neutral",10.37,14.99,"Own 22","Lower 15"
"1148","29","Billingham","Sheffield Tigers","First Half",00:32:00,"Tackle","Successful","Neutral",11.83,22.5,"Own 22","Between 15's"
"1149","12","Billingham","Sheffield Tigers","First Half",00:32:00,"Tackle","Assist","Neutral",12.04,23.29,"Own 22","Between 15's"
"1150","35","Billingham","Sheffield Tigers","First Half",00:32:06,"Tackle","Successful","Neutral",14.96,37.65,"Own 22","Between 15's"
"1151","35","Billingham","Sheffield Tigers","First Half",00:35:56,"Tackle","Successful","Neutral",77.88,14.54,"Halfway to Opposition 22","Lower 15"
"1152","13","Billingham","Sheffield Tigers","First Half",00:35:57,"Tackle","Assist","Neutral",77.46,14.42,"Halfway to Opposition 22","Lower 15"
"1153","35","Billingham","Sheffield Tigers","First Half",00:36:01,"Tackle","Missed","Passive",75.16,7.02,"Halfway to Opposition 22","Lower 15"
"1154","27","Billingham","Sheffield Tigers","First Half",00:36:05,"Tackle","Missed","Passive",68.47,4.78,"Halfway to Opposition 22","Lower 15"
"1155","5","Billingham","Sheffield Tigers","First Half",00:36:05,"Tackle","Successful","Neutral",67.22,5,"Halfway to Opposition 22","Lower 15"
"1156","29","Billingham","Sheffield Tigers","First Half",00:36:13,"Tackle","Successful","Neutral",73.07,19.47,"Halfway to Opposition 22","Between 15's"
"1157","1","Billingham","Sheffield Tigers","First Half",00:36:26,"Tackle","Missed","Passive",61.15,67.16,"Halfway to Opposition 22","Upper 15"
"1158","5","Billingham","Sheffield Tigers","First Half",00:37:20,"Tackle","Missed","Passive",21.03,60.54,"Own 22","Upper 15"
"1159","17","Billingham","Sheffield Tigers","First Half",00:37:20,"Tackle","Successful","Neutral",19.56,58.97,"Own 22","Upper 15"
"1160","7","Billingham","Sheffield Tigers","First Half",00:37:32,"Tackle","Successful","Neutral",25.62,22.39,"Own 22 to Halfway","Between 15's"
"1161","29","Billingham","Sheffield Tigers","First Half",00:39:04,"Tackle","Successful","Neutral",3.05,53.69,"Own 22","Between 15's"
"1162","17","Billingham","Sheffield Tigers","First Half",00:39:11,"Tackle","Successful","Neutral",0.540000000000006,50.89,"Own 22","Between 15's"
"1163","31","Billingham","Sheffield Tigers","First Half",00:39:15,"Tackle","Successful","Neutral",1.38,49.65,"Own 22","Between 15's"
"1164","15","Billingham","Sheffield Tigers","First Half",00:39:23,"Tackle","Missed","Passive",12.04,10.5,"Own 22","Lower 15"
"1165","27","Billingham","Sheffield Tigers","First Half",00:39:24,"Tackle","Successful","Neutral",10.37,12.63,"Own 22","Lower 15"
"1166","2","Billingham","Sheffield Tigers","First Half",00:42:09,"Tackle","Successful","Neutral",30.64,15.99,"Own 22 to Halfway","Between 15's"
"1167","1","Billingham","Sheffield Tigers","First Half",00:42:10,"Tackle","Assist","Neutral",30.85,15.77,"Own 22 to Halfway","Between 15's"
"1168","29","Billingham","Sheffield Tigers","First Half",00:42:16,"Tackle","Successful","Neutral",22.7,0.290000000000006,"Own 22 to Halfway","Lower 15"
"1169","13","Billingham","Sheffield Tigers","First Half",00:42:17,"Tackle","Assist","Neutral",21.03,0.400000000000006,"Own 22","Lower 15"
"1170","29","Billingham","Sheffield","First Half",00:00:13,"Tackle","Successful","Neutral",76.26,60.01,"Halfway to Opposition 22","Upper 15"
"1171","10","Billingham","Sheffield","First Half",00:00:24,"Tackle","Missed","Passive",73.77,9.29,"Halfway to Opposition 22","Lower 15"
"1172","5","Billingham","Sheffield","First Half",00:00:25,"Tackle","Successful","Neutral",72.52,10.3,"Halfway to Opposition 22","Lower 15"
"1173","30","Billingham","Sheffield","First Half",00:00:26,"Tackle","Assist","Neutral",69.29,10.08,"Halfway to Opposition 22","Lower 15"
"1174","1","Billingham","Sheffield","First Half",00:00:33,"Tackle","Successful","Neutral",72.36,23.09,"Halfway to Opposition 22","Between 15's"
"1175","7","Billingham","Sheffield","First Half",00:00:37,"Tackle","Missed","Passive",65.61,22.87,"Halfway to Opposition 22","Between 15's"
"1176","9","Billingham","Sheffield","First Half",00:00:39,"Tackle","Successful","Neutral",59.77,28.59,"Halfway to Opposition 22","Between 15's"
"1177","30","Billingham","Sheffield","First Half",00:00:39,"Tackle","Assist","Neutral",59.92,28.03,"Halfway to Opposition 22","Between 15's"
"1178","24","Billingham","Sheffield","First Half",00:01:49,"Tackle","Offload Allowed","Neutral",46.72,0.650000000000006,"Own 22 to Halfway","Lower 15"
"1179","15","Billingham","Sheffield","First Half",00:01:50,"Tackle","Successful","Neutral",42.26,4.81,"Own 22 to Halfway","Lower 15"
"1180","5","Billingham","Sheffield","First Half",00:02:02,"Tackle","Missed","Passive",49.48,55.52,"Own 22 to Halfway","Upper 15"
"1181","30","Billingham","Sheffield","First Half",00:02:04,"Tackle","Missed","Passive",44.87,64.94,"Own 22 to Halfway","Upper 15"
"1182","4","Billingham","Sheffield","First Half",00:02:04,"Tackle","Successful","Passive",39.81,65.5,"Own 22 to Halfway","Upper 15"
"1183","10","Billingham","Sheffield","First Half",00:02:13,"Tackle","Successful","Neutral",40.88,32.52,"Own 22 to Halfway","Between 15's"
"1184","7","Billingham","Sheffield","First Half",00:02:14,"Tackle","Assist","Neutral",39.04,33.75,"Own 22 to Halfway","Between 15's"
"1185","13","Billingham","Sheffield","First Half",00:02:23,"Tackle","Successful","Neutral",33.51,13.78,"Own 22 to Halfway","Lower 15"
"1186","24","Billingham","Sheffield","First Half",00:02:23,"Tackle","Assist","Neutral",33.51,14.45,"Own 22 to Halfway","Lower 15"
"1187","29","Billingham","Sheffield","First Half",00:02:31,"Tackle","Missed","Passive",31.82,19.5,"Own 22 to Halfway","Between 15's"
"1188","3","Billingham","Sheffield","First Half",00:02:32,"Tackle","Successful","Neutral",30.44,21.19,"Own 22 to Halfway","Between 15's"
"1189","7","Billingham","Sheffield","First Half",00:02:33,"Tackle","Assist","Neutral",30.29,20.63,"Own 22 to Halfway","Between 15's"
"1190","24","Billingham","Sheffield","First Half",00:02:42,"Tackle","Missed","Passive",14.93,0.540000000000006,"Own 22","Lower 15"
"1191","13","Billingham","Sheffield","First Half",00:02:43,"Tackle","Missed","Passive",9.86,0.769999999999996,"Own 22","Lower 15"
"1192","10","Billingham","Sheffield","First Half",00:06:15,"Tackle","Missed","Passive",26.45,53.95,"Own 22 to Halfway","Between 15's"
"1193","14","Billingham","Sheffield","First Half",00:06:17,"Tackle","Successful","Neutral",9.70999999999999,61.02,"Own 22","Upper 15"
"1194","29","Billingham","Sheffield","First Half",00:06:19,"Tackle","Assist","Neutral",9.86,60.34,"Own 22","Upper 15"
"1195","13","Billingham","Sheffield","First Half",00:06:30,"Tackle","Successful","Neutral",7.69,32.29,"Own 22","Between 15's"
"1196","5","Billingham","Sheffield","First Half",00:06:33,"Tackle","Assist","Neutral",2.65000000000001,29.71,"Own 22","Between 15's"
"1197","30","Billingham","Sheffield","First Half",00:06:41,"Tackle","Successful","Neutral",5.2,12.77,"Own 22","Lower 15"
"1198","10","Billingham","Sheffield","First Half",00:06:41,"Tackle","Assist","Neutral",4.70999999999999,13.22,"Own 22","Lower 15"
"1199","3","Billingham","Sheffield","First Half",00:06:47,"Tackle","Successful","Neutral",5.05,29.38,"Own 22","Between 15's"
"1200","12","Billingham","Sheffield","First Half",00:12:33,"Tackle","Successful","Neutral",71.46,38.13,"Halfway to Opposition 22","Between 15's"
"1201","1","Billingham","Sheffield","First Half",00:12:47,"Tackle","Missed","Passive",64.12,5.03,"Halfway to Opposition 22","Lower 15"
"1202","24","Billingham","Sheffield","First Half",00:12:47,"Tackle","Missed","Passive",63.81,4.81,"Halfway to Opposition 22","Lower 15"
"1203","10","Billingham","Sheffield","First Half",00:12:49,"Tackle","Successful","Neutral",59.07,7.16,"Halfway to Opposition 22","Lower 15"
"1204","37","Billingham","Sheffield","First Half",00:12:56,"Tackle","Successful","Neutral",60.29,26.91,"Halfway to Opposition 22","Between 15's"
"1205","30","Billingham","Sheffield","First Half",00:13:06,"Tackle","Successful","Neutral",64.73,56.42,"Halfway to Opposition 22","Upper 15"
"1206","7","Billingham","Sheffield","First Half",00:14:14,"Tackle","Successful","Neutral",62.28,44.41,"Halfway to Opposition 22","Between 15's"
"1207","30","Billingham","Sheffield","First Half",00:14:20,"Tackle","Successful","Neutral",61.36,27.13,"Halfway to Opposition 22","Between 15's"
"1208","13","Billingham","Sheffield","First Half",00:14:26,"Tackle","Successful","Passive",54.78,6.38,"Halfway to Opposition 22","Lower 15"
"1209","7","Billingham","Sheffield","First Half",00:14:28,"Tackle","Assist","Neutral",51.11,6.26,"Halfway to Opposition 22","Lower 15"
"1210","10","Billingham","Sheffield","First Half",00:14:34,"Tackle","Successful","Neutral",54.78,27.24,"Halfway to Opposition 22","Between 15's"
"1211","30","Billingham","Sheffield","First Half",00:14:34,"Tackle","Assist","Neutral",54.78,26.91,"Halfway to Opposition 22","Between 15's"
"1212","24","Billingham","Sheffield","First Half",00:14:43,"Tackle","Successful","Neutral",35.19,0.650000000000006,"Own 22 to Halfway","Lower 15"
"1213","12","Billingham","Sheffield","First Half",00:14:48,"Tackle","Missed","Passive",24.94,5.03,"Own 22 to Halfway","Lower 15"
"1214","12","Billingham","Sheffield","First Half",00:20:27,"Tackle","Missed","Passive",63.81,51.25,"Halfway to Opposition 22","Between 15's"
"1215","10","Billingham","Sheffield","First Half",00:20:29,"Tackle","Missed","Passive",54.02,42.5,"Halfway to Opposition 22","Between 15's"
"1216","9","Billingham","Sheffield","First Half",00:20:30,"Tackle","Missed","Passive",50.8,44.19,"Halfway to Opposition 22","Between 15's"
