"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"635","19","Billingham","Fylde","First Half",00:24:09,"Tackle","Missed","Passive",12.85,0.819999999999993,"Own 22","Lower 15"
"636","19","Billingham","Fylde","First Half",00:25:55,"Tackle","Successful","Neutral",74.98,52.32,"Halfway to Opposition 22","Between 15's"
"637","7","Billingham","Fylde","First Half",00:25:56,"Tackle","Assist","Neutral",74.83,50.86,"Halfway to Opposition 22","Between 15's"
"638","4","Billingham","Fylde","First Half",00:26:02,"Tackle","Successful","Neutral",77.74,33.02,"Halfway to Opposition 22","Between 15's"
"639","7","Billingham","Fylde","First Half",00:26:08,"Tackle","Successful","Neutral",74.06,19.79,"Halfway to Opposition 22","Between 15's"
"640","7","Billingham","Fylde","First Half",00:26:15,"Tackle","Missed","Neutral",68.4,18.55,"Halfway to Opposition 22","Between 15's"
"641","30","Billingham","Fylde","First Half",00:26:16,"Tackle","Successful","Neutral",67.79,20.57,"Halfway to Opposition 22","Between 15's"
"642","13","Billingham","Fylde","First Half",00:26:25,"Tackle","Successful","Neutral",65.19,5.09,"Halfway to Opposition 22","Lower 15"
"643","7","Billingham","Fylde","First Half",00:26:26,"Tackle","Successful","Neutral",61.21,5.42,"Halfway to Opposition 22","Lower 15"
"644","3","Billingham","Fylde","First Half",00:26:32,"Tackle","Successful","Neutral",60.44,13.05,"Halfway to Opposition 22","Lower 15"
"645","1","Billingham","Fylde","First Half",00:26:39,"Tackle","Successful","Neutral",63.05,35.94,"Halfway to Opposition 22","Between 15's"
"646","1","Billingham","Fylde","First Half",00:26:44,"Tackle","Successful","Neutral",56.01,41.21,"Halfway to Opposition 22","Between 15's"
"647","13","Billingham","Fylde","First Half",00:26:53,"Tackle","Successful","Neutral",59.98,17.65,"Halfway to Opposition 22","Between 15's"
"648","10","Billingham","Fylde","First Half",00:26:53,"Tackle","Assist","Neutral",59.53,17.43,"Halfway to Opposition 22","Between 15's"
"649","24","Billingham","Fylde","First Half",00:27:02,"Tackle","Successful","Neutral",55.24,13.95,"Halfway to Opposition 22","Lower 15"
"650","8","Billingham","Fylde","First Half",00:27:02,"Tackle","Assist","Neutral",55.24,14.4,"Halfway to Opposition 22","Lower 15"
"651","7","Billingham","Fylde","First Half",00:29:53,"Tackle","Successful","Neutral",46.82,34.26,"Own 22 to Halfway","Between 15's"
"652","8","Billingham","Fylde","First Half",00:29:53,"Tackle","Assist","Neutral",46.98,33.7,"Own 22 to Halfway","Between 15's"
"653","8","Billingham","Fylde","First Half",00:29:58,"Tackle","Successful","Neutral",41.16,32.35,"Own 22 to Halfway","Between 15's"
"654","24","Billingham","Fylde","First Half",00:30:13,"Tackle","Missed","Passive",38.71,5.31,"Own 22 to Halfway","Lower 15"
"655","1","Billingham","Fylde","First Half",00:30:14,"Tackle","Successful","Dominant",35.35,1.39,"Own 22 to Halfway","Lower 15"
"656","10","Billingham","Fylde","First Half",00:30:17,"Tackle","Missed","Passive",25.4,4.86,"Own 22 to Halfway","Lower 15"
"657","4","Billingham","Fylde","First Half",00:30:19,"Tackle","Missed","Passive",17.44,4.86,"Own 22","Lower 15"
"658","15","Billingham","Fylde","First Half",00:30:20,"Tackle","Missed","Passive",16.52,6.66,"Own 22","Lower 15"
"659","5","Billingham","Fylde","First Half",00:32:06,"Tackle","Successful","Neutral",77.89,53.56,"Halfway to Opposition 22","Between 15's"
"660","5","Billingham","Fylde","First Half",00:34:03,"Tackle","Successful","Neutral",78.81,34.03,"Oppostion 22","Between 15's"
"661","13","Billingham","Fylde","First Half",00:34:03,"Tackle","Assist","Neutral",78.5,33.47,"Oppostion 22","Between 15's"
"662","7","Billingham","Fylde","First Half",00:34:09,"Tackle","Successful","Neutral",70.54,14.62,"Halfway to Opposition 22","Lower 15"
"663","3","Billingham","Fylde","First Half",00:34:15,"Tackle","Successful","Neutral",73.91,19.34,"Halfway to Opposition 22","Between 15's"
"664","5","Billingham","Fylde","First Half",00:34:15,"Tackle","Assist","Neutral",74.22,19.67,"Halfway to Opposition 22","Between 15's"
"665","24","Billingham","Fylde","First Half",00:43:51,"Tackle","Successful","Neutral",99.47,2.51,"Oppostion 22","Lower 15"
"666","19","Billingham","Fylde","First Half",00:43:59,"Tackle","Successful","Neutral",96.56,7.33,"Oppostion 22","Lower 15"
"667","5","Billingham","Fylde","First Half",00:44:07,"Tackle","Successful","Neutral",94.72,13.5,"Oppostion 22","Lower 15"
"668","8","Billingham","Fylde","First Half",00:44:07,"Tackle","Assist","Neutral",94.72,13.84,"Oppostion 22","Lower 15"
"669","1","Billingham","Fylde","First Half",00:44:15,"Tackle","Successful","Neutral",94.57,5.87,"Oppostion 22","Lower 15"
"670","3","Billingham","Fylde","First Half",00:44:22,"Tackle","Successful","Neutral",95.34,11.48,"Oppostion 22","Lower 15"
"671","9","Billingham","DMP","Second Half",00:45:00,"Tackle","Successful","Neutral",73.63,50.64,"Halfway to Opposition 22","Between 15's"
"672","7","Billingham","DMP","Second Half",00:45:02,"Tackle","Missed","Passive",73.02,49.97,"Halfway to Opposition 22","Between 15's"
"673","10","Billingham","DMP","Second Half",00:45:03,"Tackle","Assist","Passive",68.02,50.98,"Halfway to Opposition 22","Between 15's"
"674","7","Billingham","DMP","Second Half",00:45:06,"Tackle","Successful","Neutral",60.73,55.13,"Halfway to Opposition 22","Upper 15"
"675","31","Billingham","DMP","Second Half",00:56:54,"Tackle","Successful","Neutral",63.92,14.29,"Halfway to Opposition 22","Lower 15"
"676","10","Billingham","DMP","Second Half",01:01:12,"Tackle","Successful","Neutral",70.9,16.87,"Halfway to Opposition 22","Between 15's"
"677","7","Billingham","DMP","Second Half",01:01:13,"Tackle","Missed","Passive",65.44,18.78,"Halfway to Opposition 22","Between 15's"
"678","27","Billingham","DMP","Second Half",01:01:14,"Tackle","Successful","Neutral",61.95,26.52,"Halfway to Opposition 22","Between 15's"
"679","11","Billingham","DMP","Second Half",01:04:14,"Tackle","Successful","Neutral",22.05,14.18,"Own 22 to Halfway","Lower 15"
"680","24","Billingham","DMP","Second Half",01:04:14,"Tackle","Assist","Neutral",21.59,14.4,"Own 22","Lower 15"
"681","7","Billingham","DMP","Second Half",01:05:15,"Tackle","Successful","Neutral",19.16,16.87,"Own 22","Between 15's"
"682","13","Billingham","DMP","Second Half",01:05:19,"Tackle","Successful","Neutral",26.6,30.33,"Own 22 to Halfway","Between 15's"
"683","24","Billingham","DMP","Second Half",01:05:20,"Tackle","Assist","Neutral",26.14,35.27,"Own 22 to Halfway","Between 15's"
"684","7","Billingham","DMP","Second Half",01:05:29,"Tackle","Successful","Neutral",35.09,34.48,"Own 22 to Halfway","Between 15's"
"685","5","Billingham","DMP","Second Half",01:05:36,"Tackle","Successful","Neutral",34.49,10.47,"Own 22 to Halfway","Lower 15"
"686","2","Billingham","DMP","Second Half",01:05:43,"Tackle","Successful","Neutral",32.82,22.7,"Own 22 to Halfway","Between 15's"
"687","29","Billingham","DMP","Second Half",01:05:43,"Tackle","Assist","Neutral",33.12,23.26,"Own 22 to Halfway","Between 15's"
"688","13","Billingham","DMP","Second Half",01:05:46,"Tackle","Successful","Neutral",31,18.78,"Own 22 to Halfway","Between 15's"
"689","7","Billingham","DMP","Second Half",01:05:51,"Tackle","Successful","Neutral",26.45,22.48,"Own 22 to Halfway","Between 15's"
"690","12","Billingham","DMP","Second Half",01:05:57,"Tackle","Missed","Passive",27.51,54.79,"Own 22 to Halfway","Between 15's"
"691","10","Billingham","DMP","Second Half",01:05:58,"Tackle","Successful","Neutral",20.68,55.58,"Own 22","Upper 15"
"692","3","Billingham","DMP","Second Half",01:08:04,"Tackle","Successful","Neutral",34.94,7.67,"Own 22 to Halfway","Lower 15"
"693","10","Billingham","DMP","Second Half",01:08:11,"Tackle","Successful","Neutral",28.57,15.97,"Own 22 to Halfway","Between 15's"
"694","2","Billingham","DMP","Second Half",01:08:11,"Tackle","Assist","Neutral",29.94,15.63,"Own 22 to Halfway","Between 15's"
"695","7","Billingham","DMP","Second Half",01:08:17,"Tackle","Successful","Neutral",27.05,22.59,"Own 22 to Halfway","Between 15's"
"696","13","Billingham","DMP","Second Half",01:08:25,"Tackle","Successful","Neutral",24.32,58.16,"Own 22 to Halfway","Upper 15"
"697","24","Billingham","DMP","Second Half",01:08:25,"Tackle","Assist","Neutral",24.78,57.37,"Own 22 to Halfway","Upper 15"
"698","3","Billingham","DMP","Second Half",01:08:31,"Tackle","Assist","Neutral",21.74,36.84,"Own 22","Between 15's"
"699","29","Billingham","DMP","Second Half",01:08:41,"Tackle","Successful","Neutral",19.77,0.489999999999995,"Own 22","Lower 15"
"700","27","Billingham","DMP","Second Half",01:08:42,"Tackle","Assist","Neutral",19.47,0.709999999999994,"Own 22","Lower 15"
"701","10","Billingham","DMP","Second Half",01:08:43,"Tackle","Successful","Neutral",17.8,1.16,"Own 22","Lower 15"
"702","9","Billingham","DMP","Second Half",01:08:47,"Tackle","Successful","Neutral",13.25,2.84,"Own 22","Lower 15"
"703","7","Billingham","DMP","Second Half",01:08:51,"Tackle","Successful","Neutral",13.09,15.3,"Own 22","Between 15's"
"704","5","Billingham","DMP","Second Half",01:09:02,"Tackle","Successful","Neutral",21.89,39.08,"Own 22","Between 15's"
"705","12","Billingham","DMP","Second Half",01:09:02,"Tackle","Assist","Neutral",21.74,40.54,"Own 22","Between 15's"
"706","9","Billingham","DMP","Second Half",01:18:36,"Tackle","Missed","Neutral",78.48,10.36,"Oppostion 22","Lower 15"
"707","8","Billingham","DMP","Second Half",01:18:37,"Tackle","Successful","Neutral",75.6,10.14,"Halfway to Opposition 22","Lower 15"
"708","3","Billingham","DMP","Second Half",01:20:13,"Tackle","Successful","Neutral",71.35,19.56,"Halfway to Opposition 22","Between 15's"
"709","8","Billingham","DMP","Second Half",01:23:23,"Tackle","Successful","Neutral",44.95,35.61,"Own 22 to Halfway","Between 15's"
"710","13","Billingham","DMP","Second Half",01:23:23,"Tackle","Assist","Neutral",44.5,35.72,"Own 22 to Halfway","Between 15's"
"711","27","Billingham","DMP","Second Half",01:23:32,"Tackle","Successful","Neutral",44.65,56.14,"Own 22 to Halfway","Upper 15"
"712","13","Billingham","DMP","Second Half",01:23:42,"Tackle","Successful","Neutral",47.69,47.39,"Own 22 to Halfway","Between 15's"
"713","8","Billingham","DMP","Second Half",01:23:42,"Tackle","Assist","Neutral",46.17,48.06,"Own 22 to Halfway","Between 15's"
"714","7","Billingham","Hull","First Half",00:01:26,"Tackle","Successful","Neutral",55.09,40.34,"Halfway to Opposition 22","Between 15's"
"715","7","Billingham","Hull","First Half",00:15:17,"Tackle","Successful","Neutral",53.56,34.37,"Halfway to Opposition 22","Between 15's"
"716","19","Billingham","Hull","First Half",00:15:18,"Tackle","Assist","Neutral",52.79,33.81,"Halfway to Opposition 22","Between 15's"
"717","14","Billingham","Hull","First Half",00:15:28,"Tackle","Missed","Passive",37.79,65.79,"Own 22 to Halfway","Upper 15"
"718","30","Billingham","Hull","First Half",00:15:29,"Tackle","Successful","Neutral",36.26,64.55,"Own 22 to Halfway","Upper 15"
"719","3","Billingham","Hull","First Half",00:15:36,"Tackle","Successful","Neutral",37.79,49.29,"Own 22 to Halfway","Between 15's"
"720","30","Billingham","Hull","First Half",00:17:13,"Tackle","Successful","Neutral",11.78,69.71,"Own 22","Upper 15"
"721","5","Billingham","Hull","First Half",00:17:13,"Tackle","Assist","Neutral",11.32,69.38,"Own 22","Upper 15"
"722","31","Billingham","Hull","First Half",00:17:17,"Tackle","Successful","Neutral",9.79000000000001,67.24,"Own 22","Upper 15"
"723","29","Billingham","Hull","First Half",00:17:18,"Tackle","Assist","Neutral",9.79000000000001,67.02,"Own 22","Upper 15"
"724","3","Billingham","Hull","First Half",00:17:22,"Tackle","Successful","Neutral",5.2,63.21,"Own 22","Upper 15"
"725","16","Billingham","Hull","First Half",00:17:22,"Tackle","Assist","Neutral",5.05,63.32,"Own 22","Upper 15"
"726","16","Billingham","Hull","First Half",00:17:27,"Tackle","Successful","Neutral",0.909999999999997,55.91,"Own 22","Upper 15"
"727","7","Billingham","Hull","First Half",00:17:27,"Tackle","Assist","Neutral",0.609999999999999,55.8,"Own 22","Upper 15"
"728","29","Billingham","Hull","First Half",00:19:20,"Tackle","Successful","Neutral",77.43,52.43,"Halfway to Opposition 22","Between 15's"
"729","14","Billingham","Hull","First Half",00:19:21,"Tackle","Assist","Neutral",77.43,54.12,"Halfway to Opposition 22","Between 15's"
"730","7","Billingham","Hull","First Half",00:23:21,"Tackle","Assist","Neutral",38.56,25.4,"Own 22 to Halfway","Between 15's"
"731","5","Billingham","Hull","First Half",00:23:26,"Tackle","Successful","Neutral",36.88,34.37,"Own 22 to Halfway","Between 15's"
"732","16","Billingham","Hull","First Half",00:23:27,"Tackle","Assist","Neutral",37.49,34.26,"Own 22 to Halfway","Between 15's"
"733","29","Billingham","Hull","First Half",00:24:40,"Tackle","Successful","Neutral",9.33,58.83,"Own 22","Upper 15"
"734","5","Billingham","Hull","First Half",00:24:40,"Tackle","Assist","Neutral",9.94,58.61,"Own 22","Upper 15"
"735","30","Billingham","Hull","First Half",00:24:45,"Tackle","Missed","Neutral",10.25,50.19,"Own 22","Between 15's"
"736","7","Billingham","Hull","First Half",00:24:45,"Tackle","Missed","Passive",10.25,46.49,"Own 22","Between 15's"
"737","10","Billingham","Hull","First Half",00:24:47,"Tackle","Successful","Neutral",5.05,47.95,"Own 22","Between 15's"
"738","31","Billingham","Hull","First Half",00:24:47,"Tackle","Assist","Neutral",5.2,49.63,"Own 22","Between 15's"
"739","14","Billingham","Hull","First Half",00:27:22,"Tackle","Successful","Neutral",56.16,69.82,"Halfway to Opposition 22","Upper 15"
"740","30","Billingham","Hull","First Half",00:31:21,"Tackle","Successful","Neutral",93.19,43.23,"Oppostion 22","Between 15's"
"741","16","Billingham","Hull","First Half",00:31:29,"Tackle","Successful","Neutral",90.29,51.09,"Oppostion 22","Between 15's"
"742","16","Billingham","Hull","First Half",00:31:30,"Tackle","Assist","Neutral",89.67,49.52,"Oppostion 22","Between 15's"
"743","29","Billingham","Hull","First Half",00:32:09,"Tackle","Missed","Passive",76.05,63.77,"Halfway to Opposition 22","Upper 15"
"744","6","Billingham","Hull","First Half",00:32:10,"Tackle","Successful","Neutral",74.83,64.1,"Halfway to Opposition 22","Upper 15"
"745","31","Billingham","Hull","First Half",00:32:16,"Tackle","Successful","Neutral",77.89,36.61,"Halfway to Opposition 22","Between 15's"
"746","32","Billingham","Hull","First Half",00:37:21,"Tackle","Successful","Neutral",70.08,55.46,"Halfway to Opposition 22","Upper 15"
"747","10","Billingham","Hull","First Half",00:38:57,"Tackle","Successful","Neutral",67.18,33.14,"Halfway to Opposition 22","Between 15's"
"748","32","Billingham","Hull","First Half",00:39:03,"Tackle","Successful","Neutral",55.85,2.73,"Halfway to Opposition 22","Lower 15"
"749","29","Billingham","Hull","First Half",00:39:10,"Tackle","Successful","Neutral",56.01,14.51,"Halfway to Opposition 22","Lower 15"
"750","30","Billingham","Hull","First Half",00:39:11,"Tackle","Assist","Neutral",56.01,14.74,"Halfway to Opposition 22","Lower 15"
"751","7","Billingham","Hull","First Half",00:40:33,"Tackle","Successful","Neutral",52.03,44.58,"Halfway to Opposition 22","Between 15's"
"752","10","Billingham","Hull","First Half",00:40:40,"Tackle","Successful","Neutral",43.92,31.34,"Own 22 to Halfway","Between 15's"
"753","14","Billingham","Otley","Second Half",00:44:12,"Tackle","Successful","Neutral",72.65,64.01,"Halfway to Opposition 22","Upper 15"
"754","29","Billingham","Otley","Second Half",00:44:12,"Tackle","Successful","Neutral",72.86,64.35,"Halfway to Opposition 22","Upper 15"
"755","30","Billingham","Otley","Second Half",00:44:19,"Tackle","Successful","Neutral",72.65,54.37,"Halfway to Opposition 22","Between 15's"
"756","3","Billingham","Otley","Second Half",00:51:55,"Tackle","Missed","Passive",71.6,54.81,"Halfway to Opposition 22","Between 15's"
"757","9","Billingham","Otley","Second Half",00:51:56,"Tackle","Successful","Neutral",72.65,49.2,"Halfway to Opposition 22","Between 15's"
"758","5","Billingham","Otley","Second Half",00:52:01,"Tackle","Successful","Neutral",72.23,62.44,"Halfway to Opposition 22","Upper 15"
"759","16","Billingham","Otley","Second Half",00:52:01,"Tackle","Assist","Neutral",73.07,62.89,"Halfway to Opposition 22","Upper 15"
"760","29","Billingham","Otley","Second Half",00:52:08,"Tackle","Successful","Neutral",70.35,52.35,"Halfway to Opposition 22","Between 15's"
"761","10","Billingham","Otley","Second Half",00:52:09,"Tackle","Assist","Neutral",70.35,51.22,"Halfway to Opposition 22","Between 15's"
"762","12","Billingham","Otley","Second Half",00:55:31,"Tackle","Successful","Neutral",55.3,37.76,"Halfway to Opposition 22","Between 15's"
"763","13","Billingham","Otley","Second Half",00:55:42,"Tackle","Successful","Neutral",56.14,6.79,"Halfway to Opposition 22","Lower 15"
"764","30","Billingham","Otley","Second Half",00:55:44,"Tackle","Assist","Neutral",51.33,1.06999999999999,"Halfway to Opposition 22","Lower 15"
"765","10","Billingham","Otley","Second Half",00:55:52,"Tackle","Missed","Passive",55.93,31.7,"Halfway to Opposition 22","Between 15's"
"766","31","Billingham","Otley","Second Half",00:55:54,"Tackle","Missed","Passive",50.29,33.61,"Halfway to Opposition 22","Between 15's"
"767","12","Billingham","Otley","Second Half",00:55:54,"Tackle","Missed","Passive",47.78,33.05,"Own 22 to Halfway","Between 15's"
"768","9","Billingham","Otley","Second Half",00:55:55,"Tackle","Successful","Passive",44.43,32.38,"Own 22 to Halfway","Between 15's"
"769","8","Billingham","Otley","Second Half",00:55:55,"Tackle","Assist","Neutral",43.6,31.48,"Own 22 to Halfway","Between 15's"
"770","14","Billingham","Otley","Second Half",00:56:07,"Tackle","Missed","Passive",22.7,65.7,"Own 22 to Halfway","Upper 15"
"771","9","Billingham","Otley","Second Half",00:56:09,"Tackle","Successful","Neutral",17.26,62.89,"Own 22","Upper 15"
"772","18","Billingham","Otley","Second Half",00:56:20,"Tackle","Missed","Passive",10.78,42.59,"Own 22","Between 15's"
"773","19","Billingham","Otley","Second Half",00:57:49,"Tackle","Successful","Neutral",65.33,54.37,"Halfway to Opposition 22","Between 15's"
"774","10","Billingham","Otley","Second Half",00:58:57,"Tackle","Successful","Neutral",76.62,18.58,"Halfway to Opposition 22","Between 15's"
"775","9","Billingham","Otley","Second Half",00:59:06,"Tackle","Successful","Neutral",67.01,34.84,"Halfway to Opposition 22","Between 15's"
"776","3","Billingham","Otley","Second Half",00:59:17,"Tackle","Successful","Neutral",68.89,29.68,"Halfway to Opposition 22","Between 15's"
"777","19","Billingham","Otley","Second Half",00:59:25,"Tackle","Successful","Neutral",67.22,15.99,"Halfway to Opposition 22","Between 15's"
"778","7","Billingham","Otley","Second Half",01:16:23,"Tackle","Missed","Passive",56.97,37.54,"Halfway to Opposition 22","Between 15's"
"779","12","Billingham","Otley","Second Half",01:16:24,"Tackle","Missed","Passive",56.14,37.54,"Halfway to Opposition 22","Between 15's"
"780","19","Billingham","Otley","Second Half",01:16:25,"Tackle","Successful","Neutral",52.38,36.08,"Halfway to Opposition 22","Between 15's"
"781","30","Billingham","Otley","Second Half",01:16:25,"Tackle","Assist","Neutral",52.79,35.97,"Halfway to Opposition 22","Between 15's"
"782","10","Billingham","Otley","Second Half",01:16:31,"Tackle","Successful","Neutral",50.08,32.04,"Halfway to Opposition 22","Between 15's"
"783","7","Billingham","Otley","Second Half",01:16:38,"Tackle","Successful","Neutral",49.66,16.22,"Own 22 to Halfway","Between 15's"
"784","30","Billingham","Otley","Second Half",01:16:44,"Tackle","Successful","Neutral",46.73,26.65,"Own 22 to Halfway","Between 15's"
"785","19","Billingham","Otley","Second Half",01:16:44,"Tackle","Assist","Neutral",46.52,26.77,"Own 22 to Halfway","Between 15's"
"786","5","Billingham","Otley","Second Half",01:17:51,"Tackle","Missed","Passive",27.09,15.88,"Own 22 to Halfway","Between 15's"
"787","7","Billingham","Otley","Second Half",01:17:52,"Tackle","Successful","Neutral",22.91,18.58,"Own 22 to Halfway","Between 15's"
"788","19","Billingham","Otley","Second Half",01:17:52,"Tackle","Assist","Neutral",22.7,18.46,"Own 22 to Halfway","Between 15's"
"789","24","Billingham","Otley","Second Half",01:18:01,"Tackle","Successful","Neutral",24.37,45.95,"Own 22 to Halfway","Between 15's"
"790","8","Billingham","Otley","Second Half",01:19:54,"Tackle","Successful","Neutral",81.22,57.51,"Oppostion 22","Upper 15"
"791","7","Billingham","Macclesfield","First Half",00:00:23,"Tackle","Successful","Neutral",33.98,25.42,"Own 22 to Halfway","Between 15's"
"792","35","Billingham","Macclesfield","First Half",00:00:23,"Tackle","Assist","Neutral",34.4,26.43,"Own 22 to Halfway","Between 15's"
"793","3","Billingham","Macclesfield","First Half",00:00:30,"Tackle","Successful","Neutral",35.86,32.6,"Own 22 to Halfway","Between 15's"
"794","14","Billingham","Macclesfield","First Half",00:00:37,"Tackle","Successful","Neutral",32.52,59.08,"Own 22 to Halfway","Upper 15"
"795","5","Billingham","Macclesfield","First Half",00:06:11,"Tackle","Successful","Neutral",3.05,55.71,"Own 22","Upper 15"
"796","29","Billingham","Macclesfield","First Half",00:06:12,"Tackle","Assist","Neutral",2.63,53.58,"Own 22","Between 15's"
"797","18","Billingham","Macclesfield","First Half",00:07:40,"Tackle","Successful","Neutral",61.99,56.39,"Halfway to Opposition 22","Upper 15"
"798","29","Billingham","Macclesfield","First Half",00:07:40,"Tackle","Successful","Neutral",63.04,55.49,"Halfway to Opposition 22","Upper 15"
"799","3","Billingham","Macclesfield","First Half",00:07:45,"Tackle","Successful","Neutral",63.45,42.7,"Halfway to Opposition 22","Between 15's"
"800","10","Billingham","Macclesfield","First Half",00:07:53,"Tackle","Successful","Neutral",64.5,12.52,"Halfway to Opposition 22","Lower 15"
"801","29","Billingham","Macclesfield","First Half",00:07:59,"Tackle","Successful","Neutral",64.29,20.82,"Halfway to Opposition 22","Between 15's"
"802","2","Billingham","Macclesfield","First Half",00:08:01,"Tackle","Assist","Neutral",63.45,21.27,"Halfway to Opposition 22","Between 15's"
"803","35","Billingham","Macclesfield","First Half",00:08:07,"Tackle","Missed","Passive",66.59,47.19,"Halfway to Opposition 22","Between 15's"
"804","18","Billingham","Macclesfield","First Half",00:08:07,"Tackle","Successful","Neutral",65.13,48.2,"Halfway to Opposition 22","Between 15's"
"805","14","Billingham","Macclesfield","First Half",00:08:15,"Tackle","Successful","Neutral",61.36,60.99,"Halfway to Opposition 22","Upper 15"
"806","35","Billingham","Macclesfield","First Half",00:08:16,"Tackle","Assist","Neutral",60.53,60.76,"Halfway to Opposition 22","Upper 15"
"807","3","Billingham","Macclesfield","First Half",00:08:21,"Tackle","Successful","Neutral",62.2,49.77,"Halfway to Opposition 22","Between 15's"
"808","29","Billingham","Macclesfield","First Half",00:08:37,"Tackle","Successful","Neutral",49.87,1.19,"Own 22 to Halfway","Lower 15"
"809","18","Billingham","Macclesfield","First Half",00:08:44,"Tackle","Successful","Neutral",50.7,15.1,"Halfway to Opposition 22","Between 15's"
"810","4","Billingham","Macclesfield","First Half",00:08:44,"Tackle","Assist","Neutral",50.7,14.76,"Halfway to Opposition 22","Lower 15"
"811","12","Billingham","Macclesfield","First Half",00:08:51,"Tackle","Successful","Neutral",47.99,4.33,"Own 22 to Halfway","Lower 15"
"812","29","Billingham","Macclesfield","First Half",00:08:53,"Tackle","Assist","Neutral",43.18,1.63,"Own 22 to Halfway","Lower 15"
"813","4","Billingham","Macclesfield","First Half",00:09:02,"Tackle","Successful","Neutral",46.32,16.33,"Own 22 to Halfway","Between 15's"
"814","10","Billingham","Macclesfield","First Half",00:09:02,"Tackle","Assist","Neutral",46.11,15.99,"Own 22 to Halfway","Between 15's"
"815","14","Billingham","Macclesfield","First Half",00:11:40,"Tackle","Successful","Neutral",51.54,65.02,"Halfway to Opposition 22","Upper 15"
"816","7","Billingham","Macclesfield","First Half",00:11:44,"Tackle","Successful","Neutral",43.6,65.02,"Own 22 to Halfway","Upper 15"
"817","12","Billingham","Macclesfield","First Half",00:11:44,"Tackle","Assist","Neutral",43.6,65.25,"Own 22 to Halfway","Upper 15"
"818","3","Billingham","Macclesfield","First Half",00:11:50,"Tackle","Missed","Passive",45.27,46.51,"Own 22 to Halfway","Between 15's"
"819","4","Billingham","Macclesfield","First Half",00:11:50,"Tackle","Missed","Passive",44.85,46.06,"Own 22 to Halfway","Between 15's"
"820","35","Billingham","Macclesfield","First Half",00:11:51,"Tackle","Successful","Neutral",36.7,44.49,"Own 22 to Halfway","Between 15's"
"821","5","Billingham","Macclesfield","First Half",00:11:59,"Tackle","Successful","Neutral",36.07,14.31,"Own 22 to Halfway","Lower 15"
"822","10","Billingham","Macclesfield","First Half",00:12:08,"Tackle","Missed","Passive",30.43,19.59,"Own 22 to Halfway","Between 15's"
"823","35","Billingham","Macclesfield","First Half",00:12:08,"Tackle","Successful","Neutral",31.68,19.7,"Own 22 to Halfway","Between 15's"
"824","7","Billingham","Macclesfield","First Half",00:12:15,"Tackle","Successful","Dominant",24.58,41.35,"Own 22 to Halfway","Between 15's"
"825","15","Billingham","Macclesfield","First Half",00:15:49,"Tackle","Successful","Neutral",65.75,64.46,"Halfway to Opposition 22","Upper 15"
"826","3","Billingham","Macclesfield","First Half",00:15:56,"Tackle","Successful","Neutral",66.38,49.43,"Halfway to Opposition 22","Between 15's"
"827","7","Billingham","Macclesfield","First Half",00:16:02,"Tackle","Successful","Neutral",66.17,59.08,"Halfway to Opposition 22","Upper 15"
"828","29","Billingham","Macclesfield","First Half",00:16:10,"Tackle","Successful","Neutral",67.22,56.5,"Halfway to Opposition 22","Upper 15"
"829","3","Billingham","Macclesfield","First Half",00:16:10,"Tackle","Assist","Neutral",65.75,56.61,"Halfway to Opposition 22","Upper 15"
"830","9","Billingham","Macclesfield","First Half",00:16:54,"Tackle","Successful","Neutral",84.98,33.95,"Oppostion 22","Between 15's"
"831","4","Billingham","Macclesfield","First Half",00:17:03,"Tackle","Successful","Neutral",85.19,22.84,"Oppostion 22","Between 15's"
"832","3","Billingham","Macclesfield","First Half",00:19:26,"Tackle","Successful","Neutral",55.72,32.6,"Halfway to Opposition 22","Between 15's"
"833","29","Billingham","Macclesfield","First Half",00:19:38,"Tackle","Successful","Neutral",51.54,63.34,"Halfway to Opposition 22","Upper 15"
"834","3","Billingham","Macclesfield","First Half",00:19:43,"Tackle","Missed","Passive",54.88,43.6,"Halfway to Opposition 22","Between 15's"
"835","18","Billingham","Macclesfield","First Half",00:19:43,"Tackle","Successful","Neutral",54.68,40.57,"Halfway to Opposition 22","Between 15's"
"836","5","Billingham","Macclesfield","First Half",00:19:44,"Tackle","Assist","Neutral",54.68,41.13,"Halfway to Opposition 22","Between 15's"
"837","10","Billingham","Macclesfield","First Half",00:21:19,"Tackle","Missed","Passive",18.73,49.88,"Own 22","Between 15's"
"838","2","Billingham","Macclesfield","First Half",00:21:21,"Tackle","Missed","Passive",11.2,56.27,"Own 22","Upper 15"
"839","14","Billingham","Macclesfield","First Half",00:21:22,"Tackle","Missed","Passive",4.93000000000001,63.9,"Own 22","Upper 15"
"840","29","Billingham","Macclesfield","First Half",00:22:56,"Tackle","Successful","Neutral",73.9,51.67,"Halfway to Opposition 22","Between 15's"
"841","5","Billingham","Macclesfield","First Half",00:23:04,"Tackle","Successful","Neutral",75.58,34.51,"Halfway to Opposition 22","Between 15's"
"842","3","Billingham","Macclesfield","First Half",00:25:07,"Tackle","Successful","Neutral",95.01,9.49,"Oppostion 22","Lower 15"
"843","7","Billingham","Macclesfield","First Half",00:25:07,"Tackle","Assist","Neutral",94.8,9.49,"Oppostion 22","Lower 15"
