"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"627","2","Billingham","Preston","First Half",00:27:02,"Tackle","Successful","Neutral",77.77,51.73,"Halfway to Opposition 22","Between 15's"
"628","12","Billingham","Preston","First Half",00:33:07,"Tackle","Successful","Neutral",55.63,45.22,"Halfway to Opposition 22","Between 15's"
"629","2","Billingham","Preston","First Half",00:33:09,"Tackle","Assist","Neutral",54.27,45.56,"Halfway to Opposition 22","Between 15's"
"630","5","Billingham","Preston","First Half",00:33:16,"Tackle","Successful","Neutral",52.73,54.43,"Halfway to Opposition 22","Between 15's"
"631","12","Billingham","Preston","First Half",00:33:25,"Tackle","Successful","Neutral",56.14,14.9,"Halfway to Opposition 22","Lower 15"
"632","8","Billingham","Preston","First Half",00:36:36,"Tackle","Successful","Neutral",56.14,52.74,"Halfway to Opposition 22","Between 15's"
"633","1","Billingham","Preston","First Half",00:36:43,"Tackle","Missed","Passive",52.56,47.24,"Halfway to Opposition 22","Between 15's"
"634","14","Billingham","Preston","First Half",00:38:25,"Tackle","Successful","Neutral",72.32,59.82,"Halfway to Opposition 22","Upper 15"
"635","24","Billingham","Wharfedale","First Half",00:00:16,"Tackle","Missed","Passive",78.81,7.11,"Oppostion 22","Lower 15"
"636","1","Billingham","Wharfedale","First Half",00:00:17,"Tackle","Successful","Neutral",75.13,7.22,"Halfway to Opposition 22","Lower 15"
"637","2","Billingham","Wharfedale","First Half",00:00:35,"Tackle","Missed","Passive",54.78,23.71,"Halfway to Opposition 22","Between 15's"
"638","12","Billingham","Wharfedale","First Half",00:00:37,"Tackle","Successful","Neutral",49.73,31.12,"Own 22 to Halfway","Between 15's"
"639","14","Billingham","Wharfedale","First Half",00:00:47,"Tackle","Successful","Neutral",41.47,69.94,"Own 22 to Halfway","Upper 15"
"640","13","Billingham","Wharfedale","First Half",00:03:19,"Tackle","Successful","Neutral",74.22,0.379999999999995,"Halfway to Opposition 22","Lower 15"
"641","12","Billingham","Wharfedale","First Half",00:07:41,"Tackle","Missed","Passive",76.21,37.4,"Halfway to Opposition 22","Between 15's"
"642","8","Billingham","Wharfedale","First Half",00:07:42,"Tackle","Successful","Neutral",73.15,37.18,"Halfway to Opposition 22","Between 15's"
"643","7","Billingham","Wharfedale","First Half",00:07:43,"Tackle","Successful","Neutral",72.69,37.96,"Halfway to Opposition 22","Between 15's"
"644","2","Billingham","Wharfedale","First Half",00:07:51,"Tackle","Successful","Neutral",71.92,53.44,"Halfway to Opposition 22","Between 15's"
"645","8","Billingham","Wharfedale","First Half",00:07:51,"Tackle","Assist","Neutral",70.7,53.89,"Halfway to Opposition 22","Between 15's"
"646","2","Billingham","Wharfedale","First Half",00:07:57,"Tackle","Missed","Passive",70.24,62.42,"Halfway to Opposition 22","Upper 15"
"647","13","Billingham","Wharfedale","First Half",00:07:58,"Tackle","Successful","Passive",69.01,64.1,"Halfway to Opposition 22","Upper 15"
"648","7","Billingham","Wharfedale","First Half",00:08:06,"Tackle","Successful","Neutral",67.18,48.28,"Halfway to Opposition 22","Between 15's"
"649","1","Billingham","Wharfedale","First Half",00:08:16,"Tackle","Successful","Neutral",62.74,17.88,"Halfway to Opposition 22","Between 15's"
"650","12","Billingham","Wharfedale","First Half",00:08:24,"Tackle","Successful","Neutral",64.58,7.22,"Halfway to Opposition 22","Lower 15"
"651","4","Billingham","Wharfedale","First Half",00:08:25,"Tackle","Assist","Neutral",63.66,7.11,"Halfway to Opposition 22","Lower 15"
"652","29","Billingham","Wharfedale","First Half",00:08:31,"Tackle","Successful","Neutral",68.71,23.49,"Halfway to Opposition 22","Between 15's"
"653","8","Billingham","Wharfedale","First Half",00:08:31,"Tackle","Assist","Neutral",66.56,21.02,"Halfway to Opposition 22","Between 15's"
"654","13","Billingham","Wharfedale","First Half",00:08:39,"Tackle","Successful","Neutral",76.82,55.13,"Halfway to Opposition 22","Upper 15"
"655","13","Billingham","Wharfedale","First Half",00:08:48,"Tackle","Successful","Neutral",73.15,63.09,"Halfway to Opposition 22","Upper 15"
"656","10","Billingham","Wharfedale","First Half",00:08:48,"Tackle","Assist","Neutral",73.91,63.21,"Halfway to Opposition 22","Upper 15"
"657","6","Billingham","Wharfedale","First Half",00:11:39,"Tackle","Successful","Neutral",46.52,37.4,"Own 22 to Halfway","Between 15's"
"658","12","Billingham","Wharfedale","First Half",00:11:46,"Tackle","Successful","Neutral",42.84,33.81,"Own 22 to Halfway","Between 15's"
"659","6","Billingham","Wharfedale","First Half",00:11:50,"Tackle","Successful","Neutral",39.17,32.46,"Own 22 to Halfway","Between 15's"
"660","6","Billingham","Wharfedale","First Half",00:14:57,"Tackle","Missed","Passive",69.17,38.19,"Halfway to Opposition 22","Between 15's"
"661","8","Billingham","Wharfedale","First Half",00:15:02,"Tackle","Successful","Neutral",44.83,28.2,"Own 22 to Halfway","Between 15's"
"662","10","Billingham","Wharfedale","First Half",00:15:06,"Tackle","Successful","Neutral",36.88,36.73,"Own 22 to Halfway","Between 15's"
"663","4","Billingham","Wharfedale","First Half",00:15:06,"Tackle","Assist","Neutral",36.72,36.95,"Own 22 to Halfway","Between 15's"
"664","2","Billingham","Wharfedale","First Half",00:15:14,"Tackle","Missed","Passive",35.5,54.45,"Own 22 to Halfway","Between 15's"
"665","31","Billingham","Wharfedale","First Half",00:15:14,"Tackle","Successful","Neutral",34.28,55.46,"Own 22 to Halfway","Upper 15"
"666","10","Billingham","Wharfedale","First Half",00:15:20,"Tackle","Successful","Neutral",32.13,41.44,"Own 22 to Halfway","Between 15's"
"667","18","Billingham","Wharfedale","First Half",00:15:20,"Tackle","Assist","Neutral",31.52,41.89,"Own 22 to Halfway","Between 15's"
"668","27","Billingham","Wharfedale","First Half",00:25:59,"Tackle","Successful","Neutral",75.9,41.89,"Halfway to Opposition 22","Between 15's"
"669","31","Billingham","Wharfedale","First Half",00:26:05,"Tackle","Successful","Neutral",76.67,50.41,"Halfway to Opposition 22","Between 15's"
"670","9","Billingham","Wharfedale","First Half",00:31:46,"Tackle","Missed","Passive",97.17,52.66,"Oppostion 22","Between 15's"
"671","10","Billingham","Wharfedale","First Half",00:31:47,"Tackle","Successful","Passive",92.73,52.21,"Oppostion 22","Between 15's"
"672","12","Billingham","Wharfedale","First Half",00:31:47,"Tackle","Assist","Passive",93.04,52.43,"Oppostion 22","Between 15's"
"673","2","Billingham","Wharfedale","First Half",00:31:53,"Tackle","Successful","Neutral",91.2,56.59,"Oppostion 22","Upper 15"
"674","30","Billingham","Wharfedale","First Half",00:31:53,"Tackle","Assist","Neutral",90.9,56.59,"Oppostion 22","Upper 15"
"675","24","Billingham","Wharfedale","First Half",00:34:30,"Tackle","Successful","Neutral",38.56,1.27,"Own 22 to Halfway","Lower 15"
"676","13","Billingham","Wharfedale","First Half",00:34:30,"Tackle","Assist","Neutral",38.41,1.16,"Own 22 to Halfway","Lower 15"
"677","27","Billingham","Wharfedale","First Half",00:34:35,"Tackle","Successful","Neutral",40.09,15.41,"Own 22 to Halfway","Between 15's"
"678","5","Billingham","Wharfedale","First Half",00:34:45,"Tackle","Missed","Passive",42.69,33.14,"Own 22 to Halfway","Between 15's"
"679","27","Billingham","Wharfedale","First Half",00:34:46,"Tackle","Missed","Passive",42.23,32.69,"Own 22 to Halfway","Between 15's"
"680","12","Billingham","Wharfedale","First Half",00:34:46,"Tackle","Successful","Neutral",38.25,28.42,"Own 22 to Halfway","Between 15's"
"681","27","Billingham","Wharfedale","First Half",00:34:55,"Tackle","Successful","Neutral",37.03,10.81,"Own 22 to Halfway","Lower 15"
"682","6","Billingham","Wharfedale","First Half",00:35:00,"Tackle","Successful","Neutral",37.79,22.25,"Own 22 to Halfway","Between 15's"
"683","1","Billingham","Wharfedale","First Half",00:35:06,"Tackle","Successful","Neutral",37.03,42.34,"Own 22 to Halfway","Between 15's"
"684","30","Billingham","Wharfedale","First Half",00:35:06,"Tackle","Assist","Neutral",37.03,42.56,"Own 22 to Halfway","Between 15's"
"685","27","Billingham","Wharfedale","First Half",00:36:43,"Tackle","Missed","Passive",81.26,15.52,"Oppostion 22","Between 15's"
"686","24","Billingham","Wharfedale","First Half",00:36:44,"Tackle","Successful","Neutral",81.41,15.63,"Oppostion 22","Between 15's"
"687","27","Billingham","Wharfedale","First Half",00:36:54,"Tackle","Successful","Neutral",77.43,5.42,"Halfway to Opposition 22","Lower 15"
"688","1","Billingham","Wharfedale","First Half",00:36:54,"Tackle","Assist","Neutral",77.28,4.75,"Halfway to Opposition 22","Lower 15"
"689","10","Billingham","Wharfedale","First Half",00:38:26,"Tackle","Missed","Passive",35.5,65.11,"Own 22 to Halfway","Upper 15"
"690","14","Billingham","Wharfedale","First Half",00:38:27,"Tackle","Successful","Neutral",32.74,65.67,"Own 22 to Halfway","Upper 15"
"691","12","Billingham","Wharfedale","First Half",00:38:28,"Tackle","Assist","Neutral",26.62,65.11,"Own 22 to Halfway","Upper 15"
"692","1","Billingham","Wharfedale","First Half",00:38:35,"Tackle","Successful","Neutral",28.61,48.96,"Own 22 to Halfway","Between 15's"
"693","2","Billingham","Wharfedale","First Half",00:38:44,"Tackle","Missed","Passive",26.93,8,"Own 22 to Halfway","Lower 15"
"694","24","Billingham","Wharfedale","First Half",00:38:45,"Tackle","Successful","Neutral",22.34,5.65000000000001,"Own 22 to Halfway","Lower 15"
"695","9","Billingham","Wharfedale","First Half",00:38:53,"Tackle","Missed","Passive",19.89,14.51,"Own 22","Lower 15"
"696","30","Billingham","Wharfedale","First Half",00:38:53,"Tackle","Successful","Neutral",18.82,13.5,"Own 22","Lower 15"
"697","30","Billingham","Wharfedale","First Half",00:38:58,"Tackle","Successful","Dominant",19.74,13.39,"Own 22","Lower 15"
"698","24","Billingham","Wharfedale","First Half",00:41:57,"Tackle","Successful","Neutral",78.96,10.25,"Oppostion 22","Lower 15"
"699","30","Billingham","Fylde","First Half",00:00:17,"Tackle","Successful","Neutral",75.37,50.55,"Halfway to Opposition 22","Between 15's"
"700","3","Billingham","Fylde","First Half",00:00:18,"Tackle","Assist","Neutral",74.74,50.55,"Halfway to Opposition 22","Between 15's"
"701","13","Billingham","Fylde","First Half",00:00:26,"Tackle","Successful","Neutral",74.11,17.34,"Halfway to Opposition 22","Between 15's"
"702","5","Billingham","Fylde","First Half",00:00:27,"Tackle","Assist","Neutral",68.68,16.78,"Halfway to Opposition 22","Between 15's"
"703","19","Billingham","Fylde","First Half",00:00:32,"Tackle","Successful","Neutral",70.77,32.6,"Halfway to Opposition 22","Between 15's"
"704","3","Billingham","Fylde","First Half",00:00:32,"Tackle","Assist","Neutral",69.93,32.15,"Halfway to Opposition 22","Between 15's"
"705","30","Billingham","Fylde","First Half",00:01:39,"Tackle","Successful","Neutral",65.75,16.67,"Halfway to Opposition 22","Between 15's"
"706","9","Billingham","Fylde","First Half",00:01:45,"Tackle","Successful","Neutral",61.57,5.45,"Halfway to Opposition 22","Lower 15"
"707","12","Billingham","Fylde","First Half",00:01:46,"Tackle","Assist","Neutral",60.95,5.56,"Halfway to Opposition 22","Lower 15"
"708","5","Billingham","Fylde","First Half",00:01:53,"Tackle","Successful","Neutral",63.04,14.99,"Halfway to Opposition 22","Lower 15"
"709","10","Billingham","Fylde","First Half",00:03:01,"Tackle","Successful","Neutral",43.81,31.7,"Own 22 to Halfway","Between 15's"
"710","30","Billingham","Fylde","First Half",00:03:04,"Tackle","Successful","Neutral",39.63,31.93,"Own 22 to Halfway","Between 15's"
"711","8","Billingham","Fylde","First Half",00:03:10,"Tackle","Successful","Neutral",42.76,42.81,"Own 22 to Halfway","Between 15's"
"712","12","Billingham","Fylde","First Half",00:03:17,"Tackle","Successful","Neutral",42.14,40.34,"Own 22 to Halfway","Between 15's"
"713","5","Billingham","Fylde","First Half",00:03:18,"Tackle","Assist","Neutral",40.05,40.34,"Own 22 to Halfway","Between 15's"
"714","4","Billingham","Fylde","First Half",00:03:24,"Tackle","Missed","Passive",44.02,22.28,"Own 22 to Halfway","Between 15's"
"715","1","Billingham","Fylde","First Half",00:03:24,"Tackle","Successful","Neutral",43.18,22.05,"Own 22 to Halfway","Between 15's"
"716","9","Billingham","Fylde","First Half",00:03:27,"Tackle","Missed","Neutral",46.11,6.46,"Own 22 to Halfway","Lower 15"
"717","30","Billingham","Fylde","First Half",00:03:29,"Tackle","Successful","Neutral",43.81,7.69,"Own 22 to Halfway","Lower 15"
"718","10","Billingham","Fylde","First Half",00:03:30,"Tackle","Assist","Neutral",42.34,9.04,"Own 22 to Halfway","Lower 15"
"719","9","Billingham","Fylde","First Half",00:03:40,"Tackle","Successful","Neutral",35.03,6.68,"Own 22 to Halfway","Lower 15"
"720","9","Billingham","Fylde","First Half",00:03:40,"Tackle","Assist","Neutral",35.24,5.90000000000001,"Own 22 to Halfway","Lower 15"
"721","24","Billingham","Fylde","First Half",00:03:44,"Tackle","Successful","Neutral",25.21,0.849999999999994,"Own 22 to Halfway","Lower 15"
"722","7","Billingham","Fylde","First Half",00:03:51,"Tackle","Successful","Neutral",19.14,10.83,"Own 22","Lower 15"
"723","19","Billingham","Fylde","First Half",00:03:56,"Tackle","Successful","Neutral",21.65,21.6,"Own 22","Between 15's"
"724","12","Billingham","Fylde","First Half",00:03:57,"Tackle","Assist","Neutral",18.73,22.5,"Own 22","Between 15's"
"725","14","Billingham","Fylde","First Half",00:04:12,"Tackle","Successful","Neutral",12.46,65.7,"Own 22","Upper 15"
"726","4","Billingham","Fylde","First Half",00:04:18,"Tackle","Missed","Passive",14.34,53.92,"Own 22","Between 15's"
"727","7","Billingham","Fylde","First Half",00:04:18,"Tackle","Successful","Neutral",13.71,53.92,"Own 22","Between 15's"
"728","3","Billingham","Fylde","First Half",00:04:24,"Tackle","Successful","Neutral",13.92,37.65,"Own 22","Between 15's"
"729","30","Billingham","Fylde","First Half",00:04:32,"Tackle","Successful","Neutral",14.76,15.66,"Own 22","Between 15's"
"730","19","Billingham","Fylde","First Half",00:04:38,"Tackle","Successful","Neutral",13.92,15.43,"Own 22","Between 15's"
"731","5","Billingham","Fylde","First Half",00:04:39,"Tackle","Assist","Neutral",13.5,15.21,"Own 22","Between 15's"
"732","7","Billingham","Fylde","First Half",00:07:40,"Tackle","Successful","Neutral",69.1,55.26,"Halfway to Opposition 22","Upper 15"
"733","3","Billingham","Fylde","First Half",00:07:46,"Tackle","Successful","Neutral",66.59,40.57,"Halfway to Opposition 22","Between 15's"
"734","12","Billingham","Fylde","First Half",00:11:00,"Tackle","Successful","Neutral",77.46,38.32,"Halfway to Opposition 22","Between 15's"
"735","13","Billingham","Fylde","First Half",00:11:01,"Tackle","Assist","Neutral",75.79,36.98,"Halfway to Opposition 22","Between 15's"
"736","8","Billingham","Fylde","First Half",00:11:01,"Tackle","Assist","Neutral",75.99,36.75,"Halfway to Opposition 22","Between 15's"
"737","10","Billingham","Fylde","First Half",00:11:06,"Tackle","Successful","Passive",75.99,28.22,"Halfway to Opposition 22","Between 15's"
"738","7","Billingham","Fylde","First Half",00:11:08,"Tackle","Successful","Neutral",70.98,24.97,"Halfway to Opposition 22","Between 15's"
"739","30","Billingham","Fylde","First Half",00:11:13,"Tackle","Successful","Neutral",66.59,11.62,"Halfway to Opposition 22","Lower 15"
"740","19","Billingham","Fylde","First Half",00:11:19,"Tackle","Successful","Neutral",64.29,14.99,"Halfway to Opposition 22","Lower 15"
"741","1","Billingham","Fylde","First Half",00:11:27,"Tackle","Successful","Neutral",68.68,38.55,"Halfway to Opposition 22","Between 15's"
"742","12","Billingham","Fylde","First Half",00:11:35,"Tackle","Successful","Passive",60.32,64.69,"Halfway to Opposition 22","Upper 15"
"743","30","Billingham","Fylde","First Half",00:11:35,"Tackle","Assist","Neutral",59.06,64.69,"Halfway to Opposition 22","Upper 15"
"744","19","Billingham","Fylde","First Half",00:11:37,"Tackle","Successful","Neutral",56.14,66.03,"Halfway to Opposition 22","Upper 15"
"745","30","Billingham","Fylde","First Half",00:11:37,"Tackle","Assist","Neutral",56.14,66.15,"Halfway to Opposition 22","Upper 15"
"746","3","Billingham","Fylde","First Half",00:11:44,"Tackle","Successful","Neutral",60.95,53.69,"Halfway to Opposition 22","Between 15's"
"747","24","Billingham","Fylde","First Half",00:11:56,"Tackle","Successful","Neutral",68.26,2.64,"Halfway to Opposition 22","Lower 15"
"748","13","Billingham","Fylde","First Half",00:17:32,"Tackle","Successful","Neutral",33.66,65.22,"Own 22 to Halfway","Upper 15"
"749","14","Billingham","Fylde","First Half",00:17:33,"Tackle","Assist","Neutral",28,68.03,"Own 22 to Halfway","Upper 15"
"750","14","Billingham","Fylde","First Half",00:18:11,"Tackle","Missed","Passive",5.05,65.56,"Own 22","Upper 15"
"751","10","Billingham","Fylde","First Half",00:18:12,"Tackle","Successful","Passive",2.44,65.34,"Own 22","Upper 15"
"752","5","Billingham","Fylde","First Half",00:24:06,"Tackle","Missed","Passive",21.88,12.04,"Own 22","Lower 15"
"753","19","Billingham","Fylde","First Half",00:24:09,"Tackle","Missed","Passive",12.85,0.819999999999993,"Own 22","Lower 15"
"754","19","Billingham","Fylde","First Half",00:25:55,"Tackle","Successful","Neutral",74.98,52.32,"Halfway to Opposition 22","Between 15's"
"755","7","Billingham","Fylde","First Half",00:25:56,"Tackle","Assist","Neutral",74.83,50.86,"Halfway to Opposition 22","Between 15's"
"756","4","Billingham","Fylde","First Half",00:26:02,"Tackle","Successful","Neutral",77.74,33.02,"Halfway to Opposition 22","Between 15's"
"757","7","Billingham","Fylde","First Half",00:26:08,"Tackle","Successful","Neutral",74.06,19.79,"Halfway to Opposition 22","Between 15's"
"758","7","Billingham","Fylde","First Half",00:26:15,"Tackle","Missed","Neutral",68.4,18.55,"Halfway to Opposition 22","Between 15's"
"759","30","Billingham","Fylde","First Half",00:26:16,"Tackle","Successful","Neutral",67.79,20.57,"Halfway to Opposition 22","Between 15's"
"760","13","Billingham","Fylde","First Half",00:26:25,"Tackle","Successful","Neutral",65.19,5.09,"Halfway to Opposition 22","Lower 15"
"761","7","Billingham","Fylde","First Half",00:26:26,"Tackle","Successful","Neutral",61.21,5.42,"Halfway to Opposition 22","Lower 15"
"762","3","Billingham","Fylde","First Half",00:26:32,"Tackle","Successful","Neutral",60.44,13.05,"Halfway to Opposition 22","Lower 15"
"763","1","Billingham","Fylde","First Half",00:26:39,"Tackle","Successful","Neutral",63.05,35.94,"Halfway to Opposition 22","Between 15's"
"764","1","Billingham","Fylde","First Half",00:26:44,"Tackle","Successful","Neutral",56.01,41.21,"Halfway to Opposition 22","Between 15's"
"765","13","Billingham","Fylde","First Half",00:26:53,"Tackle","Successful","Neutral",59.98,17.65,"Halfway to Opposition 22","Between 15's"
"766","10","Billingham","Fylde","First Half",00:26:53,"Tackle","Assist","Neutral",59.53,17.43,"Halfway to Opposition 22","Between 15's"
"767","24","Billingham","Fylde","First Half",00:27:02,"Tackle","Successful","Neutral",55.24,13.95,"Halfway to Opposition 22","Lower 15"
"768","8","Billingham","Fylde","First Half",00:27:02,"Tackle","Assist","Neutral",55.24,14.4,"Halfway to Opposition 22","Lower 15"
"769","7","Billingham","Fylde","First Half",00:29:53,"Tackle","Successful","Neutral",46.82,34.26,"Own 22 to Halfway","Between 15's"
"770","8","Billingham","Fylde","First Half",00:29:53,"Tackle","Assist","Neutral",46.98,33.7,"Own 22 to Halfway","Between 15's"
"771","8","Billingham","Fylde","First Half",00:29:58,"Tackle","Successful","Neutral",41.16,32.35,"Own 22 to Halfway","Between 15's"
"772","24","Billingham","Fylde","First Half",00:30:13,"Tackle","Missed","Passive",38.71,5.31,"Own 22 to Halfway","Lower 15"
"773","1","Billingham","Fylde","First Half",00:30:14,"Tackle","Successful","Dominant",35.35,1.39,"Own 22 to Halfway","Lower 15"
"774","10","Billingham","Fylde","First Half",00:30:17,"Tackle","Missed","Passive",25.4,4.86,"Own 22 to Halfway","Lower 15"
"775","4","Billingham","Fylde","First Half",00:30:19,"Tackle","Missed","Passive",17.44,4.86,"Own 22","Lower 15"
"776","15","Billingham","Fylde","First Half",00:30:20,"Tackle","Missed","Passive",16.52,6.66,"Own 22","Lower 15"
"777","5","Billingham","Fylde","First Half",00:32:06,"Tackle","Successful","Neutral",77.89,53.56,"Halfway to Opposition 22","Between 15's"
"778","5","Billingham","Fylde","First Half",00:34:03,"Tackle","Successful","Neutral",78.81,34.03,"Oppostion 22","Between 15's"
"779","13","Billingham","Fylde","First Half",00:34:03,"Tackle","Assist","Neutral",78.5,33.47,"Oppostion 22","Between 15's"
"780","7","Billingham","Fylde","First Half",00:34:09,"Tackle","Successful","Neutral",70.54,14.62,"Halfway to Opposition 22","Lower 15"
"781","3","Billingham","Fylde","First Half",00:34:15,"Tackle","Successful","Neutral",73.91,19.34,"Halfway to Opposition 22","Between 15's"
"782","5","Billingham","Fylde","First Half",00:34:15,"Tackle","Assist","Neutral",74.22,19.67,"Halfway to Opposition 22","Between 15's"
"783","24","Billingham","Fylde","First Half",00:43:51,"Tackle","Successful","Neutral",99.47,2.51,"Oppostion 22","Lower 15"
"784","19","Billingham","Fylde","First Half",00:43:59,"Tackle","Successful","Neutral",96.56,7.33,"Oppostion 22","Lower 15"
"785","5","Billingham","Fylde","First Half",00:44:07,"Tackle","Successful","Neutral",94.72,13.5,"Oppostion 22","Lower 15"
"786","8","Billingham","Fylde","First Half",00:44:07,"Tackle","Assist","Neutral",94.72,13.84,"Oppostion 22","Lower 15"
"787","1","Billingham","Fylde","First Half",00:44:15,"Tackle","Successful","Neutral",94.57,5.87,"Oppostion 22","Lower 15"
"788","3","Billingham","Fylde","First Half",00:44:22,"Tackle","Successful","Neutral",95.34,11.48,"Oppostion 22","Lower 15"
"789","9","Billingham","DMP","Second Half",00:45:00,"Tackle","Successful","Neutral",73.63,50.64,"Halfway to Opposition 22","Between 15's"
"790","7","Billingham","DMP","Second Half",00:45:02,"Tackle","Missed","Passive",73.02,49.97,"Halfway to Opposition 22","Between 15's"
"791","10","Billingham","DMP","Second Half",00:45:03,"Tackle","Assist","Passive",68.02,50.98,"Halfway to Opposition 22","Between 15's"
"792","7","Billingham","DMP","Second Half",00:45:06,"Tackle","Successful","Neutral",60.73,55.13,"Halfway to Opposition 22","Upper 15"
"793","31","Billingham","DMP","Second Half",00:56:54,"Tackle","Successful","Neutral",63.92,14.29,"Halfway to Opposition 22","Lower 15"
"794","10","Billingham","DMP","Second Half",01:01:12,"Tackle","Successful","Neutral",70.9,16.87,"Halfway to Opposition 22","Between 15's"
"795","7","Billingham","DMP","Second Half",01:01:13,"Tackle","Missed","Passive",65.44,18.78,"Halfway to Opposition 22","Between 15's"
"796","27","Billingham","DMP","Second Half",01:01:14,"Tackle","Successful","Neutral",61.95,26.52,"Halfway to Opposition 22","Between 15's"
"797","11","Billingham","DMP","Second Half",01:04:14,"Tackle","Successful","Neutral",22.05,14.18,"Own 22 to Halfway","Lower 15"
"798","24","Billingham","DMP","Second Half",01:04:14,"Tackle","Assist","Neutral",21.59,14.4,"Own 22","Lower 15"
"799","7","Billingham","DMP","Second Half",01:05:15,"Tackle","Successful","Neutral",19.16,16.87,"Own 22","Between 15's"
"800","13","Billingham","DMP","Second Half",01:05:19,"Tackle","Successful","Neutral",26.6,30.33,"Own 22 to Halfway","Between 15's"
"801","24","Billingham","DMP","Second Half",01:05:20,"Tackle","Assist","Neutral",26.14,35.27,"Own 22 to Halfway","Between 15's"
"802","7","Billingham","DMP","Second Half",01:05:29,"Tackle","Successful","Neutral",35.09,34.48,"Own 22 to Halfway","Between 15's"
"803","5","Billingham","DMP","Second Half",01:05:36,"Tackle","Successful","Neutral",34.49,10.47,"Own 22 to Halfway","Lower 15"
"804","2","Billingham","DMP","Second Half",01:05:43,"Tackle","Successful","Neutral",32.82,22.7,"Own 22 to Halfway","Between 15's"
"805","29","Billingham","DMP","Second Half",01:05:43,"Tackle","Assist","Neutral",33.12,23.26,"Own 22 to Halfway","Between 15's"
"806","13","Billingham","DMP","Second Half",01:05:46,"Tackle","Successful","Neutral",31,18.78,"Own 22 to Halfway","Between 15's"
"807","7","Billingham","DMP","Second Half",01:05:51,"Tackle","Successful","Neutral",26.45,22.48,"Own 22 to Halfway","Between 15's"
"808","12","Billingham","DMP","Second Half",01:05:57,"Tackle","Missed","Passive",27.51,54.79,"Own 22 to Halfway","Between 15's"
"809","10","Billingham","DMP","Second Half",01:05:58,"Tackle","Successful","Neutral",20.68,55.58,"Own 22","Upper 15"
"810","3","Billingham","DMP","Second Half",01:08:04,"Tackle","Successful","Neutral",34.94,7.67,"Own 22 to Halfway","Lower 15"
"811","10","Billingham","DMP","Second Half",01:08:11,"Tackle","Successful","Neutral",28.57,15.97,"Own 22 to Halfway","Between 15's"
"812","2","Billingham","DMP","Second Half",01:08:11,"Tackle","Assist","Neutral",29.94,15.63,"Own 22 to Halfway","Between 15's"
"813","7","Billingham","DMP","Second Half",01:08:17,"Tackle","Successful","Neutral",27.05,22.59,"Own 22 to Halfway","Between 15's"
"814","13","Billingham","DMP","Second Half",01:08:25,"Tackle","Successful","Neutral",24.32,58.16,"Own 22 to Halfway","Upper 15"
"815","24","Billingham","DMP","Second Half",01:08:25,"Tackle","Assist","Neutral",24.78,57.37,"Own 22 to Halfway","Upper 15"
"816","3","Billingham","DMP","Second Half",01:08:31,"Tackle","Assist","Neutral",21.74,36.84,"Own 22","Between 15's"
"817","29","Billingham","DMP","Second Half",01:08:41,"Tackle","Successful","Neutral",19.77,0.489999999999995,"Own 22","Lower 15"
"818","27","Billingham","DMP","Second Half",01:08:42,"Tackle","Assist","Neutral",19.47,0.709999999999994,"Own 22","Lower 15"
"819","10","Billingham","DMP","Second Half",01:08:43,"Tackle","Successful","Neutral",17.8,1.16,"Own 22","Lower 15"
"820","9","Billingham","DMP","Second Half",01:08:47,"Tackle","Successful","Neutral",13.25,2.84,"Own 22","Lower 15"
"821","7","Billingham","DMP","Second Half",01:08:51,"Tackle","Successful","Neutral",13.09,15.3,"Own 22","Between 15's"
"822","5","Billingham","DMP","Second Half",01:09:02,"Tackle","Successful","Neutral",21.89,39.08,"Own 22","Between 15's"
"823","12","Billingham","DMP","Second Half",01:09:02,"Tackle","Assist","Neutral",21.74,40.54,"Own 22","Between 15's"
"824","9","Billingham","DMP","Second Half",01:18:36,"Tackle","Missed","Neutral",78.48,10.36,"Oppostion 22","Lower 15"
"825","8","Billingham","DMP","Second Half",01:18:37,"Tackle","Successful","Neutral",75.6,10.14,"Halfway to Opposition 22","Lower 15"
"826","3","Billingham","DMP","Second Half",01:20:13,"Tackle","Successful","Neutral",71.35,19.56,"Halfway to Opposition 22","Between 15's"
"827","8","Billingham","DMP","Second Half",01:23:23,"Tackle","Successful","Neutral",44.95,35.61,"Own 22 to Halfway","Between 15's"
"828","13","Billingham","DMP","Second Half",01:23:23,"Tackle","Assist","Neutral",44.5,35.72,"Own 22 to Halfway","Between 15's"
"829","27","Billingham","DMP","Second Half",01:23:32,"Tackle","Successful","Neutral",44.65,56.14,"Own 22 to Halfway","Upper 15"
"830","13","Billingham","DMP","Second Half",01:23:42,"Tackle","Successful","Neutral",47.69,47.39,"Own 22 to Halfway","Between 15's"
"831","8","Billingham","DMP","Second Half",01:23:42,"Tackle","Assist","Neutral",46.17,48.06,"Own 22 to Halfway","Between 15's"
"832","7","Billingham","Hull","First Half",00:01:26,"Tackle","Successful","Neutral",55.09,40.34,"Halfway to Opposition 22","Between 15's"
"833","7","Billingham","Hull","First Half",00:15:17,"Tackle","Successful","Neutral",53.56,34.37,"Halfway to Opposition 22","Between 15's"
"834","19","Billingham","Hull","First Half",00:15:18,"Tackle","Assist","Neutral",52.79,33.81,"Halfway to Opposition 22","Between 15's"
