"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"620","4","Anselmians","Blackburn","Second Half",01:04:33,"Tackle","Assist","Neutral",7.19,61.07,"Own 22","Upper 15"
"621","1","Anselmians","Blackburn","Second Half",01:04:42,"Tackle","Successful","Neutral",6.58,48.06,"Own 22","Between 15's"
"622","11","Anselmians","Blackburn","Second Half",01:04:52,"Tackle","Successful","Neutral",11.01,7.44,"Own 22","Lower 15"
"623","15","Anselmians","Blackburn","Second Half",01:09:14,"Tackle","Successful","Neutral",47.74,4.75,"Own 22 to Halfway","Lower 15"
"624","11","Anselmians","Blackburn","Second Half",01:09:18,"Tackle","Successful","Neutral",55.39,5.65000000000001,"Halfway to Opposition 22","Lower 15"
"625","1","Anselmians","Blackburn","Second Half",01:10:13,"Tackle","Missed","Passive",31.83,14.62,"Own 22 to Halfway","Lower 15"
"626","4","Anselmians","Blackburn","Second Half",01:10:13,"Tackle","Successful","Passive",25.86,11.82,"Own 22 to Halfway","Lower 15"
"627","7","Anselmians","Blackburn","Second Half",01:10:24,"Tackle","Successful","Neutral",18.05,20.91,"Own 22","Between 15's"
"628","10","Anselmians","Blackburn","Second Half",01:10:24,"Tackle","Assist","Neutral",18.21,20.23,"Own 22","Between 15's"
"629","6","Anselmians","Blackburn","Second Half",01:10:32,"Tackle","Successful","Neutral",17.75,39.2,"Own 22","Between 15's"
"630","5","Anselmians","Blackburn","Second Half",01:10:34,"Tackle","Assist","Neutral",17.14,38.97,"Own 22","Between 15's"
"631","6","Anselmians","Blackburn","Second Half",01:13:52,"Tackle","Successful","Neutral",49.43,55.58,"Own 22 to Halfway","Upper 15"
"632","4","Anselmians","Blackburn","Second Half",01:14:49,"Tackle","Successful","Neutral",11.01,59.95,"Own 22","Upper 15"
"633","13","Anselmians","Blackburn","Second Half",01:16:15,"Tackle","Successful","Dominant",51.26,57.48,"Halfway to Opposition 22","Upper 15"
"634","13","Anselmians","Blackburn","Second Half",01:16:55,"Tackle","Successful","Neutral",83.86,69.94,"Oppostion 22","Upper 15"
"635","6","Anselmians","Blackburn","Second Half",01:17:06,"Tackle","Successful","Neutral",77.43,13.5,"Halfway to Opposition 22","Lower 15"
"636","8","Anselmians","Blackburn","Second Half",01:17:14,"Tackle","Successful","Neutral",77.74,25.51,"Halfway to Opposition 22","Between 15's"
"637","22","Anselmians","Blackburn","Second Half",01:19:30,"Tackle","Successful","Neutral",94.72,52.77,"Oppostion 22","Between 15's"
"638","21","Anselmians","Long Eaton","First Half",00:01:54,"Tackle","Successful","Neutral",98.09,16.2,"Oppostion 22","Between 15's"
"639","10","Anselmians","Long Eaton","First Half",00:05:47,"Tackle","Successful","Neutral",52.18,35.04,"Halfway to Opposition 22","Between 15's"
"640","15","Anselmians","Long Eaton","First Half",00:05:48,"Tackle","Assist","Neutral",50.8,35.49,"Halfway to Opposition 22","Between 15's"
"641","3","Anselmians","Long Eaton","First Half",00:07:00,"Tackle","Successful","Neutral",35.19,47.72,"Own 22 to Halfway","Between 15's"
"642","7","Anselmians","Long Eaton","First Half",00:07:06,"Tackle","Successful","Neutral",34.43,22.14,"Own 22 to Halfway","Between 15's"
"643","6","Anselmians","Long Eaton","First Half",00:07:06,"Tackle","Assist","Neutral",34.43,21.69,"Own 22 to Halfway","Between 15's"
"644","21","Anselmians","Long Eaton","First Half",00:07:11,"Tackle","Successful","Neutral",32.9,18.55,"Own 22 to Halfway","Between 15's"
"645","13","Anselmians","Long Eaton","First Half",00:10:09,"Tackle","Missed","Neutral",52.64,58.16,"Halfway to Opposition 22","Upper 15"
"646","19","Anselmians","Long Eaton","First Half",00:10:10,"Tackle","Successful","Neutral",49.43,56.47,"Own 22 to Halfway","Upper 15"
"647","10","Anselmians","Long Eaton","First Half",00:10:10,"Tackle","Assist","Neutral",49.88,55.69,"Own 22 to Halfway","Upper 15"
"648","2","Anselmians","Long Eaton","First Half",00:10:20,"Tackle","Successful","Neutral",47.59,7.44,"Own 22 to Halfway","Lower 15"
"649","1","Anselmians","Long Eaton","First Half",00:10:26,"Tackle","Successful","Dominant",46.52,16.08,"Own 22 to Halfway","Between 15's"
"650","8","Anselmians","Long Eaton","First Half",00:10:26,"Tackle","Assist","Dominant",46.67,16.87,"Own 22 to Halfway","Between 15's"
"651","7","Anselmians","Long Eaton","First Half",00:10:32,"Tackle","Successful","Neutral",50.19,36.28,"Halfway to Opposition 22","Between 15's"
"652","10","Anselmians","Long Eaton","First Half",00:10:32,"Tackle","Assist","Neutral",50.19,37.18,"Halfway to Opposition 22","Between 15's"
"653","6","Anselmians","Long Eaton","First Half",00:11:22,"Tackle","Successful","Neutral",24.79,28.09,"Own 22 to Halfway","Between 15's"
"654","21","Anselmians","Long Eaton","First Half",00:11:23,"Tackle","Assist","Neutral",24.17,27.3,"Own 22 to Halfway","Between 15's"
"655","21","Anselmians","Long Eaton","First Half",00:11:28,"Tackle","Successful","Neutral",21.88,31.79,"Own 22","Between 15's"
"656","2","Anselmians","Long Eaton","First Half",00:11:28,"Tackle","Assist","Neutral",21.73,32.46,"Own 22","Between 15's"
"657","7","Anselmians","Long Eaton","First Half",00:11:35,"Tackle","Successful","Neutral",21.57,21.36,"Own 22","Between 15's"
"658","10","Anselmians","Long Eaton","First Half",00:13:57,"Tackle","Successful","Neutral",86.92,52.55,"Oppostion 22","Between 15's"
"659","6","Anselmians","Long Eaton","First Half",00:15:58,"Tackle","Missed","Passive",23.26,36.05,"Own 22 to Halfway","Between 15's"
"660","19","Anselmians","Long Eaton","First Half",00:15:59,"Tackle","Successful","Neutral",21.27,31.34,"Own 22","Between 15's"
"661","2","Anselmians","Long Eaton","First Half",00:16:03,"Tackle","Successful","Neutral",16.83,23.71,"Own 22","Between 15's"
"662","6","Anselmians","Long Eaton","First Half",00:16:07,"Tackle","Successful","Neutral",15.15,15.86,"Own 22","Between 15's"
"663","11","Anselmians","Long Eaton","First Half",00:16:12,"Tackle","Successful","Neutral",13.16,5.54000000000001,"Own 22","Lower 15"
"664","15","Anselmians","Long Eaton","First Half",00:16:16,"Tackle","Missed","Passive",10.56,3.84999999999999,"Own 22","Lower 15"
"665","6","Anselmians","Long Eaton","First Half",00:16:18,"Tackle","Successful","Neutral",12.09,12.94,"Own 22","Lower 15"
"666","21","Anselmians","Long Eaton","First Half",00:16:19,"Tackle","Assist","Neutral",12.09,13.5,"Own 22","Lower 15"
"667","15","Anselmians","Long Eaton","First Half",00:16:23,"Tackle","Missed","Passive",9.18000000000001,0.819999999999993,"Own 22","Lower 15"
"668","13","Anselmians","Long Eaton","First Half",00:18:00,"Tackle","Successful","Neutral",73.6,50.3,"Halfway to Opposition 22","Between 15's"
"669","6","Anselmians","Long Eaton","First Half",00:18:42,"Tackle","Successful","Neutral",56.31,32.69,"Halfway to Opposition 22","Between 15's"
"670","2","Anselmians","Long Eaton","First Half",00:19:27,"Tackle","Missed","Passive",24.33,56.47,"Own 22 to Halfway","Upper 15"
"671","10","Anselmians","Long Eaton","First Half",00:19:28,"Tackle","Successful","Neutral",21.73,54.79,"Own 22","Between 15's"
"672","6","Anselmians","Long Eaton","First Half",00:19:33,"Tackle","Successful","Neutral",19.28,37.29,"Own 22","Between 15's"
"673","19","Anselmians","Long Eaton","First Half",00:20:01,"Tackle","Successful","Neutral",48.66,18.66,"Own 22 to Halfway","Between 15's"
"674","3","Anselmians","Long Eaton","First Half",00:20:09,"Tackle","Successful","Neutral",47.44,31.12,"Own 22 to Halfway","Between 15's"
"675","7","Anselmians","Long Eaton","First Half",00:20:10,"Tackle","Assist","Neutral",47.13,34.03,"Own 22 to Halfway","Between 15's"
