"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"628","6","Anselmians","Stockport","First Half",00:38:24,"Tackle","Assist","Neutral",37.59,20.62,"Own 22 to Halfway","Between 15's"
"629","19","Anselmians","Stockport","First Half",00:38:30,"Tackle","Successful","Neutral",36.34,10.08,"Own 22 to Halfway","Lower 15"
"630","6","Anselmians","Stockport","First Half",00:38:38,"Tackle","Successful","Neutral",39.05,16.02,"Own 22 to Halfway","Between 15's"
"631","4","Anselmians","Stockport","First Half",00:38:39,"Tackle","Assist","Neutral",38.43,15.8,"Own 22 to Halfway","Between 15's"
"632","8","Anselmians","Stockport","First Half",00:39:55,"Tackle","Successful","Neutral",62.67,52.38,"Halfway to Opposition 22","Between 15's"
"633","18","Anselmians","Derby","First Half",00:56:05,"Tackle","Successful","Neutral",70.77,15.04,"Halfway to Opposition 22","Between 15's"
"634","1","Anselmians","Derby","First Half",00:56:06,"Tackle","Assist","Neutral",71.54,15.04,"Halfway to Opposition 22","Between 15's"
"635","18","Anselmians","Derby","First Half",01:05:20,"Tackle","Successful","Neutral",30.68,10.56,"Own 22 to Halfway","Lower 15"
"636","5","Anselmians","Derby","First Half",01:05:25,"Tackle","Missed","Passive",30.99,20.76,"Own 22 to Halfway","Between 15's"
"637","2","Anselmians","Derby","First Half",01:05:26,"Tackle","Successful","Neutral",30.07,19.08,"Own 22 to Halfway","Between 15's"
"638","23","Anselmians","Derby","First Half",01:05:28,"Tackle","Assist","Neutral",22.11,20.76,"Own 22 to Halfway","Between 15's"
"639","7","Anselmians","Derby","First Half",01:05:35,"Tackle","Successful","Neutral",22.11,28.96,"Own 22 to Halfway","Between 15's"
"640","18","Anselmians","Derby","First Half",01:05:35,"Tackle","Assist","Neutral",21.5,28.73,"Own 22","Between 15's"
"641","6","Anselmians","Derby","First Half",01:05:45,"Tackle","Successful","Neutral",18.74,50.61,"Own 22","Between 15's"
"642","5","Anselmians","Derby","First Half",01:05:45,"Tackle","Assist","Neutral",17.67,51.73,"Own 22","Between 15's"
"643","23","Anselmians","Derby","First Half",01:05:59,"Tackle","Missed","Passive",19.51,15.04,"Own 22","Between 15's"
"644","2","Anselmians","Derby","First Half",01:06:00,"Tackle","Successful","Neutral",16.91,16.5,"Own 22","Between 15's"
"645","5","Anselmians","Derby","First Half",01:06:05,"Tackle","Successful","Neutral",14.31,27.5,"Own 22","Between 15's"
"646","4","Anselmians","Derby","First Half",01:06:06,"Tackle","Assist","Neutral",13.69,27.5,"Own 22","Between 15's"
"647","2","Anselmians","Derby","First Half",01:06:12,"Tackle","Missed","Passive",7.27,13.92,"Own 22","Lower 15"
"648","12","Anselmians","Derby","First Half",01:06:13,"Tackle","Offload Allowed","Neutral",4.97,10.33,"Own 22","Lower 15"
"649","14","Anselmians","Derby","First Half",01:06:13,"Tackle","Offload Allowed","Neutral",5.12,10.33,"Own 22","Lower 15"
"650","12","Anselmians","Derby","First Half",01:08:37,"Tackle","Successful","Neutral",37.44,5.28,"Own 22 to Halfway","Lower 15"
"651","2","Anselmians","Derby","First Half",01:08:37,"Tackle","Assist","Neutral",37.28,5.51,"Own 22 to Halfway","Lower 15"
"652","7","Anselmians","Derby","First Half",01:09:34,"Tackle","Missed","Passive",73.93,12.8,"Halfway to Opposition 22","Lower 15"
"653","18","Anselmians","Derby","First Half",01:09:35,"Tackle","Missed","Passive",71.46,14.59,"Halfway to Opposition 22","Lower 15"
"654","16","Anselmians","Derby","First Half",01:09:36,"Tackle","Successful","Neutral",67.13,18.97,"Halfway to Opposition 22","Between 15's"
"655","23","Anselmians","Derby","First Half",01:09:36,"Tackle","Successful","Neutral",65.58,18.63,"Halfway to Opposition 22","Between 15's"
"656","18","Anselmians","Derby","First Half",01:09:42,"Tackle","Successful","Neutral",62.8,30.19,"Halfway to Opposition 22","Between 15's"
"657","7","Anselmians","Derby","First Half",01:14:24,"Tackle","Successful","Neutral",36.97,16.61,"Own 22 to Halfway","Between 15's"
"658","1","Anselmians","Derby","First Half",01:14:31,"Tackle","Successful","Neutral",36.97,30.64,"Own 22 to Halfway","Between 15's"
"659","2","Anselmians","Derby","First Half",01:14:41,"Tackle","Successful","Neutral",35.73,21.89,"Own 22 to Halfway","Between 15's"
"660","8","Anselmians","Derby","First Half",01:14:41,"Tackle","Assist","Neutral",36.35,21.66,"Own 22 to Halfway","Between 15's"
"661","18","Anselmians","Derby","First Half",01:14:48,"Tackle","Successful","Neutral",34.65,33.33,"Own 22 to Halfway","Between 15's"
"662","11","Anselmians","Derby","First Half",01:14:57,"Tackle","Successful","Neutral",32.49,65.42,"Own 22 to Halfway","Upper 15"
"663","6","Anselmians","Derby","First Half",01:15:04,"Tackle","Successful","Neutral",32.33,51.28,"Own 22 to Halfway","Between 15's"
"664","20","Anselmians","Derby","First Half",01:15:14,"Tackle","Successful","Neutral",33.72,10.67,"Own 22 to Halfway","Lower 15"
"665","18","Anselmians","Derby","First Half",01:15:21,"Tackle","Successful","Neutral",32.02,17.62,"Own 22 to Halfway","Between 15's"
"666","8","Anselmians","Derby","First Half",01:15:21,"Tackle","Assist","Neutral",33.72,17.4,"Own 22 to Halfway","Between 15's"
"667","20","Anselmians","Derby","First Half",01:15:28,"Tackle","Missed","Passive",24.14,5.96,"Own 22 to Halfway","Lower 15"
"668","14","Anselmians","Derby","First Half",01:15:30,"Tackle","Successful","Neutral",17.33,5.17,"Own 22","Lower 15"
"669","23","Anselmians","Derby","First Half",01:15:30,"Tackle","Assist","Neutral",16.71,5.39,"Own 22","Lower 15"
"670","7","Anselmians","Derby","First Half",01:17:02,"Tackle","Successful","Neutral",15.32,14.37,"Own 22","Lower 15"
"671","8","Anselmians","Derby","First Half",01:17:08,"Tackle","Successful","Neutral",13.16,24.24,"Own 22","Between 15's"
"672","4","Anselmians","Derby","First Half",01:17:12,"Tackle","Successful","Neutral",11.61,26.94,"Own 22","Between 15's"
"673","4","Anselmians","Derby","First Half",01:17:21,"Tackle","Successful","Neutral",5.11,30.53,"Own 22","Between 15's"
"674","7","Anselmians","Derby","First Half",01:22:48,"Tackle","Successful","Neutral",13.77,55.43,"Own 22","Upper 15"
"675","6","Anselmians","Derby","First Half",01:22:50,"Tackle","Assist","Neutral",13.62,55.43,"Own 22","Upper 15"
"676","12","Anselmians","Derby","First Half",01:22:55,"Tackle","Successful","Neutral",8.67,33.44,"Own 22","Between 15's"
"677","18","Anselmians","Derby","First Half",01:23:01,"Tackle","Successful","Neutral",5.11,37.26,"Own 22","Between 15's"
"678","2","Anselmians","Derby","First Half",01:23:05,"Tackle","Successful","Neutral",4.96,38.38,"Own 22","Between 15's"
"679","4","Anselmians","Derby","First Half",01:23:14,"Tackle","Successful","Neutral",5.89,32.77,"Own 22","Between 15's"
"680","5","Anselmians","Derby","First Half",01:23:23,"Tackle","Missed","Passive",6.04,20.43,"Own 22","Between 15's"
"681","20","Anselmians","Derby","First Half",01:23:23,"Tackle","Successful","Neutral",6.2,18.52,"Own 22","Between 15's"
"682","8","Anselmians","Derby","First Half",01:23:24,"Tackle","Successful","Neutral",4.34,14.71,"Own 22","Lower 15"
"683","6","Anselmians","Derby","First Half",01:25:13,"Tackle","Successful","Neutral",68.37,12.24,"Halfway to Opposition 22","Lower 15"
"684","4","Anselmians","Derby","First Half",01:25:14,"Tackle","Assist","Neutral",67.9,13.14,"Halfway to Opposition 22","Lower 15"
"685","13","Anselmians","Derby","First Half",01:25:40,"Tackle","Successful","Neutral",42.08,2.48,"Own 22 to Halfway","Lower 15"
"686","2","Anselmians","Derby","First Half",01:25:41,"Tackle","Assist","Neutral",40.68,1.92,"Own 22 to Halfway","Lower 15"
"687","4","Anselmians","Derby","First Half",01:25:46,"Tackle","Successful","Neutral",42.54,14.37,"Own 22 to Halfway","Lower 15"
"688","1","Anselmians","Derby","First Half",01:25:46,"Tackle","Assist","Neutral",41.46,14.59,"Own 22 to Halfway","Lower 15"
"689","6","Anselmians","Derby","First Half",01:28:49,"Tackle","Successful","Neutral",95.43,10.33,"Oppostion 22","Lower 15"
"690","5","Anselmians","Derby","First Half",01:28:49,"Tackle","Assist","Neutral",95.27,10.11,"Oppostion 22","Lower 15"
"691","18","Anselmians","Derby","First Half",01:31:49,"Tackle","Assist","Neutral",94.81,59.02,"Oppostion 22","Upper 15"
"692","18","Anselmians","Derby","First Half",01:31:50,"Tackle","Successful","Neutral",94.81,58.57,"Oppostion 22","Upper 15"
"693","2","Anselmians","Derby","First Half",01:31:56,"Tackle","Successful","Neutral",94.96,55.32,"Oppostion 22","Upper 15"
"694","4","Anselmians","Derby","First Half",01:31:56,"Tackle","Assist","Neutral",94.65,55.55,"Oppostion 22","Upper 15"
"695","19","Anselmians","Huddersfield","Second Half",00:55:02,"Tackle","Successful","Neutral",54.97,53.71,"Halfway to Opposition 22","Between 15's"
"696","18","Anselmians","Huddersfield","Second Half",00:55:10,"Tackle","Assist","Neutral",55.34,46.51,"Halfway to Opposition 22","Between 15's"
"697","2","Anselmians","Huddersfield","Second Half",00:55:10,"Tackle","Successful","Neutral",54.84,44.26,"Halfway to Opposition 22","Between 15's"
"698","10","Anselmians","Huddersfield","Second Half",00:55:16,"Tackle","Assist","Neutral",55.22,19.19,"Halfway to Opposition 22","Between 15's"
"699","14","Anselmians","Huddersfield","Second Half",00:55:23,"Tackle","Successful","Neutral",53.59,1.09,"Halfway to Opposition 22","Lower 15"
"700","9","Anselmians","Huddersfield","Second Half",00:55:31,"Tackle","Successful","Dominant",50.74,15.37,"Halfway to Opposition 22","Between 15's"
"701","17","Anselmians","Huddersfield","Second Half",00:55:43,"Tackle","Missed","Passive",56.97,45.05,"Halfway to Opposition 22","Between 15's"
"702","10","Anselmians","Huddersfield","Second Half",00:55:44,"Tackle","Successful","Neutral",55.97,48.65,"Halfway to Opposition 22","Between 15's"
"703","19","Anselmians","Huddersfield","Second Half",00:55:49,"Tackle","Successful","Dominant",48.45,67.31,"Own 22 to Halfway","Upper 15"
"704","13","Anselmians","Huddersfield","Second Half",00:56:41,"Tackle","Successful","Neutral",64.37,8.96,"Halfway to Opposition 22","Lower 15"
"705","13","Anselmians","Huddersfield","Second Half",00:56:44,"Tackle","Successful","Neutral",63.62,6.04,"Halfway to Opposition 22","Lower 15"
"706","18","Anselmians","Huddersfield","Second Half",00:59:48,"Tackle","Successful","Neutral",79.16,47.97,"Oppostion 22","Between 15's"
"707","10","Anselmians","Huddersfield","Second Half",01:02:27,"Tackle","Successful","Neutral",51.58,36.84,"Halfway to Opposition 22","Between 15's"
"708","7","Anselmians","Huddersfield","Second Half",01:02:35,"Tackle","Successful","Neutral",38.67,5.47,"Own 22 to Halfway","Lower 15"
"709","8","Anselmians","Huddersfield","Second Half",01:02:41,"Tackle","Successful","Neutral",36.16,12.78,"Own 22 to Halfway","Lower 15"
"710","13","Anselmians","Huddersfield","Second Half",01:02:49,"Tackle","Successful","Neutral",43.56,42.13,"Own 22 to Halfway","Between 15's"
"711","18","Anselmians","Huddersfield","Second Half",01:02:56,"Tackle","Successful","Neutral",36.41,34.03,"Own 22 to Halfway","Between 15's"
"712","2","Anselmians","Huddersfield","Second Half",01:02:56,"Tackle","Assist","Neutral",36.04,32.68,"Own 22 to Halfway","Between 15's"
"713","1","Anselmians","Huddersfield","Second Half",01:03:52,"Tackle","Successful","Neutral",94.83,6.26,"Oppostion 22","Lower 15"
"714","18","Anselmians","Huddersfield","Second Half",01:04:00,"Tackle","Successful","Neutral",94.96,8.51,"Oppostion 22","Lower 15"
"715","Unknown","Anselmians","Huddersfield","Second Half",01:08:27,"Tackle","Successful","Neutral",0.310000000000002,26.61,"Own 22","Between 15's"
"716","Unknown","Anselmians","Huddersfield","Second Half",01:08:27,"Tackle","Assist","Neutral",0.430000000000007,26.27,"Own 22","Between 15's"
"717","18","Anselmians","Huddersfield","Second Half",01:08:43,"Tackle","Successful","Neutral",0.680000000000007,25.26,"Own 22","Between 15's"
"718","8","Anselmians","Huddersfield","Second Half",01:08:53,"Tackle","Successful","Neutral",2.19,9.63,"Own 22","Lower 15"
"719","18","Anselmians","Huddersfield","Second Half",01:09:02,"Tackle","Successful","Neutral",1.18000000000001,11.66,"Own 22","Lower 15"
"720","6","Anselmians","Huddersfield","Second Half",01:09:05,"Tackle","Successful","Neutral",2.81,13.68,"Own 22","Lower 15"
"721","8","Anselmians","Huddersfield","Second Half",01:11:01,"Tackle","Successful","Neutral",65,63.94,"Halfway to Opposition 22","Upper 15"
"722","7","Anselmians","Huddersfield","Second Half",01:11:07,"Tackle","Successful","Dominant",62.99,50.11,"Halfway to Opposition 22","Between 15's"
"723","4","Anselmians","Huddersfield","Second Half",01:11:07,"Tackle","Assist","Dominant",62.36,50.9,"Halfway to Opposition 22","Between 15's"
"724","5","Anselmians","Huddersfield","Second Half",01:11:14,"Tackle","Successful","Dominant",64.37,41.45,"Halfway to Opposition 22","Between 15's"
"725","9","Anselmians","Huddersfield","Second Half",01:13:19,"Tackle","Successful","Neutral",53.34,35.04,"Halfway to Opposition 22","Between 15's"
"726","13","Anselmians","Huddersfield","Second Half",01:13:30,"Tackle","Successful","Neutral",37.29,66.52,"Own 22 to Halfway","Upper 15"
"727","18","Anselmians","Huddersfield","Second Half",01:13:35,"Tackle","Successful","Neutral",41.05,47.52,"Own 22 to Halfway","Between 15's"
"728","8","Anselmians","Huddersfield","Second Half",01:13:36,"Tackle","Assist","Neutral",41.18,47.86,"Own 22 to Halfway","Between 15's"
"729","2","Anselmians","Huddersfield","Second Half",01:13:41,"Tackle","Missed","Passive",38.92,47.19,"Own 22 to Halfway","Between 15's"
"730","10","Anselmians","Huddersfield","Second Half",01:13:45,"Tackle","Missed","Passive",16.73,37.85,"Own 22","Between 15's"
"731","9","Anselmians","Huddersfield","Second Half",01:13:46,"Tackle","Successful","Neutral",17.23,37.29,"Own 22","Between 15's"
"732","14","Anselmians","Huddersfield","Second Half",01:30:56,"Tackle","Missed","Passive",48.57,6.82,"Own 22 to Halfway","Lower 15"
"733","7","Anselmians","Huddersfield","Second Half",01:30:58,"Tackle","Missed","Passive",43.81,6.82,"Own 22 to Halfway","Lower 15"
"734","2","Anselmians","Huddersfield","Second Half",01:30:58,"Tackle","Successful","Neutral",40.68,5.7,"Own 22 to Halfway","Lower 15"
"735","1","Anselmians","Huddersfield","Second Half",01:31:04,"Tackle","Successful","Neutral",40.05,15.59,"Own 22 to Halfway","Between 15's"
"736","3","Anselmians","Huddersfield","Second Half",01:31:13,"Tackle","Successful","Neutral",43.68,23.91,"Own 22 to Halfway","Between 15's"
"737","4","Anselmians","Huddersfield","Second Half",01:31:19,"Tackle","Successful","Neutral",43.31,18.52,"Own 22 to Halfway","Between 15's"
"738","19","Anselmians","Huddersfield","Second Half",01:33:30,"Tackle","Missed","Passive",21.62,32.68,"Own 22","Between 15's"
"739","13","Anselmians","Huddersfield","Second Half",01:33:32,"Tackle","Assist","Neutral",13.09,26.27,"Own 22","Between 15's"
"740","9","Anselmians","Huddersfield","Second Half",01:33:32,"Tackle","Successful","Neutral",14.6,25.26,"Own 22","Between 15's"
"741","9","Anselmians","Huddersfield","Second Half",01:33:34,"Tackle","Successful","Neutral",7.7,24.47,"Own 22","Between 15's"
"742","7","Anselmians","Huddersfield","Second Half",01:33:41,"Tackle","Successful","Neutral",7.33,13.68,"Own 22","Lower 15"
"743","9","Anselmians","Huddersfield","Second Half",01:35:11,"Tackle","Successful","Neutral",52.84,68.32,"Halfway to Opposition 22","Upper 15"
"744","6","Anselmians","Huddersfield","Second Half",01:35:13,"Tackle","Successful","Neutral",45.69,63.71,"Own 22 to Halfway","Upper 15"
"745","14","Anselmians","Huddersfield","Second Half",01:35:25,"Tackle","Successful","Neutral",21.74,2.55,"Own 22","Lower 15"
"746","1","Anselmians","Huddersfield","Second Half",01:35:30,"Tackle","Missed","Neutral",13.09,15.26,"Own 22","Between 15's"
"747","4","Anselmians","Huddersfield","Second Half",01:35:31,"Tackle","Successful","Neutral",14.85,15.59,"Own 22","Between 15's"
"748","14","Anselmians","Huddersfield","Second Half",01:35:37,"Tackle","Successful","Neutral",9.83,4.34999999999999,"Own 22","Lower 15"
"749","13","Anselmians","Huddersfield","Second Half",01:35:37,"Tackle","Assist","Neutral",10.09,4.24,"Own 22","Lower 15"
"750","11","Anselmians","Huddersfield","Second Half",01:36:26,"Tackle","Missed","Neutral",15.85,42.8,"Own 22","Between 15's"
"751","19","Anselmians","Huddersfield","Second Half",01:36:30,"Tackle","Successful","Neutral",4.81999999999999,65.29,"Own 22","Upper 15"
"752","6","Anselmians","Huddersfield","Second Half",01:38:27,"Tackle","Successful","Neutral",80.17,30.77,"Oppostion 22","Between 15's"
"753","13","Anselmians","Huddersfield","Second Half",01:38:34,"Tackle","Assist","Neutral",70.26,15.71,"Halfway to Opposition 22","Between 15's"
"754","6","Anselmians","Huddersfield","Second Half",01:38:34,"Tackle","Successful","Neutral",70.64,16.49,"Halfway to Opposition 22","Between 15's"
"755","1","Anselmians","Huddersfield","Second Half",01:38:37,"Tackle","Successful","Neutral",70.39,15.03,"Halfway to Opposition 22","Between 15's"
"756","13","Anselmians","Huddersfield","Second Half",01:38:40,"Tackle","Successful","Neutral",60.11,13.57,"Halfway to Opposition 22","Lower 15"
"757","3","Anselmians","Huddersfield","Second Half",01:38:42,"Tackle","Assist","Neutral",57.47,14.58,"Halfway to Opposition 22","Lower 15"
"758","19","Anselmians","Huddersfield","Second Half",01:38:54,"Tackle","Successful","Neutral",50.96,64.05,"Halfway to Opposition 22","Upper 15"
"759","13","Anselmians","Leek","First Half",00:04:52,"Tackle","Successful","Dominant",72.65,55.33,"Halfway to Opposition 22","Upper 15"
"760","2","Anselmians","Leek","First Half",00:08:46,"Tackle","Successful","Neutral",77.95,66.79,"Halfway to Opposition 22","Upper 15"
"761","21","Anselmians","Leek","First Half",00:08:52,"Tackle","Successful","Neutral",77.78,58.81,"Halfway to Opposition 22","Upper 15"
"762","1","Anselmians","Leek","First Half",00:08:59,"Tackle","Successful","Neutral",80.16,55.22,"Oppostion 22","Upper 15"
"763","6","Anselmians","Leek","First Half",00:08:59,"Tackle","Assist","Neutral",79.31,55.22,"Oppostion 22","Upper 15"
"764","20","Anselmians","Leek","First Half",00:09:14,"Tackle","Successful","Neutral",78.8,6.92,"Oppostion 22","Lower 15"
"765","7","Anselmians","Leek","First Half",00:11:13,"Tackle","Successful","Neutral",94.64,26.02,"Oppostion 22","Between 15's"
"766","15","Anselmians","Leek","First Half",00:13:01,"Tackle","Successful","Dominant",66.02,1.98,"Halfway to Opposition 22","Lower 15"
"767","19","Anselmians","Leek","First Half",00:15:54,"Tackle","Successful","Neutral",66.71,55.22,"Halfway to Opposition 22","Upper 15"
"768","4","Anselmians","Leek","First Half",00:16:00,"Tackle","Successful","Neutral",62.96,54.77,"Halfway to Opposition 22","Between 15's"
"769","6","Anselmians","Leek","First Half",00:16:09,"Tackle","Successful","Neutral",66.02,40.17,"Halfway to Opposition 22","Between 15's"
"770","7","Anselmians","Leek","First Half",00:16:16,"Tackle","Successful","Neutral",65.85,25.46,"Halfway to Opposition 22","Between 15's"
"771","7","Anselmians","Leek","First Half",00:16:22,"Tackle","Successful","Neutral",66.54,15.57,"Halfway to Opposition 22","Between 15's"
"772","6","Anselmians","Leek","First Half",00:16:29,"Tackle","Successful","Neutral",65.51,18.94,"Halfway to Opposition 22","Between 15's"
"773","1","Anselmians","Leek","First Half",00:16:29,"Tackle","Assist","Neutral",64.83,19.95,"Halfway to Opposition 22","Between 15's"
"774","21","Anselmians","Leek","First Half",00:16:38,"Tackle","Missed","Passive",64.66,39.27,"Halfway to Opposition 22","Between 15's"
"775","9","Anselmians","Leek","First Half",00:16:41,"Tackle","Successful","Neutral",54.61,46.35,"Halfway to Opposition 22","Between 15's"
"776","13","Anselmians","Leek","First Half",00:17:14,"Tackle","Successful","Neutral",60.57,49.15,"Halfway to Opposition 22","Between 15's"
"777","4","Anselmians","Leek","First Half",00:17:14,"Tackle","Assist","Neutral",60.4,49.27,"Halfway to Opposition 22","Between 15's"
"778","6","Anselmians","Leek","First Half",00:17:22,"Tackle","Successful","Neutral",55.63,33.32,"Halfway to Opposition 22","Between 15's"
"779","3","Anselmians","Leek","First Half",00:17:29,"Tackle","Successful","Neutral",55.29,17.93,"Halfway to Opposition 22","Between 15's"
"780","7","Anselmians","Leek","First Half",00:17:37,"Tackle","Successful","Neutral",55.12,28.94,"Halfway to Opposition 22","Between 15's"
"781","4","Anselmians","Leek","First Half",00:17:37,"Tackle","Assist","Neutral",55.12,28.38,"Halfway to Opposition 22","Between 15's"
"782","1","Anselmians","Leek","First Half",00:18:24,"Tackle","Successful","Neutral",30.76,44.89,"Own 22 to Halfway","Between 15's"
"783","21","Anselmians","Leek","First Half",00:18:24,"Tackle","Successful","Dominant",28.72,45.11,"Own 22 to Halfway","Between 15's"
"784","10","Anselmians","Leek","First Half",00:18:24,"Tackle","Assist","Neutral",27.52,47.13,"Own 22 to Halfway","Between 15's"
"785","19","Anselmians","Leek","First Half",00:18:33,"Tackle","Successful","Neutral",28.38,24,"Own 22 to Halfway","Between 15's"
"786","3","Anselmians","Leek","First Half",00:18:40,"Tackle","Successful","Neutral",24.63,33.54,"Own 22 to Halfway","Between 15's"
"787","13","Anselmians","Leek","First Half",00:19:53,"Tackle","Successful","Dominant",70.62,55.33,"Halfway to Opposition 22","Upper 15"
"788","3","Anselmians","Leek","First Half",00:19:56,"Tackle","Successful","Neutral",71.48,53.54,"Halfway to Opposition 22","Between 15's"
"789","21","Anselmians","Leek","First Half",00:19:56,"Tackle","Assist","Neutral",70.79,52.75,"Halfway to Opposition 22","Between 15's"
"790","2","Anselmians","Leek","First Half",00:20:04,"Tackle","Successful","Neutral",76.25,63.08,"Halfway to Opposition 22","Upper 15"
"791","7","Anselmians","Leek","First Half",00:20:04,"Tackle","Assist","Neutral",76.08,63.42,"Halfway to Opposition 22","Upper 15"
"792","21","Anselmians","Leek","First Half",00:20:13,"Tackle","Successful","Neutral",76.08,56.57,"Halfway to Opposition 22","Upper 15"
"793","21","Anselmians","Leek","First Half",00:25:28,"Tackle","Successful","Neutral",54.27,13.89,"Halfway to Opposition 22","Lower 15"
"794","1","Anselmians","Leek","First Half",00:25:36,"Tackle","Successful","Neutral",48.82,18.83,"Own 22 to Halfway","Between 15's"
"795","7","Anselmians","Leek","First Half",00:25:43,"Tackle","Successful","Neutral",44.22,8.83,"Own 22 to Halfway","Lower 15"
"796","21","Anselmians","Leek","First Half",00:26:41,"Tackle","Successful","Neutral",9.3,14.56,"Own 22","Lower 15"
"797","21","Anselmians","Leek","First Half",00:26:56,"Tackle","Successful","Neutral",10.15,19.28,"Own 22","Between 15's"
"798","10","Anselmians","Leek","First Half",00:27:01,"Tackle","Missed","Passive",9.3,33.65,"Own 22","Between 15's"
"799","7","Anselmians","Leek","First Half",00:27:02,"Tackle","Successful","Neutral",8.44,33.09,"Own 22","Between 15's"
"800","14","Anselmians","Leek","First Half",00:27:10,"Tackle","Successful","Neutral",9.47,1.87,"Own 22","Lower 15"
"801","7","Anselmians","Leek","First Half",00:27:16,"Tackle","Successful","Neutral",7.59,8.5,"Own 22","Lower 15"
"802","17","Anselmians","Leek","First Half",00:27:21,"Tackle","Successful","Neutral",6.23,8.16,"Own 22","Lower 15"
"803","7","Anselmians","Leek","First Half",00:27:25,"Tackle","Successful","Neutral",5.20999999999999,11.08,"Own 22","Lower 15"
"804","3","Anselmians","Leek","First Half",00:27:26,"Tackle","Assist","Neutral",4.87,11.53,"Own 22","Lower 15"
"805","13","Anselmians","Leek","First Half",00:29:14,"Tackle","Missed","Passive",76.42,63.31,"Halfway to Opposition 22","Upper 15"
"806","7","Anselmians","Leek","First Half",00:29:15,"Tackle","Successful","Neutral",74.54,64.43,"Halfway to Opposition 22","Upper 15"
"807","21","Anselmians","Leek","First Half",00:29:21,"Tackle","Successful","Neutral",75.74,52.97,"Halfway to Opposition 22","Between 15's"
"808","14","Anselmians","Leek","First Half",00:30:34,"Tackle","Successful","Neutral",35.7,5.69,"Own 22 to Halfway","Lower 15"
"809","6","Anselmians","Leek","First Half",00:32:02,"Tackle","Successful","Neutral",45.41,22.42,"Own 22 to Halfway","Between 15's"
"810","14","Anselmians","Leek","First Half",00:32:02,"Tackle","Assist","Dominant",46.26,21.08,"Own 22 to Halfway","Between 15's"
"811","21","Anselmians","Leek","First Half",00:32:11,"Tackle","Successful","Neutral",45.58,15.35,"Own 22 to Halfway","Between 15's"
"812","17","Anselmians","Leek","First Half",00:32:17,"Tackle","Successful","Neutral",39.79,6.14,"Own 22 to Halfway","Lower 15"
"813","6","Anselmians","Leek","First Half",00:32:28,"Tackle","Successful","Passive",46.43,13.44,"Own 22 to Halfway","Lower 15"
"814","1","Anselmians","Leek","First Half",00:32:33,"Tackle","Successful","Neutral",37.06,14.9,"Own 22 to Halfway","Lower 15"
"815","19","Anselmians","Leek","First Half",00:32:46,"Tackle","Successful","Neutral",28.55,55.67,"Own 22 to Halfway","Upper 15"
"816","21","Anselmians","Leek","First Half",00:32:54,"Tackle","Successful","Neutral",25.14,35,"Own 22 to Halfway","Between 15's"
"817","3","Anselmians","Leek","First Half",00:33:08,"Tackle","Successful","Neutral",34.17,14.45,"Own 22 to Halfway","Lower 15"
"818","17","Anselmians","Leek","First Half",00:33:12,"Tackle","Successful","Neutral",34.85,6.36,"Own 22 to Halfway","Lower 15"
"819","4","Anselmians","Leek","First Half",00:33:17,"Tackle","Successful","Neutral",33.66,15.46,"Own 22 to Halfway","Between 15's"
"820","19","Anselmians","Leek","First Half",00:33:25,"Tackle","Successful","Neutral",37.23,32.42,"Own 22 to Halfway","Between 15's"
"821","20","Anselmians","Leek","First Half",00:33:32,"Tackle","Successful","Neutral",38.77,39.16,"Own 22 to Halfway","Between 15's"
"822","7","Anselmians","Leek","First Half",00:35:05,"Tackle","Successful","Neutral",40.64,46.12,"Own 22 to Halfway","Between 15's"
"823","6","Anselmians","Leek","First Half",00:35:10,"Tackle","Successful","Neutral",39.79,59.04,"Own 22 to Halfway","Upper 15"
"824","2","Anselmians","Leek","First Half",00:35:16,"Tackle","Successful","Neutral",39.96,46.12,"Own 22 to Halfway","Between 15's"
"825","3","Anselmians","Leek","First Half",00:35:16,"Tackle","Assist","Neutral",39.96,46.8,"Own 22 to Halfway","Between 15's"
"826","20","Anselmians","Leek","First Half",00:35:25,"Tackle","Missed","Neutral",39.45,12.09,"Own 22 to Halfway","Lower 15"
"827","10","Anselmians","Leek","First Half",00:35:27,"Tackle","Successful","Neutral",27.86,6.81,"Own 22 to Halfway","Lower 15"
"828","1","Anselmians","Leek","First Half",00:35:31,"Tackle","Successful","Neutral",22.92,11.42,"Own 22 to Halfway","Lower 15"
"829","4","Anselmians","Leek","First Half",00:35:36,"Tackle","Successful","Neutral",24.12,18.72,"Own 22 to Halfway","Between 15's"
"830","21","Anselmians","Leek","First Half",00:35:40,"Tackle","Successful","Neutral",21.9,18.38,"Own 22","Between 15's"
"831","20","Anselmians","Leek","First Half",00:35:30,"Tackle","Successful","Neutral",23.09,8.16,"Own 22 to Halfway","Lower 15"
"832","20","Anselmians","Leek","First Half",00:35:44,"Tackle","Successful","Neutral",20.54,24.89,"Own 22","Between 15's"
"833","15","Anselmians","Leek","First Half",00:35:51,"Tackle","Successful","Neutral",17.64,19.73,"Own 22","Between 15's"
"834","13","Anselmians","Leek","First Half",00:37:39,"Tackle","Successful","Neutral",64.49,60.27,"Halfway to Opposition 22","Upper 15"
"835","4","Anselmians","Leek","First Half",00:37:39,"Tackle","Assist","Neutral",63.64,59.94,"Halfway to Opposition 22","Upper 15"
