"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"625","7","Anselmians","Leek","First Half",00:27:25,"Tackle","Successful","Neutral",5.20999999999999,11.08,"Own 22","Lower 15"
"626","3","Anselmians","Leek","First Half",00:27:26,"Tackle","Assist","Neutral",4.87,11.53,"Own 22","Lower 15"
"627","13","Anselmians","Leek","First Half",00:29:14,"Tackle","Missed","Passive",76.42,63.31,"Halfway to Opposition 22","Upper 15"
"628","7","Anselmians","Leek","First Half",00:29:15,"Tackle","Successful","Neutral",74.54,64.43,"Halfway to Opposition 22","Upper 15"
"629","21","Anselmians","Leek","First Half",00:29:21,"Tackle","Successful","Neutral",75.74,52.97,"Halfway to Opposition 22","Between 15's"
"630","14","Anselmians","Leek","First Half",00:30:34,"Tackle","Successful","Neutral",35.7,5.69,"Own 22 to Halfway","Lower 15"
"631","6","Anselmians","Leek","First Half",00:32:02,"Tackle","Successful","Neutral",45.41,22.42,"Own 22 to Halfway","Between 15's"
"632","14","Anselmians","Leek","First Half",00:32:02,"Tackle","Assist","Dominant",46.26,21.08,"Own 22 to Halfway","Between 15's"
"633","21","Anselmians","Leek","First Half",00:32:11,"Tackle","Successful","Neutral",45.58,15.35,"Own 22 to Halfway","Between 15's"
"634","17","Anselmians","Leek","First Half",00:32:17,"Tackle","Successful","Neutral",39.79,6.14,"Own 22 to Halfway","Lower 15"
"635","6","Anselmians","Leek","First Half",00:32:28,"Tackle","Successful","Passive",46.43,13.44,"Own 22 to Halfway","Lower 15"
"636","1","Anselmians","Leek","First Half",00:32:33,"Tackle","Successful","Neutral",37.06,14.9,"Own 22 to Halfway","Lower 15"
"637","19","Anselmians","Leek","First Half",00:32:46,"Tackle","Successful","Neutral",28.55,55.67,"Own 22 to Halfway","Upper 15"
"638","21","Anselmians","Leek","First Half",00:32:54,"Tackle","Successful","Neutral",25.14,35,"Own 22 to Halfway","Between 15's"
"639","3","Anselmians","Leek","First Half",00:33:08,"Tackle","Successful","Neutral",34.17,14.45,"Own 22 to Halfway","Lower 15"
"640","17","Anselmians","Leek","First Half",00:33:12,"Tackle","Successful","Neutral",34.85,6.36,"Own 22 to Halfway","Lower 15"
"641","4","Anselmians","Leek","First Half",00:33:17,"Tackle","Successful","Neutral",33.66,15.46,"Own 22 to Halfway","Between 15's"
"642","19","Anselmians","Leek","First Half",00:33:25,"Tackle","Successful","Neutral",37.23,32.42,"Own 22 to Halfway","Between 15's"
"643","20","Anselmians","Leek","First Half",00:33:32,"Tackle","Successful","Neutral",38.77,39.16,"Own 22 to Halfway","Between 15's"
"644","7","Anselmians","Leek","First Half",00:35:05,"Tackle","Successful","Neutral",40.64,46.12,"Own 22 to Halfway","Between 15's"
"645","6","Anselmians","Leek","First Half",00:35:10,"Tackle","Successful","Neutral",39.79,59.04,"Own 22 to Halfway","Upper 15"
"646","2","Anselmians","Leek","First Half",00:35:16,"Tackle","Successful","Neutral",39.96,46.12,"Own 22 to Halfway","Between 15's"
"647","3","Anselmians","Leek","First Half",00:35:16,"Tackle","Assist","Neutral",39.96,46.8,"Own 22 to Halfway","Between 15's"
"648","20","Anselmians","Leek","First Half",00:35:25,"Tackle","Missed","Neutral",39.45,12.09,"Own 22 to Halfway","Lower 15"
"649","10","Anselmians","Leek","First Half",00:35:27,"Tackle","Successful","Neutral",27.86,6.81,"Own 22 to Halfway","Lower 15"
"650","1","Anselmians","Leek","First Half",00:35:31,"Tackle","Successful","Neutral",22.92,11.42,"Own 22 to Halfway","Lower 15"
"651","4","Anselmians","Leek","First Half",00:35:36,"Tackle","Successful","Neutral",24.12,18.72,"Own 22 to Halfway","Between 15's"
"652","21","Anselmians","Leek","First Half",00:35:40,"Tackle","Successful","Neutral",21.9,18.38,"Own 22","Between 15's"
"653","20","Anselmians","Leek","First Half",00:35:30,"Tackle","Successful","Neutral",23.09,8.16,"Own 22 to Halfway","Lower 15"
"654","20","Anselmians","Leek","First Half",00:35:44,"Tackle","Successful","Neutral",20.54,24.89,"Own 22","Between 15's"
"655","15","Anselmians","Leek","First Half",00:35:51,"Tackle","Successful","Neutral",17.64,19.73,"Own 22","Between 15's"
"656","13","Anselmians","Leek","First Half",00:37:39,"Tackle","Successful","Neutral",64.49,60.27,"Halfway to Opposition 22","Upper 15"
"657","4","Anselmians","Leek","First Half",00:37:39,"Tackle","Assist","Neutral",63.64,59.94,"Halfway to Opposition 22","Upper 15"
"658","21","Anselmians","Leek","First Half",00:37:48,"Tackle","Successful","Neutral",66.37,49.72,"Halfway to Opposition 22","Between 15's"
"659","1","Anselmians","Leek","First Half",00:37:48,"Tackle","Assist","Neutral",65.34,49.83,"Halfway to Opposition 22","Between 15's"
"660","7","Anselmians","Leek","First Half",00:39:49,"Tackle","Successful","Neutral",65.51,34.55,"Halfway to Opposition 22","Between 15's"
"661","14","Anselmians","Leek","First Half",00:39:57,"Tackle","Missed","Passive",56.14,2.65000000000001,"Halfway to Opposition 22","Lower 15"
"662","20","Anselmians","Leek","First Half",00:39:58,"Tackle","Successful","Neutral",44.05,1.76,"Own 22 to Halfway","Lower 15"
"663","1","Anselmians","Leek","First Half",00:40:02,"Tackle","Missed","Passive",35.19,7.26,"Own 22 to Halfway","Lower 15"
"664","15","Anselmians","Leek","First Half",00:40:03,"Tackle","Successful","Neutral",22.24,11.86,"Own 22 to Halfway","Lower 15"
"665","17","Anselmians","Leek","First Half",00:40:13,"Tackle","Successful","Neutral",22.07,49.04,"Own 22 to Halfway","Between 15's"
"666","1","Anselmians","Leek","First Half",00:40:31,"Tackle","Successful","Neutral",24.46,48.03,"Own 22 to Halfway","Between 15's"
"667","19","Anselmians","Leek","First Half",00:40:54,"Tackle","Missed","Passive",67.9,32.19,"Halfway to Opposition 22","Between 15's"
"668","4","Anselmians","Leek","First Half",00:40:57,"Tackle","Successful","Neutral",60.23,31.75,"Halfway to Opposition 22","Between 15's"
"669","15","Anselmians","Leek","First Half",00:41:09,"Tackle","Successful","Neutral",55.29,11.75,"Halfway to Opposition 22","Lower 15"
"670","4","Anselmians","Leek","First Half",00:41:18,"Tackle","Successful","Neutral",60.06,31.86,"Halfway to Opposition 22","Between 15's"
"671","6","Anselmians","Leek","First Half",00:41:18,"Tackle","Assist","Neutral",60.06,32.31,"Halfway to Opposition 22","Between 15's"
"672","6","Anselmians","Leek","First Half",00:41:28,"Tackle","Successful","Neutral",55.29,39.61,"Halfway to Opposition 22","Between 15's"
"673","3","Anselmians","Leek","First Half",00:41:31,"Tackle","Missed","Passive",52.06,45,"Halfway to Opposition 22","Between 15's"
"674","4","Anselmians","Leek","First Half",00:41:32,"Tackle","Successful","Passive",50.01,46.23,"Halfway to Opposition 22","Between 15's"
"675","9","Anselmians","Leek","First Half",00:41:34,"Tackle","Successful","Passive",45.07,47.81,"Own 22 to Halfway","Between 15's"
"676","21","Anselmians","Leek","First Half",00:41:45,"Tackle","Successful","Neutral",50.18,30.62,"Halfway to Opposition 22","Between 15's"
"677","2","Anselmians","Leek","First Half",00:41:45,"Tackle","Assist","Neutral",50.01,30.73,"Halfway to Opposition 22","Between 15's"
"678","3","Anselmians","Leek","First Half",00:41:51,"Tackle","Successful","Neutral",48.14,35.56,"Own 22 to Halfway","Between 15's"
"679","6","Anselmians","Leek","First Half",00:41:51,"Tackle","Assist","Neutral",47.12,35.9,"Own 22 to Halfway","Between 15's"
"680","19","Anselmians","Leek","First Half",00:42:01,"Tackle","Successful","Passive",49.67,61.96,"Own 22 to Halfway","Upper 15"
"681","17","Anselmians","Leek","First Half",00:42:03,"Tackle","Assist","Passive",46.6,58.25,"Own 22 to Halfway","Upper 15"
"682","17","Anselmians","Manchester","Second Half",00:43:56,"Tackle","Successful","Neutral",94.8,8.48,"Oppostion 22","Lower 15"
"683","21","Anselmians","Manchester","Second Half",00:47:55,"Tackle","Successful","Neutral",29.59,29.68,"Own 22 to Halfway","Between 15's"
"684","10","Anselmians","Manchester","Second Half",00:49:18,"Tackle","Successful","Neutral",27.92,28,"Own 22 to Halfway","Between 15's"
"685","13","Anselmians","Manchester","Second Half",00:53:26,"Tackle","Successful","Neutral",23.74,64.13,"Own 22 to Halfway","Upper 15"
"686","21","Anselmians","Manchester","Second Half",00:53:34,"Tackle","Successful","Neutral",23.32,53.58,"Own 22 to Halfway","Between 15's"
"687","18","Anselmians","Manchester","Second Half",00:53:34,"Tackle","Assist","Neutral",22.7,53.8,"Own 22 to Halfway","Between 15's"
"688","4","Anselmians","Manchester","Second Half",00:53:42,"Tackle","Successful","Neutral",23.95,33.61,"Own 22 to Halfway","Between 15's"
"689","18","Anselmians","Manchester","Second Half",00:54:39,"Tackle","Successful","Neutral",26.67,18.46,"Own 22 to Halfway","Between 15's"
"690","14","Anselmians","Manchester","Second Half",00:54:45,"Tackle","Successful","Neutral",26.67,15.32,"Own 22 to Halfway","Between 15's"
"691","19","Anselmians","Manchester","Second Half",00:56:20,"Tackle","Successful","Neutral",44.23,32.04,"Own 22 to Halfway","Between 15's"
"692","2","Anselmians","Manchester","Second Half",00:56:22,"Tackle","Successful","Neutral",39.42,29.35,"Own 22 to Halfway","Between 15's"
"693","9","Anselmians","Manchester","Second Half",00:56:23,"Tackle","Assist","Neutral",37.12,28.67,"Own 22 to Halfway","Between 15's"
"694","9","Anselmians","Manchester","Second Half",00:56:30,"Tackle","Successful","Neutral",26.04,15.88,"Own 22 to Halfway","Between 15's"
"695","14","Anselmians","Manchester","Second Half",00:56:31,"Tackle","Assist","Neutral",24.58,15.88,"Own 22 to Halfway","Between 15's"
"696","8","Anselmians","Manchester","Second Half",00:57:24,"Tackle","Successful","Neutral",9.95,18.01,"Own 22","Between 15's"
"697","7","Anselmians","Manchester","Second Half",00:57:32,"Tackle","Successful","Neutral",9.95,21.72,"Own 22","Between 15's"
"698","19","Anselmians","Manchester","Second Half",00:57:33,"Tackle","Assist","Neutral",9.31999999999999,22.84,"Own 22","Between 15's"
"699","18","Anselmians","Manchester","Second Half",00:57:38,"Tackle","Successful","Neutral",7.86,39.33,"Own 22","Between 15's"
"700","20","Anselmians","Manchester","Second Half",00:57:43,"Tackle","Successful","Neutral",7.44,55.26,"Own 22","Upper 15"
"701","13","Anselmians","Manchester","Second Half",00:57:43,"Tackle","Assist","Neutral",7.65000000000001,55.15,"Own 22","Upper 15"
"702","20","Anselmians","Manchester","Second Half",00:59:00,"Tackle","Successful","Neutral",12.67,15.32,"Own 22","Between 15's"
"703","10","Anselmians","Manchester","Second Half",00:59:02,"Tackle","Assist","Neutral",6.40000000000001,10.5,"Own 22","Lower 15"
"704","17","Anselmians","Manchester","Second Half",00:59:07,"Tackle","Successful","Neutral",4.93000000000001,10.61,"Own 22","Lower 15"
"705","9","Anselmians","Manchester","Second Half",00:59:08,"Tackle","Assist","Neutral",2.01,10.16,"Own 22","Lower 15"
"706","18","Anselmians","Manchester","Second Half",00:59:12,"Tackle","Successful","Neutral",0.75,8.59,"Own 22","Lower 15"
"707","4","Anselmians","Manchester","Second Half",00:59:19,"Tackle","Successful","Neutral",0.540000000000006,8.37,"Own 22","Lower 15"
"708","1","Anselmians","Manchester","Second Half",00:59:19,"Tackle","Assist","Neutral",0.329999999999998,7.36,"Own 22","Lower 15"
"709","13","Anselmians","Manchester","Second Half",00:59:59,"Tackle","Successful","Neutral",29.8,54.59,"Own 22 to Halfway","Between 15's"
"710","7","Anselmians","Manchester","Second Half",00:59:59,"Tackle","Assist","Neutral",29.39,54.37,"Own 22 to Halfway","Between 15's"
"711","21","Anselmians","Manchester","Second Half",01:00:07,"Tackle","Successful","Neutral",28.34,37.76,"Own 22 to Halfway","Between 15's"
"712","10","Anselmians","Manchester","Second Half",01:00:15,"Tackle","Missed","Neutral",28.34,8.81,"Own 22 to Halfway","Lower 15"
"713","14","Anselmians","Manchester","Second Half",01:00:15,"Tackle","Successful","Neutral",27.3,6.79,"Own 22 to Halfway","Lower 15"
"714","19","Anselmians","Manchester","Second Half",01:00:59,"Tackle","Successful","Neutral",42.34,57.96,"Own 22 to Halfway","Upper 15"
"715","7","Anselmians","Manchester","Second Half",01:00:59,"Tackle","Assist","Neutral",42.14,57.4,"Own 22 to Halfway","Upper 15"
"716","18","Anselmians","Manchester","Second Half",01:01:07,"Tackle","Successful","Neutral",42.76,48.98,"Own 22 to Halfway","Between 15's"
"717","19","Anselmians","Manchester","Second Half",01:01:14,"Tackle","Successful","Neutral",40.05,25.42,"Own 22 to Halfway","Between 15's"
"718","4","Anselmians","Manchester","Second Half",01:01:19,"Tackle","Successful","Neutral",39.42,14.31,"Own 22 to Halfway","Lower 15"
"719","8","Anselmians","Manchester","Second Half",01:01:26,"Tackle","Successful","Neutral",39.21,19.81,"Own 22 to Halfway","Between 15's"
"720","1","Anselmians","Manchester","Second Half",01:01:26,"Tackle","Assist","Neutral",39.21,20.15,"Own 22 to Halfway","Between 15's"
"721","7","Anselmians","Manchester","Second Half",01:01:33,"Tackle","Successful","Neutral",39.84,35.29,"Own 22 to Halfway","Between 15's"
"722","18","Anselmians","Manchester","Second Half",01:01:33,"Tackle","Assist","Neutral",40.05,35.29,"Own 22 to Halfway","Between 15's"
"723","10","Anselmians","Manchester","Second Half",01:05:43,"Tackle","Successful","Neutral",79.13,15.1,"Oppostion 22","Between 15's"
"724","1","Anselmians","Manchester","Second Half",01:05:52,"Tackle","Successful","Neutral",79.13,8.93,"Oppostion 22","Lower 15"
"725","10","Anselmians","Manchester","Second Half",01:09:27,"Tackle","Successful","Neutral",40.25,36.86,"Own 22 to Halfway","Between 15's"
"726","13","Anselmians","Manchester","Second Half",01:15:10,"Tackle","Missed","Passive",57.18,37.76,"Halfway to Opposition 22","Between 15's"
"727","18","Anselmians","Manchester","Second Half",01:15:11,"Tackle","Successful","Dominant",56.35,32.38,"Halfway to Opposition 22","Between 15's"
"728","2","Anselmians","Manchester","Second Half",01:15:20,"Tackle","Missed","Passive",55.09,8.81,"Halfway to Opposition 22","Lower 15"
"729","11","Anselmians","Manchester","Second Half",01:15:23,"Tackle","Successful","Neutral",41.93,5,"Own 22 to Halfway","Lower 15"
"730","22","Anselmians","Manchester","Second Half",01:15:24,"Tackle","Assist","Neutral",41.3,5,"Own 22 to Halfway","Lower 15"
"731","1","Anselmians","Manchester","Second Half",01:15:30,"Tackle","Successful","Neutral",43.18,13.98,"Own 22 to Halfway","Lower 15"
"732","11","Anselmians","Manchester","Second Half",01:15:49,"Tackle","Successful","Neutral",75.99,4.44,"Halfway to Opposition 22","Lower 15"
"733","13","Anselmians","Manchester","Second Half",01:17:59,"Tackle","Missed","Passive",49.45,18.35,"Own 22 to Halfway","Between 15's"
"734","21","Anselmians","Manchester","Second Half",01:18:00,"Tackle","Successful","Neutral",47.36,18.69,"Own 22 to Halfway","Between 15's"
"735","18","Anselmians","Manchester","Second Half",01:18:06,"Tackle","Successful","Neutral",51.33,6.91,"Halfway to Opposition 22","Lower 15"
"736","1","Anselmians","Manchester","Second Half",01:18:13,"Tackle","Successful","Neutral",52.38,15.21,"Halfway to Opposition 22","Between 15's"
"737","8","Anselmians","Manchester","Second Half",01:18:13,"Tackle","Assist","Neutral",51.96,14.99,"Halfway to Opposition 22","Lower 15"
"738","7","Anselmians","Manchester","Second Half",01:18:21,"Tackle","Successful","Neutral",56.77,24.41,"Halfway to Opposition 22","Between 15's"
"739","4","Anselmians","Manchester","Second Half",01:18:21,"Tackle","Assist","Neutral",56.77,26.65,"Halfway to Opposition 22","Between 15's"
"740","19","Anselmians","Manchester","Second Half",01:20:08,"Tackle","Successful","Neutral",63.24,33.39,"Halfway to Opposition 22","Between 15's"
"741","7","Anselmians","Manchester","Second Half",01:20:10,"Tackle","Missed","Passive",65.54,37.31,"Halfway to Opposition 22","Between 15's"
"742","21","Anselmians","Manchester","Second Half",01:20:12,"Tackle","Missed","Passive",63.24,37.54,"Halfway to Opposition 22","Between 15's"
"743","1","Anselmians","Manchester","Second Half",01:20:13,"Tackle","Successful","Neutral",62.62,36.53,"Halfway to Opposition 22","Between 15's"
"744","22","Anselmians","Manchester","Second Half",01:20:13,"Tackle","Assist","Neutral",62.41,35.97,"Halfway to Opposition 22","Between 15's"
"745","11","Anselmians","Manchester","Second Half",01:20:26,"Tackle","Successful","Neutral",59.69,2.19,"Halfway to Opposition 22","Lower 15"
"746","13","Anselmians","Blackburn","Second Half",00:44:06,"Tackle","Successful","Dominant",76.82,56.02,"Halfway to Opposition 22","Upper 15"
"747","19","Anselmians","Blackburn","Second Half",00:44:10,"Tackle","Successful","Dominant",80.03,36.95,"Oppostion 22","Between 15's"
"748","20","Anselmians","Blackburn","Second Half",00:44:17,"Tackle","Successful","Dominant",80.64,9.91,"Oppostion 22","Lower 15"
"749","13","Anselmians","Blackburn","Second Half",00:50:02,"Tackle","Missed","Passive",50.65,55.69,"Halfway to Opposition 22","Upper 15"
"750","8","Anselmians","Blackburn","Second Half",00:50:03,"Tackle","Missed","Passive",46.98,57.15,"Own 22 to Halfway","Upper 15"
"751","6","Anselmians","Blackburn","Second Half",00:50:06,"Tackle","Missed","Passive",35.96,42.9,"Own 22 to Halfway","Between 15's"
"752","20","Anselmians","Blackburn","Second Half",00:50:08,"Tackle","Successful","Neutral",20.04,36.95,"Own 22","Between 15's"
"753","22","Anselmians","Blackburn","Second Half",00:50:18,"Tackle","Successful","Neutral",21.42,22.7,"Own 22","Between 15's"
"754","10","Anselmians","Blackburn","Second Half",00:50:25,"Tackle","Successful","Neutral",21.27,5.09,"Own 22","Lower 15"
"755","17","Anselmians","Blackburn","Second Half",00:50:32,"Tackle","Successful","Neutral",21.57,22.7,"Own 22","Between 15's"
"756","6","Anselmians","Blackburn","Second Half",00:50:32,"Tackle","Assist","Neutral",21.73,22.25,"Own 22","Between 15's"
"757","20","Anselmians","Blackburn","Second Half",00:50:41,"Tackle","Successful","Neutral",21.11,57.15,"Own 22","Upper 15"
"758","8","Anselmians","Blackburn","Second Half",00:50:48,"Tackle","Successful","Neutral",21.11,53.78,"Own 22","Between 15's"
"759","18","Anselmians","Blackburn","Second Half",00:50:48,"Tackle","Assist","Neutral",21.11,53.33,"Own 22","Between 15's"
"760","2","Anselmians","Blackburn","Second Half",00:50:51,"Tackle","Missed","Passive",20.81,53.67,"Own 22","Between 15's"
"761","1","Anselmians","Blackburn","Second Half",00:50:52,"Tackle","Successful","Passive",20.04,52.21,"Own 22","Between 15's"
"762","6","Anselmians","Blackburn","Second Half",00:50:58,"Tackle","Successful","Neutral",21.73,31.34,"Own 22","Between 15's"
"763","10","Anselmians","Blackburn","Second Half",00:50:59,"Tackle","Assist","Neutral",21.73,30.67,"Own 22","Between 15's"
"764","11","Anselmians","Blackburn","Second Half",00:56:12,"Tackle","Missed","Passive",53.86,3.84999999999999,"Halfway to Opposition 22","Lower 15"
"765","6","Anselmians","Blackburn","Second Half",00:56:13,"Tackle","Successful","Neutral",46.98,1.72,"Own 22 to Halfway","Lower 15"
"766","15","Anselmians","Blackburn","Second Half",00:59:05,"Tackle","Successful","Neutral",56.62,69.49,"Halfway to Opposition 22","Upper 15"
"767","22","Anselmians","Blackburn","Second Half",00:59:11,"Tackle","Successful","Neutral",57.84,65,"Halfway to Opposition 22","Upper 15"
"768","19","Anselmians","Blackburn","Second Half",00:59:16,"Tackle","Successful","Neutral",60.29,54.68,"Halfway to Opposition 22","Between 15's"
"769","1","Anselmians","Blackburn","Second Half",00:59:17,"Tackle","Assist","Neutral",59.53,54.68,"Halfway to Opposition 22","Between 15's"
"770","20","Anselmians","Blackburn","Second Half",01:02:03,"Tackle","Missed","Passive",63.35,66.68,"Halfway to Opposition 22","Upper 15"
"771","10","Anselmians","Blackburn","Second Half",01:02:05,"Tackle","Missed","Passive",57.84,57.71,"Halfway to Opposition 22","Upper 15"
"772","8","Anselmians","Blackburn","Second Half",01:02:06,"Tackle","Successful","Neutral",55.09,53.78,"Halfway to Opposition 22","Between 15's"
"773","22","Anselmians","Blackburn","Second Half",01:02:06,"Tackle","Assist","Passive",55.24,54.12,"Halfway to Opposition 22","Between 15's"
"774","3","Anselmians","Blackburn","Second Half",01:02:08,"Tackle","Missed","Passive",49.73,48.73,"Own 22 to Halfway","Between 15's"
"775","8","Anselmians","Blackburn","Second Half",01:02:10,"Tackle","Successful","Neutral",48.51,49.85,"Own 22 to Halfway","Between 15's"
"776","6","Anselmians","Blackburn","Second Half",01:04:33,"Tackle","Successful","Neutral",7.34,61.07,"Own 22","Upper 15"
"777","4","Anselmians","Blackburn","Second Half",01:04:33,"Tackle","Assist","Neutral",7.19,61.07,"Own 22","Upper 15"
"778","1","Anselmians","Blackburn","Second Half",01:04:42,"Tackle","Successful","Neutral",6.58,48.06,"Own 22","Between 15's"
"779","11","Anselmians","Blackburn","Second Half",01:04:52,"Tackle","Successful","Neutral",11.01,7.44,"Own 22","Lower 15"
"780","15","Anselmians","Blackburn","Second Half",01:09:14,"Tackle","Successful","Neutral",47.74,4.75,"Own 22 to Halfway","Lower 15"
"781","11","Anselmians","Blackburn","Second Half",01:09:18,"Tackle","Successful","Neutral",55.39,5.65000000000001,"Halfway to Opposition 22","Lower 15"
"782","1","Anselmians","Blackburn","Second Half",01:10:13,"Tackle","Missed","Passive",31.83,14.62,"Own 22 to Halfway","Lower 15"
"783","4","Anselmians","Blackburn","Second Half",01:10:13,"Tackle","Successful","Passive",25.86,11.82,"Own 22 to Halfway","Lower 15"
"784","7","Anselmians","Blackburn","Second Half",01:10:24,"Tackle","Successful","Neutral",18.05,20.91,"Own 22","Between 15's"
"785","10","Anselmians","Blackburn","Second Half",01:10:24,"Tackle","Assist","Neutral",18.21,20.23,"Own 22","Between 15's"
"786","6","Anselmians","Blackburn","Second Half",01:10:32,"Tackle","Successful","Neutral",17.75,39.2,"Own 22","Between 15's"
"787","5","Anselmians","Blackburn","Second Half",01:10:34,"Tackle","Assist","Neutral",17.14,38.97,"Own 22","Between 15's"
"788","6","Anselmians","Blackburn","Second Half",01:13:52,"Tackle","Successful","Neutral",49.43,55.58,"Own 22 to Halfway","Upper 15"
"789","4","Anselmians","Blackburn","Second Half",01:14:49,"Tackle","Successful","Neutral",11.01,59.95,"Own 22","Upper 15"
"790","13","Anselmians","Blackburn","Second Half",01:16:15,"Tackle","Successful","Dominant",51.26,57.48,"Halfway to Opposition 22","Upper 15"
"791","13","Anselmians","Blackburn","Second Half",01:16:55,"Tackle","Successful","Neutral",83.86,69.94,"Oppostion 22","Upper 15"
"792","6","Anselmians","Blackburn","Second Half",01:17:06,"Tackle","Successful","Neutral",77.43,13.5,"Halfway to Opposition 22","Lower 15"
"793","8","Anselmians","Blackburn","Second Half",01:17:14,"Tackle","Successful","Neutral",77.74,25.51,"Halfway to Opposition 22","Between 15's"
"794","22","Anselmians","Blackburn","Second Half",01:19:30,"Tackle","Successful","Neutral",94.72,52.77,"Oppostion 22","Between 15's"
"795","21","Anselmians","Long Eaton","First Half",00:01:54,"Tackle","Successful","Neutral",98.09,16.2,"Oppostion 22","Between 15's"
"796","10","Anselmians","Long Eaton","First Half",00:05:47,"Tackle","Successful","Neutral",52.18,35.04,"Halfway to Opposition 22","Between 15's"
"797","15","Anselmians","Long Eaton","First Half",00:05:48,"Tackle","Assist","Neutral",50.8,35.49,"Halfway to Opposition 22","Between 15's"
"798","3","Anselmians","Long Eaton","First Half",00:07:00,"Tackle","Successful","Neutral",35.19,47.72,"Own 22 to Halfway","Between 15's"
"799","7","Anselmians","Long Eaton","First Half",00:07:06,"Tackle","Successful","Neutral",34.43,22.14,"Own 22 to Halfway","Between 15's"
"800","6","Anselmians","Long Eaton","First Half",00:07:06,"Tackle","Assist","Neutral",34.43,21.69,"Own 22 to Halfway","Between 15's"
"801","21","Anselmians","Long Eaton","First Half",00:07:11,"Tackle","Successful","Neutral",32.9,18.55,"Own 22 to Halfway","Between 15's"
"802","13","Anselmians","Long Eaton","First Half",00:10:09,"Tackle","Missed","Neutral",52.64,58.16,"Halfway to Opposition 22","Upper 15"
"803","19","Anselmians","Long Eaton","First Half",00:10:10,"Tackle","Successful","Neutral",49.43,56.47,"Own 22 to Halfway","Upper 15"
"804","10","Anselmians","Long Eaton","First Half",00:10:10,"Tackle","Assist","Neutral",49.88,55.69,"Own 22 to Halfway","Upper 15"
"805","2","Anselmians","Long Eaton","First Half",00:10:20,"Tackle","Successful","Neutral",47.59,7.44,"Own 22 to Halfway","Lower 15"
"806","1","Anselmians","Long Eaton","First Half",00:10:26,"Tackle","Successful","Dominant",46.52,16.08,"Own 22 to Halfway","Between 15's"
"807","8","Anselmians","Long Eaton","First Half",00:10:26,"Tackle","Assist","Dominant",46.67,16.87,"Own 22 to Halfway","Between 15's"
"808","7","Anselmians","Long Eaton","First Half",00:10:32,"Tackle","Successful","Neutral",50.19,36.28,"Halfway to Opposition 22","Between 15's"
"809","10","Anselmians","Long Eaton","First Half",00:10:32,"Tackle","Assist","Neutral",50.19,37.18,"Halfway to Opposition 22","Between 15's"
"810","6","Anselmians","Long Eaton","First Half",00:11:22,"Tackle","Successful","Neutral",24.79,28.09,"Own 22 to Halfway","Between 15's"
"811","21","Anselmians","Long Eaton","First Half",00:11:23,"Tackle","Assist","Neutral",24.17,27.3,"Own 22 to Halfway","Between 15's"
"812","21","Anselmians","Long Eaton","First Half",00:11:28,"Tackle","Successful","Neutral",21.88,31.79,"Own 22","Between 15's"
"813","2","Anselmians","Long Eaton","First Half",00:11:28,"Tackle","Assist","Neutral",21.73,32.46,"Own 22","Between 15's"
"814","7","Anselmians","Long Eaton","First Half",00:11:35,"Tackle","Successful","Neutral",21.57,21.36,"Own 22","Between 15's"
"815","10","Anselmians","Long Eaton","First Half",00:13:57,"Tackle","Successful","Neutral",86.92,52.55,"Oppostion 22","Between 15's"
"816","6","Anselmians","Long Eaton","First Half",00:15:58,"Tackle","Missed","Passive",23.26,36.05,"Own 22 to Halfway","Between 15's"
"817","19","Anselmians","Long Eaton","First Half",00:15:59,"Tackle","Successful","Neutral",21.27,31.34,"Own 22","Between 15's"
"818","2","Anselmians","Long Eaton","First Half",00:16:03,"Tackle","Successful","Neutral",16.83,23.71,"Own 22","Between 15's"
"819","6","Anselmians","Long Eaton","First Half",00:16:07,"Tackle","Successful","Neutral",15.15,15.86,"Own 22","Between 15's"
"820","11","Anselmians","Long Eaton","First Half",00:16:12,"Tackle","Successful","Neutral",13.16,5.54000000000001,"Own 22","Lower 15"
"821","15","Anselmians","Long Eaton","First Half",00:16:16,"Tackle","Missed","Passive",10.56,3.84999999999999,"Own 22","Lower 15"
"822","6","Anselmians","Long Eaton","First Half",00:16:18,"Tackle","Successful","Neutral",12.09,12.94,"Own 22","Lower 15"
"823","21","Anselmians","Long Eaton","First Half",00:16:19,"Tackle","Assist","Neutral",12.09,13.5,"Own 22","Lower 15"
"824","15","Anselmians","Long Eaton","First Half",00:16:23,"Tackle","Missed","Passive",9.18000000000001,0.819999999999993,"Own 22","Lower 15"
"825","13","Anselmians","Long Eaton","First Half",00:18:00,"Tackle","Successful","Neutral",73.6,50.3,"Halfway to Opposition 22","Between 15's"
"826","6","Anselmians","Long Eaton","First Half",00:18:42,"Tackle","Successful","Neutral",56.31,32.69,"Halfway to Opposition 22","Between 15's"
"827","2","Anselmians","Long Eaton","First Half",00:19:27,"Tackle","Missed","Passive",24.33,56.47,"Own 22 to Halfway","Upper 15"
"828","10","Anselmians","Long Eaton","First Half",00:19:28,"Tackle","Successful","Neutral",21.73,54.79,"Own 22","Between 15's"
"829","6","Anselmians","Long Eaton","First Half",00:19:33,"Tackle","Successful","Neutral",19.28,37.29,"Own 22","Between 15's"
"830","19","Anselmians","Long Eaton","First Half",00:20:01,"Tackle","Successful","Neutral",48.66,18.66,"Own 22 to Halfway","Between 15's"
