"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"445","17","Anselmians","Leek","First Half",00:38:07,"Carry",44.05,50.39,45.92,48.82,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.44,"Own 22 to Halfway"
"446","6","Anselmians","Leek","First Half",00:38:10,"Carry",44.05,47.58,49.84,41.85,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,8.15,"Own 22 to Halfway"
"447","20","Anselmians","Leek","First Half",00:38:18,"Carry",63.81,5.13,73.35,5.69,"GLS",1,0,"Kick Return","On Target","Multi-Phase",NA,9.56,"Halfway to Opposition 22"
"448","9","Anselmians","Leek","First Half",00:39:26,"Carry",25.31,60.95,29.23,68.14,"GLS",0,0,"Other","On Target","Multi-Phase",NA,8.19,"Own 22 to Halfway"
"449","2","Anselmians","Leek","First Half",00:39:29,"Carry",27.35,68.47,31.78,67.35,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,4.57,"Own 22 to Halfway"
"450","6","Anselmians","Leek","First Half",00:39:33,"Carry",31.61,60.16,33.66,59.94,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.06,"Own 22 to Halfway"
"451","21","Anselmians","Leek","First Half",00:40:37,"Carry",21.73,46.46,24.29,47.13,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.65,"Own 22"
"452","14","Anselmians","Leek","First Half",00:42:15,"Carry",33.49,15.35,33.49,15.35,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,0,"Own 22 to Halfway"
"453","1","Anselmians","Leek","First Half",00:42:25,"Carry",34.17,10.63,36.38,10.07,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.28,"Own 22 to Halfway"
"454","6","Anselmians","Leek","First Half",00:42:32,"Carry",34.34,18.6,35.7,19.05,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.43,"Own 22 to Halfway"
"455","7","Anselmians","Leek","First Half",00:42:38,"Carry",32.63,43.2,34.17,43.2,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.54,"Own 22 to Halfway"
"456","4","Anselmians","Leek","First Half",00:42:42,"Carry",33.66,45.34,35.19,45.34,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.53,"Own 22 to Halfway"
"457","13","Anselmians","Leek","First Half",00:42:50,"Carry",34.51,47.36,77.95,65.55,"GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,47.09,"Own 22 to Halfway"
"458","2","Anselmians","Leek","First Half",00:44:02,"Carry",94.64,65.55,97.37,68.25,"GLS",1,0,"Other","On Target","Multi-Phase",NA,3.84,"Opposition 22"
"459","9","Anselmians","Leek","First Half",00:44:03,"Carry",95.5,67.58,100.44,67.13,"GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,4.96,"Opposition 22"
"460","8","Anselmians","Manchester","Second Half",00:43:00,"Carry",28.13,15.66,30.01,16.67,"No GLS",0,0,"Kick Return",NA,"Lineout",NA,2.13,"Own 22 to Halfway"
"461","17","Anselmians","Manchester","Second Half",00:43:19,"Carry",37.12,5,38.37,5.11,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.25,"Own 22 to Halfway"
"462","7","Anselmians","Manchester","Second Half",00:43:27,"Carry",34.61,15.32,40.46,17.23,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.15,"Own 22 to Halfway"
"463","2","Anselmians","Manchester","Second Half",00:43:47,"Carry",88.12,7.58,91.67,6.01,"GLS",1,0,"Other",NA,"Multi-Phase",NA,3.88,"Opposition 22"
"464","21","Anselmians","Manchester","Second Half",00:43:51,"Carry",91.67,6.01,93.34,11.62,"GLS",1,0,"Pick & Go",NA,"Multi-Phase",NA,5.85,"Opposition 22"
"465","8","Anselmians","Manchester","Second Half",00:47:09,"Carry",23.95,12.4,27.09,15.1,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.14,"Own 22 to Halfway"
"466","17","Anselmians","Manchester","Second Half",00:48:34,"Carry",2.01,51.79,6.81,51,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.86,"Own 22"
"467","14","Anselmians","Manchester","Second Half",00:49:29,"Carry",35.86,17,41.3,18.58,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.66,"Own 22 to Halfway"
"468","3","Anselmians","Manchester","Second Half",00:49:37,"Carry",36.07,26.09,40.46,23.96,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.88,"Own 22 to Halfway"
"469","1","Anselmians","Manchester","Second Half",00:49:43,"Carry",36.07,39.78,40.46,43.48,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.74,"Own 22 to Halfway"
"470","2","Anselmians","Manchester","Second Half",00:49:51,"Carry",36.07,55.04,42.97,60.09,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.55,"Own 22 to Halfway"
"471","8","Anselmians","Manchester","Second Half",00:49:55,"Carry",42.97,59.98,43.81,61.55,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.78,"Own 22 to Halfway"
"472","7","Anselmians","Manchester","Second Half",00:50:02,"Carry",40.25,49.88,46.11,48.42,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.04,"Own 22 to Halfway"
"473","1","Anselmians","Manchester","Second Half",00:50:05,"Carry",45.9,45.95,55.09,41.24,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,10.33,"Own 22 to Halfway"
"474","17","Anselmians","Manchester","Second Half",00:51:29,"Carry",83.1,64.13,89.16,55.15,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.83,"Opposition 22"
"475","1","Anselmians","Manchester","Second Half",00:51:35,"Carry",87.7,46.18,91.25,52.8,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.51,"Opposition 22"
"476","21","Anselmians","Manchester","Second Half",00:54:27,"Carry",5.14,19.36,11.2,19.25,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.06,"Own 22"
"477","7","Anselmians","Manchester","Second Half",00:55:50,"Carry",25.83,20.03,32.1,26.54,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,9.04,"Own 22 to Halfway"
"478","21","Anselmians","Manchester","Second Half",00:55:56,"Carry",31.27,46.51,35.66,49.43,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.27,"Own 22 to Halfway"
"479","18","Anselmians","Manchester","Second Half",00:56:02,"Carry",34.82,55.15,36.07,56.05,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.54,"Own 22 to Halfway"
"480","19","Anselmians","Manchester","Second Half",01:00:39,"Carry",12.67,35.4,36.91,58.74,"GLS",0,0,"One Out",NA,"Lineout",NA,33.65,"Own 22"
"481","8","Anselmians","Manchester","Second Half",01:00:44,"Carry",34.61,48.53,34.61,48.53,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"482","8","Anselmians","Manchester","Second Half",01:03:45,"Carry",72.44,61.1,73.49,64.13,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.21,"Halfway to Opposition 22"
"483","19","Anselmians","Manchester","Second Half",01:06:42,"Carry",43.18,16.89,47.99,16.89,"GLS",0,0,"One Out",NA,"Lineout",NA,4.81,"Own 22 to Halfway"
"484","11","Anselmians","Manchester","Second Half",01:06:51,"Carry",39.63,51,46.11,64.69,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,15.15,"Own 22 to Halfway"
"485","22","Anselmians","Manchester","Second Half",01:07:01,"Carry",46.11,64.69,52.17,68.73,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,7.28,"Own 22 to Halfway"
"486","4","Anselmians","Manchester","Second Half",01:07:12,"Carry",49.66,63.57,55.3,59.75,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.81,"Own 22 to Halfway"
"487","20","Anselmians","Manchester","Second Half",01:07:24,"Carry",48.41,34.06,63.66,15.77,"GLS",1,0,"Other",NA,"Multi-Phase",NA,23.81,"Own 22 to Halfway"
"488","11","Anselmians","Manchester","Second Half",01:07:31,"Carry",60.11,5.56,71.6,5.11,"GLS",0,0,"Other",NA,"Multi-Phase",NA,11.5,"Halfway to Opposition 22"
"489","20","Anselmians","Manchester","Second Half",01:07:44,"Carry",54.47,40.68,60.11,27.66,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,14.19,"Halfway to Opposition 22"
"490","8","Anselmians","Manchester","Second Half",01:07:50,"Carry",53.21,15.66,56.77,14.31,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.81,"Halfway to Opposition 22"
"491","4","Anselmians","Manchester","Second Half",01:07:57,"Carry",58.86,14.65,61.78,9.82,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.64,"Halfway to Opposition 22"
"492","15","Anselmians","Manchester","Second Half",01:08:22,"Carry",10.58,9.6,40.25,17,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,30.58,"Own 22"
"493","17","Anselmians","Manchester","Second Half",01:09:15,"Carry",54.68,10.5,57.81,15.1,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.56,"Halfway to Opposition 22"
"494","19","Anselmians","Manchester","Second Half",01:09:19,"Carry",57.18,18.01,60.32,15.32,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.13,"Halfway to Opposition 22"
"495","7","Anselmians","Manchester","Second Half",01:10:49,"Carry",60.11,59.3,61.99,64.91,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.92,"Halfway to Opposition 22"
"496","22","Anselmians","Manchester","Second Half",01:10:51,"Carry",60.11,64.46,62.62,68.73,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.95,"Halfway to Opposition 22"
"497","21","Anselmians","Manchester","Second Half",01:10:53,"Carry",61.78,65.92,66.38,63.45,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.22,"Halfway to Opposition 22"
"498","8","Anselmians","Manchester","Second Half",01:10:59,"Carry",61.99,55.94,66.38,54.7,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.56,"Halfway to Opposition 22"
"499","2","Anselmians","Manchester","Second Half",01:12:03,"Carry",95.01,59.86,95.01,59.86,"GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Opposition 22"
"500","4","Anselmians","Manchester","Second Half",01:12:12,"Carry",95.01,59.86,93.97,58.29,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.88,"Opposition 22"
"501","8","Anselmians","Manchester","Second Half",01:13:15,"Carry",96.69,55.15,99.4,55.71,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.77,"Opposition 22"
"502","7","Anselmians","Manchester","Second Half",01:13:23,"Carry",99.4,55.71,99.82,59.3,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.61,"Opposition 22"
"503","17","Anselmians","Manchester","Second Half",01:17:14,"Carry",42.76,18.13,54.05,35.07,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,20.36,"Own 22 to Halfway"
"504","20","Anselmians","Manchester","Second Half",01:17:22,"Carry",48.61,51.9,52.17,50.55,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.81,"Own 22 to Halfway"
"505","19","Anselmians","Manchester","Second Half",01:17:28,"Carry",48.41,57.17,56.14,56.83,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.74,"Own 22 to Halfway"
"506","1","Anselmians","Manchester","Second Half",01:17:37,"Carry",50.29,49.2,53.84,48.98,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.56,"Halfway to Opposition 22"
"507","18","Anselmians","Manchester","Second Half",01:17:49,"Carry",49.87,15.66,56.14,15.1,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.29,"Own 22 to Halfway"
"508","4","Anselmians","Manchester","Second Half",01:18:43,"Carry",56.77,23.62,61.78,10.27,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,14.26,"Halfway to Opposition 22"
"509","17","Anselmians","Manchester","Second Half",01:18:50,"Carry",58.02,15.55,64.71,14.87,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.72,"Halfway to Opposition 22"
"510","1","Anselmians","Manchester","Second Half",01:18:58,"Carry",56.77,22.84,61.57,20.15,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.5,"Halfway to Opposition 22"
"511","8","Anselmians","Manchester","Second Half",01:19:53,"Carry",48.82,16.67,51.96,17.12,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.17,"Own 22 to Halfway"
"512","19","Anselmians","Manchester","Second Half",01:20:56,"Carry",55.09,15.55,63.87,14.87,"GLS",0,0,"One Out",NA,"Lineout",NA,8.81,"Halfway to Opposition 22"
"513","7","Anselmians","Manchester","Second Half",01:21:03,"Carry",60.53,18.91,65.13,20.37,"GLS",0,0,"One Out",NA,"Lineout",NA,4.83,"Halfway to Opposition 22"
"514","1","Anselmians","Manchester","Second Half",01:21:09,"Carry",63.66,38.21,68.05,39.67,"No GLS",0,0,"One Out",NA,"Lineout",NA,4.63,"Halfway to Opposition 22"
"515","15","Anselmians","Manchester","Second Half",01:21:18,"Carry",55.3,24.86,66.59,26.43,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,11.4,"Halfway to Opposition 22"
"516","19","Anselmians","Manchester","Second Half",01:23:11,"Carry",60.95,18.13,73.28,18.69,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,12.34,"Halfway to Opposition 22"
"517","2","Anselmians","Manchester","Second Half",01:26:49,"Carry",44.23,54.7,52.17,57.62,"GLS",0,0,"Other",NA,"Lineout",NA,8.46,"Own 22 to Halfway"
"518","18","Anselmians","Manchester","Second Half",01:26:57,"Carry",46.52,50.1,50.29,48.98,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.93,"Own 22 to Halfway"
"519","13","Anselmians","Manchester","Second Half",01:27:03,"Carry",44.43,36.41,45.9,33.05,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.67,"Own 22 to Halfway"
"520","7","Anselmians","Manchester","Second Half",01:27:12,"Carry",43.18,37.42,44.64,38.43,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.78,"Own 22 to Halfway"
"521","2","Anselmians","Manchester","Second Half",01:27:23,"Carry",41.3,65.7,47.36,60.2,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.18,"Own 22 to Halfway"
"522","8","Anselmians","Manchester","Second Half",01:27:28,"Carry",42.55,54.7,48.82,51,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.28,"Own 22 to Halfway"
"523","7","Anselmians","Manchester","Second Half",01:27:33,"Carry",43.81,37.2,47.15,36.53,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.41,"Own 22 to Halfway"
"524","4","Anselmians","Manchester","Second Half",01:27:45,"Carry",41.72,57.51,56.56,60.31,"GLS",0,0,"Other",NA,"Multi-Phase",NA,15.1,"Own 22 to Halfway"
"525","8","Anselmians","Manchester","Second Half",01:27:51,"Carry",51.54,53.13,57.6,50.21,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.73,"Halfway to Opposition 22"
"526","17","Anselmians","Blackburn","Second Half",00:44:59,"Carry",63.66,37.06,68.86,37.85,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.26,"Halfway to Opposition 22"
"527","19","Anselmians","Blackburn","Second Half",00:45:06,"Carry",66.41,55.8,88.75,59.95,"GLS",1,0,"Other",NA,"Multi-Phase",NA,22.72,"Halfway to Opposition 22"
"528","6","Anselmians","Blackburn","Second Half",00:47:59,"Carry",30.3,36.73,36.42,35.16,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,6.32,"Own 22 to Halfway"
"529","14","Anselmians","Blackburn","Second Half",00:48:07,"Carry",36.26,1.72,41.47,7.22,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.58,"Own 22 to Halfway"
"530","17","Anselmians","Blackburn","Second Half",00:48:13,"Carry",36.26,17.88,42.08,20.12,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.24,"Own 22 to Halfway"
"531","1","Anselmians","Blackburn","Second Half",00:48:21,"Carry",37.49,55.24,48.2,54.68,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.72,"Own 22 to Halfway"
"532","2","Anselmians","Blackburn","Second Half",00:48:27,"Carry",44.83,65.22,50.04,65.9,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.25,"Own 22 to Halfway"
"533","7","Anselmians","Blackburn","Second Half",00:49:37,"Carry",24.94,62.08,21.88,64.33,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.8,"Own 22 to Halfway"
"534","6","Anselmians","Blackburn","Second Half",00:49:44,"Carry",18.36,55.13,21.27,52.77,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.75,"Own 22"
"535","19","Anselmians","Blackburn","Second Half",00:51:05,"Carry",20.81,16.08,23.1,15.86,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.3,"Own 22"
"536","4","Anselmians","Blackburn","Second Half",00:51:10,"Carry",20.2,22.48,21.88,23.94,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.23,"Own 22"
"537","6","Anselmians","Blackburn","Second Half",00:51:14,"Carry",21.73,27.08,24.33,28.09,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.79,"Own 22"
"538","8","Anselmians","Blackburn","Second Half",00:52:17,"Carry",21.88,65.45,39.02,69.15,"GLS",1,0,"Other",NA,"Multi-Phase",NA,17.53,"Own 22"
"539","13","Anselmians","Blackburn","Second Half",00:53:57,"Carry",74.83,16.42,87.38,10.81,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.75,"Halfway to Opposition 22"
"540","11","Anselmians","Blackburn","Second Half",00:54:00,"Carry",89.98,2.28,99.47,1.5,"No GLS",1,0,"Support Carry",NA,"Multi-Phase",NA,9.52,"Opposition 22"
"541","8","Anselmians","Blackburn","Second Half",00:55:58,"Carry",22.34,6.32,26.32,15.07,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,9.61,"Own 22 to Halfway"
"542","20","Anselmians","Blackburn","Second Half",00:57:39,"Carry",42.69,19.22,65.95,0.939999999999998,"GLS",0,0,"Other",NA,"Multi-Phase",NA,29.58,"Own 22 to Halfway"
"543","2","Anselmians","Blackburn","Second Half",01:00:20,"Carry",27.24,19.22,33.51,21.81,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.78,"Own 22 to Halfway"
"544","13","Anselmians","Blackburn","Second Half",01:00:31,"Carry",33.66,65.45,35.96,63.65,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.92,"Own 22 to Halfway"
"545","6","Anselmians","Blackburn","Second Half",01:00:39,"Carry",32.29,55.01,36.57,55.24,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.29,"Own 22 to Halfway"
"546","2","Anselmians","Blackburn","Second Half",01:01:47,"Carry",61.97,10.47,63.2,15.3,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.98,"Halfway to Opposition 22"
"547","6","Anselmians","Blackburn","Second Half",01:05:26,"Carry",2.90000000000001,17.88,5.2,19.22,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.66,"Own 22"
"548","1","Anselmians","Blackburn","Second Half",01:05:29,"Carry",5.05,17.99,7.19,18.1,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.14,"Own 22"
"549","7","Anselmians","Blackburn","Second Half",01:08:55,"Carry",21.73,61.75,21.73,61.75,"GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Own 22"
"550","5","Anselmians","Blackburn","Second Half",01:09:04,"Carry",18.67,41.55,24.02,41.33,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.35,"Own 22"
"551","2","Anselmians","Blackburn","Second Half",01:14:01,"Carry",47.74,56.59,50.96,55.13,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.54,"Own 22 to Halfway"
"552","6","Anselmians","Blackburn","Second Half",01:14:57,"Carry",6.42,42.11,8.72,38.19,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.54,"Own 22"
"553","2","Anselmians","Blackburn","Second Half",01:15:44,"Carry",24.17,19.34,27.69,19.9,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.56,"Own 22 to Halfway"
"554","7","Anselmians","Blackburn","Second Half",01:15:49,"Carry",26.78,31.57,30.91,34.93,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.32,"Own 22 to Halfway"
"555","4","Anselmians","Blackburn","Second Half",01:16:01,"Carry",26.93,52.32,22.95,60.18,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,8.81,"Own 22 to Halfway"
"556","15","Anselmians","Blackburn","Second Half",01:17:34,"Carry",57.38,26.74,65.49,20.12,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,10.47,"Halfway to Opposition 22"
"557","6","Anselmians","Blackburn","Second Half",01:17:36,"Carry",64.42,20.68,65.8,20.68,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.38,"Halfway to Opposition 22"
"558","20","Anselmians","Blackburn","Second Half",01:17:43,"Carry",68.25,5.2,74.37,2.17,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.83,"Halfway to Opposition 22"
"559","1","Anselmians","Blackburn","Second Half",01:17:54,"Carry",69.93,14.51,74.68,11.93,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.41,"Halfway to Opposition 22"
"560","7","Anselmians","Blackburn","Second Half",01:17:57,"Carry",74.68,11.93,77.12,14.62,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,3.63,"Halfway to Opposition 22"
"561","5","Anselmians","Blackburn","Second Half",01:18:04,"Carry",73.3,28.99,73.3,28.99,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"562","2","Anselmians","Blackburn","Second Half",01:18:06,"Carry",74.37,27.64,74.83,27.64,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,0.46,"Halfway to Opposition 22"
"563","19","Anselmians","Blackburn","Second Half",01:18:18,"Carry",72.84,64.55,94.57,65.11,"GLS",0,0,"Other",NA,"Multi-Phase",NA,21.74,"Halfway to Opposition 22"
"564","6","Anselmians","Blackburn","Second Half",01:20:16,"Carry",72.69,49.97,74.68,42.67,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.57,"Halfway to Opposition 22"
"565","5","Anselmians","Blackburn","Second Half",01:20:23,"Carry",73.15,17.77,80.95,17.54,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.8,"Halfway to Opposition 22"
"566","15","Anselmians","Blackburn","Second Half",01:20:28,"Carry",79.27,6.32,81.26,6.88,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.07,"Opposition 22"
"567","5","Anselmians","Blackburn","Second Half",01:20:33,"Carry",77.12,15.3,79.57,16.31,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.65,"Halfway to Opposition 22"
"568","8","Anselmians","Blackburn","Second Half",01:24:46,"Carry",93.35,5.31,97.94,8.57,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,5.63,"Opposition 22"
"569","5","Anselmians","Blackburn","Second Half",01:24:52,"Carry",94.57,16.98,99.01,22.03,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.72,"Opposition 22"
"570","2","Anselmians","Blackburn","Second Half",01:24:55,"Carry",96.71,30.67,99.93,30.67,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.22,"Opposition 22"
"571","4","Anselmians","Long Eaton","First Half",00:00:18,"Carry",71.92,60.62,72.53,60.4,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.65,"Halfway to Opposition 22"
"572","1","Anselmians","Long Eaton","First Half",00:00:24,"Carry",65.19,51.09,69.47,49.41,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.6,"Halfway to Opposition 22"
"573","8","Anselmians","Long Eaton","First Half",00:00:30,"Carry",65.95,28.2,66.87,27.98,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0.95,"Halfway to Opposition 22"
"574","15","Anselmians","Long Eaton","First Half",00:02:11,"Carry",76.36,7.44,80.34,15.07,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,8.61,"Halfway to Opposition 22"
"575","11","Anselmians","Long Eaton","First Half",00:02:20,"Carry",43.61,16.76,42.08,19,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.71,"Own 22 to Halfway"
"576","6","Anselmians","Long Eaton","First Half",00:02:25,"Carry",42.23,19.56,44.38,19.56,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.15,"Own 22 to Halfway"
"577","15","Anselmians","Long Eaton","First Half",00:03:18,"Carry",59.68,39.31,99.93,34.6,"GLS",1,0,"Other",NA,"Multi-Phase",NA,40.52,"Halfway to Opposition 22"
"578","6","Anselmians","Long Eaton","First Half",00:04:49,"Carry",28.46,13.5,28.31,15.07,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.58,"Own 22 to Halfway"
"579","4","Anselmians","Long Eaton","First Half",00:04:56,"Carry",24.63,20.91,29.38,25.96,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.93,"Own 22 to Halfway"
"580","4","Anselmians","Long Eaton","First Half",00:05:55,"Carry",52.33,37.4,55.39,37.62,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.07,"Halfway to Opposition 22"
"581","Team","Anselmians","Long Eaton","First Half",00:08:41,"Carry",58.76,8.45,61.36,10.25,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.16,"Halfway to Opposition 22"
"582","19","Anselmians","Long Eaton","First Half",00:12:45,"Carry",47.28,31.45,72.69,34.37,"GLS",1,0,"Other",NA,"Multi-Phase",NA,25.58,"Own 22 to Halfway"
"583","6","Anselmians","Long Eaton","First Half",00:12:48,"Carry",73.15,33.25,82.94,27.64,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,11.28,"Halfway to Opposition 22"
"584","1","Anselmians","Long Eaton","First Half",00:12:50,"Carry",82.17,26.85,89.06,23.49,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,7.67,"Opposition 22"
"585","15","Anselmians","Long Eaton","First Half",00:14:56,"Carry",38.87,63.21,50.04,63.32,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,11.17,"Own 22 to Halfway"
"586","13","Anselmians","Long Eaton","First Half",00:15:01,"Carry",50.65,68.59,57.08,58.61,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,11.87,"Halfway to Opposition 22"
"587","19","Anselmians","Long Eaton","First Half",00:19:44,"Carry",11.32,21.92,21.88,25.28,"GLS",0,0,"Other",NA,"Multi-Phase",NA,11.08,"Own 22"
"588","13","Anselmians","Long Eaton","First Half",00:21:13,"Carry",48.81,35.83,51.72,34.93,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.05,"Own 22 to Halfway"
"589","6","Anselmians","Long Eaton","First Half",00:22:03,"Carry",76.82,4.86,79.11,6.66,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.91,"Halfway to Opposition 22"
"590","8","Anselmians","Long Eaton","First Half",00:22:08,"Carry",76.97,14.96,79.27,15.07,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.3,"Halfway to Opposition 22"
"591","10","Anselmians","Long Eaton","First Half",00:22:14,"Carry",73.6,34.48,75.44,35.72,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.22,"Halfway to Opposition 22"
